rank	username	minecraft:picked_up/minecraft:spruce_slab
140	Lord_Jord	225
141	bigstankyy	223
141	MrKrabOnCoke	223
141	__Fanda__	223
144	NebulousBadger	222
145	pappaberg	221
146	Ailmast	220
147	MilleGrug	218
148	Luigipunch989	214
149	Skylord_Luke	213
150	Stiar	209
151	TooManyDuck	208
152	SuperPooch06	207
153	Laykon	204
154	Maenara	197
155	__tomato	194
156	ProbablyNick	193
156	Deodorante	193
158	krutas2000	191
159	rotten_mango	190
160	Bumpy419	188
161	ToastedGamingYT	184
162	Inbefour	183
163	soundad	179
163	CaptainSteve345	179
165	Th6masss	177
166	lordpipe	176
167	PazinGaming	170
167	LeauVox4921	170
169	Sleek_Storm_721	169
170	Huwulling	168
171	Matyyy15	165
171	JESS_THE_RERE	165
173	VentiHilton	162
173	Quotary	162
175	andy_rex	161
175	HolyVenom	161
177	The_slideV3	158
178	xyct	156
179	ZoomieZoomie	155
180	CarryLine	153
181	Incinere	152
182	fluddd	150
183	CSG_Haru	148
183	laron58	148
185	heysushii	147
186	fw3xywashere	144
186	WYFYoyo	144
188	rats_life	142
188	ChocolatePepsi	142
190	dabloons	140
191	egglapras	139
192	Malorn_Aetherius	137
193	ooga47	136
193	sp00ky_ghost977	136
195	NotKaden_	134
196	Comma__	132
197	Dedalus36	130
197	MinttyFressh	130
197	HyperCave	130
197	EngagedGrub41	130
201	Negriuke	129
202	hm947	127
203	Roikdean	126
204	Swexti	124
204	noam464	124
206	dopplexd	122
206	Masssonnn	122
206	Slapface522	122
209	SkateboardR6	121
209	IdeallyGrey	121
211	Patwannabegamer	120
212	fr0stss	119
212	Hoid_the_Roamer	119
212	the_russell1611	119
212	NameGenerat0r	119
212	Princesse_Louise	119
217	NieToksikpl	117
217	DC_XII	117
217	stellarjay	117
220	AvaRosey	116
221	nut_e	114
221	Werbe	114
223	livingdaydreams	113
223	Minc_	113
223	SammiWolfGirl	113
226	CrookedKaptain	110
226	John6970	110
228	Soap_Bender	109
229	DirtyDalle	108
230	SaucyDark	107
230	Smashic	107
232	2Stout	106
232	r123moore	106
232	Steven1282598	106
235	seanitoo	105
235	CalebDHawk	105
237	ColeSnyder	103
237	censorsheep	103
239	FlashMigma	102
239	Warlord324	102
241	Megarboh	99
241	FetteMutter	99
243	Agent108	98
244	q_wq	95
245	XxCookiequeenxX	94
246	layabout100	93
247	Mattesco	89
248	CrateOfBoxes	86
248	NomadicRobin_	86
250	KingEgg1	85
250	prizm_	85
250	StinkyDiplomat	85
253	Yatitay	84
253	jacxhadow	84
255	eitanzaki	83
255	lolpoottoot	83
255	tsitrawhy	83
258	chimpmunker	82
258	xorompole	82
260	TheBiggestFeller	80
260	potato292	80
260	M_Patata	80
260	toj__	80
260	ewpunk	80
260	TechnoNinja64	80
266	purpolepickle	79
266	ItsDeltaMC	79
268	KlausVonStiglitz	78
268	Blaiku	78
268	MasterNueve	78
271	Zoeyfortnite	77
272	MattieHD	76
272	Enigma0251	76
274	Nesquiczek	75
274	Queen_Jalapeno	75
276	07shiny	74
276	TheGameArchitect	74
278	eclipseboi	73
278	epiksk8erduck	73
278	Sky_light_KING	73
281	MunkaKris	71
281	Kiki_Majiki	71
283	Myszoaz	69
283	natajimi	69
285	Matek_	68
285	ElectricDragon81	68
287	SaltineDream	67
287	Touched_Bread	67
287	Syropatathe	67
290	Eczbek	66
291	Kamflame10	65
292	Alphanzt99	64
292	Crowman1	64
294	ratglock	63
294	CaptainDeadBread	63
294	PabloGonza02	63
297	ExtraDumb	62
297	Ao_Ken	62
297	Ragnar2105	62
297	Segotep999	62
