rank	username	minecraft:picked_up/minecraft:spruce_slab
176	Bumpy419	188
177	CattSoup	185
178	zToasty69z	184
179	Inbefour	183
180	soundad	179
180	CaptainSteve345	179
180	lordpipe	179
183	OffWithTheirHead	177
184	ECstardust	176
185	LeauVox4921	173
186	Alteriity	172
187	Sleek_Storm_721	169
187	Smashic	169
189	SammiWolfGirl	168
190	CarryLine	166
191	Matyyy15	165
191	JESS_THE_RERE	165
193	Avocadogerms	162
193	VentiHilton	162
193	Quotary	162
196	andy_rex	161
196	HolyVenom	161
196	LeonelSalamanca	161
199	The_slideV3	158
200	xyct	156
201	Incinere	152
202	fluddd	150
203	Burge_r	148
203	laron58	148
205	heysushii	147
205	12Magner05	147
207	fw3xy74	144
207	WYFYoyo	144
209	rats_life	142
209	ChocolatePepsi	142
211	dabloons	140
212	lorpus	139
213	Malorn_Aetherius	137
214	ooga47	136
214	sp00ky_ghost977	136
216	NotKaden_	134
217	Comma__	132
218	Ryan_GEMS	130
218	MinttyFressh	130
218	HyperCave	130
218	EngagedGrub41	130
222	Fakiuss	129
223	hm947	127
224	Roikdean	126
225	Swexti	124
225	noam464	124
227	dopplexd	122
227	Masssonnn	122
227	Slapface522	122
230	SkateboardR6	121
230	IdeallyGrey	121
232	Patwannabegamer	120
233	fr0stss	119
233	Hoid_the_Roamer	119
233	the_russell1611	119
233	NameGenerat0r	119
233	Princesse_Louise	119
238	NieToksikpl	117
238	DC_XII	117
238	stellarjay	117
241	mihimihimihi	116
241	AvaRosey	116
243	nut_e	114
243	Werbe	114
245	livingdaydreams	113
245	Minc_	113
247	q_wq	111
248	CrookedKaptain	110
248	John6970	110
248	CalebDHawk	110
251	Soap_Bender	109
252	DirtyDalle	108
253	SaucyDark	107
254	2Stout	106
254	r123moore	106
254	Steve897	106
257	seanitoo	105
257	jessewegottacook	105
259	ColeSnyder	103
259	censorsheep	103
261	FlashMigma	102
261	Warlord324	102
263	Megarboh	99
263	xFaiithyX	99
265	Agent108	98
266	eitanzaki	94
266	XxCookiequeenxX	94
268	layabout100	93
269	StinkyDiplomat	92
270	MattieHD	88
271	CrateOfBoxes	86
271	NomadicRobin_	86
273	KingEgg1	85
273	prizm_	85
275	CLG_Kata	84
275	Yatitay	84
275	jacxhadow	84
278	lolpoottoot	83
278	tsitrawhy	83
280	chimpmunker	82
280	xorompole	82
282	TheBiggestFeller	80
282	potato292	80
282	M_Patata	80
282	toj__	80
282	ewpunk	80
282	TechnoNinja64	80
288	purpolepickle	79
288	ItsDeltaMC	79
290	KlausVonStiglitz	78
290	Blaiku	78
290	MasterNueve	78
290	Segotep999	78
294	Lutres_	77
294	Zoeyfortnite	77
296	Enigma0251	76
297	Jindong	75
297	olliebollie48	75
297	Queen_Jalapeno	75
300	07shiny	74
