rank	username	minecraft:picked_up/minecraft:spruce_slab
105	redikul	326
107	set67	322
108	Rebytre	316
108	Meatlaugh	316
110	BlueZabu	313
110	Shogunite	313
112	thescout7	312
113	yaboo88	311
114	SquadMonster	309
115	anbbang	306
116	mwrty	298
116	FishyBoy3811	298
118	gaziter10	295
119	monolu	294
120	Di_infiri	288
121	halfbakedlasagna	285
121	fffMike	285
123	Fildyr	275
124	NoxxxxiS	273
125	Mr_Byzantine	272
126	groofles	264
127	NotMeanttoChange	252
128	LazySupport00	250
129	Unitas_isa	249
130	YungMaki	242
131	Dreamdbr14	234
132	Hanselhoof	231
132	DarkS0L	231
134	SpaceGrenadier	228
134	ProfessorBee	228
134	SlayerCrypto	228
134	sammidk	228
138	obzii	227
139	Lord_Jord	225
140	bigstankyy	223
140	MrKrabOnCoke	223
140	__Fanda__	223
143	NebulousBadger	222
144	pappaberg	221
145	Ailmast	220
146	MilleGrug	218
147	Luigipunch989	214
148	Skylord_Luke	213
149	Stiar	209
150	TooManyDuck	208
151	SuperPooch06	207
152	Laykon	204
153	Maenara	197
154	__tomato	194
155	ProbablyNick	193
155	Deodorante	193
157	krutas2000	191
158	rotten_mango	190
159	Bumpy419	188
160	ToastedGamingYT	184
161	Inbefour	183
162	soundad	179
162	CaptainSteve345	179
164	Th6masss	177
165	lordpipe	176
166	LeauVox4921	170
167	Sleek_Storm_721	169
168	Matyyy15	165
168	JESS_THE_RERE	165
170	VentiHilton	162
170	Quotary	162
172	andy_rex	161
172	HolyVenom	161
174	Huwulling	158
174	The_slideV3	158
176	xyct	156
177	ZoomieZoomie	155
178	CarryLine	153
179	Incinere	152
180	fluddd	150
181	CSG_Haru	148
181	laron58	148
183	heysushii	147
184	fw3xywashere	144
184	WYFYoyo	144
186	rats_life	142
186	ChocolatePepsi	142
188	dabloons	140
189	egglapras	139
190	Malorn_Aetherius	137
191	ooga47	136
191	sp00ky_ghost977	136
193	NotKaden_	134
194	Comma__	132
195	Dedalus36	130
195	MinttyFressh	130
195	HyperCave	130
198	Negriuke	129
199	hm947	127
200	Roikdean	126
201	Swexti	124
202	noam464	123
203	dopplexd	122
203	Masssonnn	122
203	Slapface522	122
206	SkateboardR6	121
206	IdeallyGrey	121
208	Patwannabegamer	120
209	fr0stss	119
209	Hoid_the_Roamer	119
209	the_russell1611	119
209	NameGenerat0r	119
209	Princesse_Louise	119
214	DC_XII	117
214	stellarjay	117
216	NieToksikpl	116
216	AvaRosey	116
218	nut_e	114
218	Werbe	114
220	livingdaydreams	113
220	Minc_	113
220	SammiWolfGirl	113
223	CrookedKaptain	110
223	John6970	110
225	Soap_Bender	109
226	DirtyDalle	108
227	SaucyDark	107
227	Smashic	107
229	2Stout	106
229	r123moore	106
229	Steven1282598	106
232	seanitoo	105
232	CalebDHawk	105
234	ColeSnyder	103
234	censorsheep	103
236	FlashMigma	102
236	Warlord324	102
238	Megarboh	99
238	FetteMutter	99
238	EngagedGrub41	99
241	Agent108	98
242	q_wq	95
243	XxCookiequeenxX	94
244	layabout100	93
245	Mattesco	87
246	Lez_	86
246	CrateOfBoxes	86
246	NomadicRobin_	86
249	KingEgg1	85
249	prizm_	85
249	StinkyDiplomat	85
252	Yatitay	84
252	jacxhadow	84
254	eitanzaki	83
254	lolpoottoot	83
254	tsitrawhy	83
257	chimpmunker	82
257	xorompole	82
259	TheBiggestFeller	80
259	potato292	80
259	M_Patata	80
259	toj__	80
259	ewpunk	80
259	TechnoNinja64	80
265	purpolepickle	79
265	ItsDeltaMC	79
267	KlausVonStiglitz	78
267	Blaiku	78
267	MasterNueve	78
270	Zoeyfortnite	77
271	MattieHD	76
271	Enigma0251	76
273	Nesquiczek	75
273	Queen_Jalapeno	75
275	07shiny	74
275	TheGameArchitect	74
277	eclipseboi	73
277	epiksk8erduck	73
277	Sky_light_KING	73
280	MunkaKris	71
280	Kiki_Majiki	71
282	Myszoaz	69
282	natajimi	69
284	Matek_	68
284	ElectricDragon81	68
286	SaltineDream	67
286	Touched_Bread	67
286	Syropatathe	67
289	Kamflame10	65
290	Alphanzt99	64
291	ratglock	63
291	CaptainDeadBread	63
291	PabloGonza02	63
294	ExtraDumb	62
294	Ao_Ken	62
294	Ragnar2105	62
294	Segotep999	62
294	Eczbek	62
299	RebelAndroid	61
299	intropass	61
