rank	username	minecraft:picked_up/minecraft:seagrass
155	SteveWithClout	28
155	Seashimi	28
157	_Minnty_	27
157	CrateOfBoxes	27
157	ApophisNova	27
157	Steelynan	27
157	MyNamaSheff	27
162	Dusk_95	26
162	xX_Stalin69_Xx	26
162	diggydog67	26
165	JohnnyFyes	25
165	MattieHD	25
165	TheDiamondCG	25
165	RodSerlingCringe	25
165	Jiminbub	25
170	Smashic	24
170	ROY4LE	24
170	fred870d	24
170	Fuhrer_Teemo	24
170	Winston_Ingram	24
175	Dedalus36	23
176	Bandito_Roamer	22
176	XboxPanda	22
176	Jackattack53	22
176	2blox	22
180	MOSS000	21
180	valiSW	21
180	smogfrog	21
180	Powowowow	21
184	Inchef	20
185	_Karmaa	19
185	Warlord324	19
185	pixelviolin	19
185	obzii	19
185	Drawgirll	19
185	YoshikageBites	19
191	hm947	18
191	tuckerdoodle	18
191	NinjaKnifeKill	18
191	markaus77	18
195	fffMike	17
196	ColeSnyder	16
196	livingdaydreams	16
196	joethahobo	16
196	IWorkAtIkea	16
200	ADEXTV	15
200	pi_E_	15
202	gabriels543	14
202	_Cloverbelle_	14
202	Typadopoulos	14
202	KG1999	14
202	Njensen7	14
207	FirsTimeGamingTV	13
207	Mewar	13
207	Skippeh	13
210	PhantomsGhost_	12
210	SidorAlex	12
210	Resner	12
210	Jrose2000	12
210	Soul_Atreus	12
210	PlzNoBM	12
216	thescout7	11
216	CollinMH06	11
216	impossibleteapot	11
216	Rebytre	11
216	Blamphe	11
216	Inbefour	11
216	master9067	11
216	WyngGoy	11
216	plato2066	11
216	Sral7	11
226	Jorrdi	10
226	Prismyst	10
226	SellyZ	10
226	Rasmanden	10
226	LetsDoItLive	10
226	EcksD	10
226	_Dri_	10
233	EMC_	9
233	Alteriity	9
233	rarrq	9
233	Noah_Bez	9
233	Di_infiri	9
233	SuperPooch06	9
233	Leyna3	9
233	misomon	9
233	Spenduh	9
242	Sleek_Storm_721	8
242	Ozixar	8
242	sp00ky_ghost977	8
242	Kijiki	8
242	OfficerAnvil	8
242	HesDemonPants	8
242	kinas45y5	8
249	SokaOtaku	7
249	ooga47	7
249	wrinkledpiglet	7
249	yulgur1	7
249	Kyrum2169	7
249	Poppy235	7
249	PortlyPete69	7
249	LeeMcGee30	7
249	Lowjinx	7
258	KingFaenor	6
258	nocturne78	6
258	Irko	6
258	NotoriousNina	6
258	Nyxiom_	6
258	Kouridragon	6
258	MinerDec	6
258	natajimi	6
258	SUN_DREAM	6
258	ediballbearings	6
268	Matemaks2137	5
268	Loveablerose12	5
268	Huwulling	5
268	awesomeoneme	5
268	buss081	5
268	Myszoaz	5
268	MrExplorer	5
268	r123moore	5
268	Paintz	5
268	fallingemma	5
268	Donutt	5
268	CruncyIsTaken	5
268	Kynigito	5
268	Hisiste	5
268	stellarjay	5
268	ProbsNotNova	5
284	SlowMoNinja1994	4
284	I_Am_Mushkin	4
284	speenduhXD	4
284	lilsay	4
284	intropass	4
284	hcb238	4
284	SpicyMeatballs	4
284	TylerDupree	4
284	mimbo1211	4
284	floodjon	4
284	thgrocks	4
284	NomadicRobin_	4
284	SpouHn	4
284	MyNameIsDakar	4
284	fluddd	4
284	cringenaynaybaby	4
284	Fildyr	4
