rank	username	minecraft:picked_up/minecraft:seagrass
91	titanlax	83
92	The_SlideV5	82
93	robotemo	81
94	Maenara	80
94	Akoot_	80
96	XxCookiequeenxX	78
96	IAmTheWalrus910	78
98	TheSecondLord	74
99	jcool7	73
100	Onennon	72
101	hollowww	71
102	KomputerDude	70
103	Paleshield	69
104	aikabot	68
105	Euclidoris	67
105	2Stout	67
107	bigstankyy	65
107	Blu3beast	65
109	EveryonesUncle	64
109	MakeHistory157	64
111	ItsAki_	63
112	cowgirlkasia	60
113	TooManyDuck	59
114	CoffeeNoir	56
114	theofiel	56
116	MyNameIsJobo	55
117	ShedJr_	54
117	John6970	54
117	Marbz_	54
120	surfinggiraffejp	53
120	chipklip	53
122	Erased_Identity	52
123	MangoTheFish	49
124	_Virify_	48
124	TheSeismicDuck	48
124	GravitySaint	48
127	EfficientC52	47
128	Kiki_Majiki	46
129	IdeallyGrey	44
129	__tomato	44
129	Wolverine4302	44
132	QueenShuvi	42
132	Ezekson	42
134	Froste131	41
134	ewsophie	41
136	Awyrlas	39
137	BodaciousCake	38
137	_TCARREIRA_	38
139	Jackster03	36
140	NameGenerat0r	34
141	Xalithia	32
142	Giannism	31
143	Frozil12	30
144	LokisCharredFace	29
145	SteveWithClout	28
145	Seashimi	28
147	_Minnty_	27
147	CrateOfBoxes	27
147	ApophisNova	27
147	sebastiensaborio	27
147	MyNamaSheff	27
152	Dusk_95	26
152	xX_Stalin69_Xx	26
152	diggydog67	26
155	JohnnyFyes	25
155	MattieHD	25
155	TheDiamondCG	25
155	RodSerlingCringe	25
155	Jiminbub	25
160	ROY4LE	24
160	fred870d	24
160	Fuhrer_Teemo	24
160	Winston_Ingram	24
164	Dedalus36	23
165	Bandito_Roamer	22
165	12Magner05	22
165	XboxPanda	22
165	Jackattack53	22
165	2blox	22
170	MOSS000	21
170	valiSW	21
170	smogfrog	21
170	Powowowow	21
174	_Karmaa	19
174	Warlord324	19
174	obzii	19
174	Drawgirll	19
174	YoshikageBites	19
179	hm947	18
179	NinjaKnifeKill	18
179	markaus77	18
182	ColeSnyder	16
182	livingdaydreams	16
182	IWorkAtIkea	16
185	ADEXTV	15
185	pi_E_	15
187	gabriels543	14
187	_Cloverbelle_	14
187	Typadopoulos	14
187	KG1999	14
187	Njensen7	14
192	joethahobo	13
192	FirsTimeGamingTV	13
192	Mewar	13
192	Skippeh	13
196	PhantomsGhost_	12
196	SidorAlex	12
196	Resner	12
196	Jrose2000	12
196	Soul_Atreus	12
196	PlzNoBM	12
202	Nicky_H225	11
202	thescout7	11
202	impossibleteapot	11
202	Blamphe	11
202	Inbefour	11
202	master9067	11
202	WyngGoy	11
202	plato2066	11
202	Sral7	11
211	Jorrdi	10
211	SellyZ	10
211	Rasmanden	10
211	Jiminie	10
211	LetsDoItLive	10
211	EcksD	10
217	rarrq	9
217	Noah_Bez	9
217	Di_infiri	9
217	SuperPooch06	9
217	Leyna3	9
217	misomon	9
217	Spenduh	9
224	Sleek_Storm_721	8
224	Ozixar	8
224	Inchef	8
224	sp00ky_ghost977	8
224	Kijiki	8
224	OfficerAnvil	8
224	HesDemonPants	8
224	kinas45y5	8
232	SokaOtaku	7
232	ooga47	7
232	wrinkledpiglet	7
232	yulgur1	7
232	Kyrum2169	7
232	Poppy235	7
232	PortlyPete69	7
232	LeeMcGee30	7
232	Lowjinx	7
241	KingFaenor	6
241	nocturne78	6
241	Irko	6
241	NotoriousNina	6
241	Nyxiom_	6
241	Kouridragon	6
241	MinerDec	6
241	natajimi	6
241	SUN_DREAM	6
241	ediballbearings	6
251	Matemaks2137	5
251	Loveablerose12	5
251	awesomeoneme	5
251	buss081	5
251	Myszoaz	5
251	MrExplorer	5
251	r123moore	5
251	Paintz	5
251	fallingemma	5
251	Donutt	5
251	CruncyIsTaken	5
251	Kynigito	5
251	Hisiste	5
251	stellarjay	5
251	ProbsNotNova	5
266	SlowMoNinja1994	4
266	I_Am_Mushkin	4
266	speenduhXD	4
266	lilsay	4
266	intropass	4
266	hcb238	4
266	SpicyMeatballs	4
266	TylerDupree	4
266	mimbo1211	4
266	thgrocks	4
266	NomadicRobin_	4
266	SpouHn	4
266	MyNameIsDakar	4
266	fluddd	4
266	cringenaynaybaby	4
266	Fildyr	4
266	MovingFish7	4
266	iTheRaiden	4
266	babyjimmyneutron	4
266	Apicomplexa	4
266	Wasdmaster3	4
266	Deliriohm	4
288	jspwn	3
288	error10101	3
288	Natty	3
288	m_be9	3
288	eviltunix	3
288	pappaberg	3
288	regulator75	3
288	DAD_1996	3
288	lOlmantschi	3
288	Forcolp	3
288	MustaLoordi	3
288	Dr0xzy	3
288	Oxygen16	3
