rank	username	minecraft:picked_up/minecraft:seagrass
122	Paleshield	69
123	aikabot	68
124	Euclidoris	67
124	2Stout	67
126	bigstankyy	65
126	Blu3beast	65
128	EveryonesUncle	64
128	MakeHistory157	64
130	ItsAki_	63
131	cheerytomato	60
132	TooManyDuck	59
132	PlasticOtari	59
134	CoffeeNoir	56
134	theofiel	56
136	MyNameIsJobo	55
137	ShedJr_	54
137	John6970	54
139	surfinggiraffejp	53
139	Tyrannosplart	53
141	Erased_Identity	52
142	Eczbox	49
142	Eczbek	49
142	Jimb0nat0r	49
145	_Virify_	48
145	TheSeismicDuck	48
145	GravitySaint	48
148	EfficientC52	47
149	Frozil20	46
149	Kiki_Majiki	46
151	IdeallyGrey	44
151	__tomato	44
151	Wolverine4302	44
154	Deu_Stew	42
154	QueenShuvi	42
154	Ezekson	42
157	Froste131	41
157	ewsophie	41
159	Saltymart	39
159	Awyrlas	39
159	Jackattack53	39
162	BodaciousCake	38
162	_TCARREIRA_	38
164	Jackster03	36
165	NameGenerat0r	34
166	Nicserso	33
167	12Magner05	32
167	Xalithia	32
169	Giannism	31
169	EngagedGrub41	31
171	LokisCharredFace	29
172	stevewithclout	28
172	Seashimi	28
174	_Minnty_	27
174	CrateOfBoxes	27
174	ApophisNova	27
174	Steelynan	27
174	MyNamaSheff	27
179	Smashic	26
179	Druid95	26
179	xX_Stalin69_Xx	26
179	diggydog67	26
183	JohnnyFyes	25
183	MattieHD	25
183	TheDiamondCG	25
183	SaintJosie	25
183	Jiminbub	25
188	ROY4LE	24
188	F_Uhre	24
188	Fuhrer_Teemo	24
188	_Mythic____	24
188	Winston_Ingram	24
193	Ryan_GEMS	23
194	Bandito_Roamer	22
194	XboxPanda	22
194	2blox_	22
197	MOSS000	21
197	valiSW	21
197	smogfrog	21
197	Powowowow	21
201	Inchef	20
202	joethahobo	19
202	_Karmaa	19
202	Warlord324	19
202	pixelviolin	19
202	obzii	19
202	Drawgirl	19
202	Biites	19
209	hm947	18
209	tuckerdoodle	18
209	NinjaKnifeKill	18
209	markaus77	18
213	fffMike	17
214	ColeSnyder	16
214	livingdaydreams	16
214	IWorkAtIkea	16
217	ADEXTV	15
217	pi_E_	15
219	yheece	14
219	_Cloverbelle_	14
219	Typadopoulos	14
219	Njensen7	14
223	FirsTimeGamingTV	13
223	Mewar	13
223	hanaryheatwave	13
223	Skippeh	13
227	PhantomsGhost_	12
227	SidorAlex	12
227	Resner	12
227	Goat_Curdle	12
227	Soul_Atreus	12
227	PlzNoBM	12
233	CLG_Kata	11
233	thescout7	11
233	CollinMH06	11
233	impossibleteapot	11
233	Rebytre	11
233	Blamphe	11
233	Inbefour	11
233	master9067	11
233	WyngGoy	11
233	plato2066	11
233	Sral7	11
244	Jorrdi	10
244	Prismyst	10
244	SellyZ	10
244	Kakolbus	10
244	Rasmanden	10
244	LetsDoItLive	10
244	EcksD	10
244	Enderxz3	10
244	_Dri_	10
253	EMC_	9
253	Alteriity	9
253	Huwulling	9
253	rarrq	9
253	Noah_Bez	9
253	Di_infiri	9
253	SuperPooch06	9
253	Leyna3	9
253	dankxing	9
253	Spenduh	9
263	k_ce	8
263	Sleek_Storm_721	8
263	Ozixar	8
263	sp00ky_ghost977	8
263	Kijiki	8
263	OfficerAnvil	8
263	HesDemonPants	8
263	skrongus	8
271	Azmodan_246	7
271	ooga47	7
271	wrinkledpiglet	7
271	yulgur1	7
271	ReflexCode	7
271	Kyrum2169	7
271	Celeste_121	7
271	PortlyPete69	7
271	LeeMcGee30	7
280	KingFaenor	6
280	nocturne78	6
280	Irko	6
280	NotoriousNina	6
280	Nyxiom_	6
280	Kouridragon	6
280	MinerDec	6
280	natajimi	6
280	SUN_DREAM	6
280	ediballbearings	6
290	Matemax	5
290	RoseLilyTV	5
290	MoistMicrowave	5
290	buss081	5
290	Myszoaz	5
290	jessewegottacook	5
290	MrExplorer	5
290	r123moore	5
290	Paintz	5
290	fallingemma	5
290	Donutt	5
