rank	username	minecraft:picked_up/minecraft:seagrass
121	jcool7	73
122	Onennon	72
122	Dakar_	72
124	hollowww	71
124	Snowflowe	71
126	KomputerDude	70
127	Paleshield	69
128	aikabot	68
129	Euclidoris	67
129	2Stout	67
131	bigstankyy	65
131	Blu3beast	65
133	MakeHistory157	64
134	ItsAki_	63
135	hm947	62
136	cheerytomato	60
137	TooManyDuck	59
137	PlasticOtari	59
139	CoffeeNoir	56
139	theofiel	56
141	MyNameIsJobo	55
142	ShedJr_	54
142	John6970	54
144	surfinggiraffejp	53
144	Tyrannosplart	53
146	Erased_Identity	52
147	Eczbox	49
147	Eczbek	49
149	_Virify_	48
149	TheSeismicDuck	48
149	GravitySaint	48
152	EfficientC52	47
153	Frozil20	46
153	Kiki_Majiki	46
155	IdeallyGrey	44
155	__tomato	44
155	Wolverine4302	44
158	Deu_Stew	42
158	QueenShuvi	42
158	Ezekson	42
161	Froste131	41
161	ewsophie	41
161	Jackattack53	41
164	Saltymart	39
164	Awyrlas	39
166	BodaciousCake	38
166	_TCARREIRA_	38
168	Jackster03	36
169	NameGenerat0r	34
170	Nicserso	33
171	CLG_Kata	32
171	12Magner05	32
171	Xalithia	32
174	Giannism	31
174	EngagedGrub41	31
176	LokisCharredFace	29
177	stevewithclout	28
177	Seashimi	28
179	_Minnty_	27
179	CrateOfBoxes	27
179	ApophisNova	27
179	Steelynan	27
179	MyNamaSheff	27
184	Smashic	26
184	PaperCanvas	26
184	Druid95	26
184	xX_Stalin69_Xx	26
184	diggydog67	26
189	JohnnyFyes	25
189	Saucepeh	25
189	MattieHD	25
189	TheDiamondCG	25
189	Jiminbub	25
194	ROY4LE	24
194	F_Uhre	24
194	Fuhrer_Teemo	24
194	_Mythic____	24
194	Winston_Ingram	24
199	Ryan_GEMS	23
199	pixelviolin	23
201	Bandito_Roamer	22
201	XboxPanda	22
201	2blox_	22
204	MOSS000	21
204	valiSW	21
204	smogfrog	21
204	Powowowow	21
208	Inchef	20
209	joethahobo	19
209	lunathelemon	19
209	_Karmaa	19
209	Warlord324	19
209	obzii	19
209	Drawgirl	19
209	fffMike	19
209	Biites	19
217	tuckerdoodle	18
217	NinjaKnifeKill	18
217	Archsam	18
217	markaus77	18
221	ColeSnyder	16
221	livingdaydreams	16
221	IWorkAtIkea	16
224	ADEXTV	15
224	pi_E_	15
226	yheece	14
226	_Cloverbelle_	14
226	Typadopoulos	14
226	Njensen7	14
230	FirsTimeGamingTV	13
230	Mewar	13
230	hanaryheatwave	13
230	Skippeh	13
234	PhantomsGhost_	12
234	SidorAlex	12
234	Resner	12
234	Goat_Curdle	12
234	Soul_Atreus	12
234	PlzNoBM	12
240	thescout7	11
240	CollinMH06	11
240	impossibleteapot	11
240	Rebytre	11
240	Blamphe	11
240	Inbefour	11
240	master9067	11
240	WyngGoy	11
240	plato2066	11
240	Sral7	11
250	Jorrdi	10
250	Prismyst	10
250	SellyZ	10
250	Kakolbus	10
250	Rasmanden	10
250	LetsDoItLive	10
250	EcksD	10
250	Enderxz3	10
250	_Dri_	10
259	EMC_	9
259	Alteriity	9
259	Huwulling	9
259	rarrq	9
259	Noah_Bez	9
259	Di_infiri	9
259	SuperPooch06	9
259	Leyna3	9
259	dankxing	9
259	Spenduh	9
269	k_ce	8
269	Sleek_Storm_721	8
269	Ozixar	8
269	AstreaTSS	8
269	sp00ky_ghost977	8
269	Kijiki	8
269	OfficerAnvil	8
269	HesDemonPants	8
269	skrongus	8
278	Reneedium	7
278	Azmodan_246	7
278	ooga47	7
278	wrinkledpiglet	7
278	yulgur1	7
278	ReflexCode	7
278	Kyrum2169	7
278	Celeste_121	7
278	PortlyPete69	7
278	LeeMcGee30	7
288	KingFaenor	6
288	nocturne78	6
288	Irko	6
288	NotoriousNina	6
288	Nyxiom_	6
288	Kouridragon	6
288	MinerDec	6
288	natajimi	6
288	SUN_DREAM	6
288	ediballbearings	6
298	Matemax	5
298	RoseLilyTV	5
298	MoistMicrowave	5
