rank	username	minecraft:picked_up/minecraft:seagrass
121	jcool7	73
122	Onennon	72
122	Dakar_	72
124	hollowww	71
124	Snowflowe	71
126	KomputerDude	70
127	Paleshield	69
128	aikabot	68
129	Euclidoris	67
129	2Stout	67
131	bigstankyy	65
131	Blu3beast	65
133	MakeHistory157	64
134	ItsAki_	63
135	hm947	62
136	cheerytomato	60
137	TooManyDuck	59
137	PlasticOtari	59
139	CoffeeNoir	56
139	theofiel	56
141	MyNameIsJobo	55
142	ShedJr_	54
142	John6970	54
144	surfinggiraffejp	53
144	Tyrannosplart	53
146	Erased_Identity	52
147	Eczbox	49
147	Eczbek	49
149	_Virify_	48
149	TheSeismicDuck	48
149	GravitySaint	48
152	EfficientC52	47
153	Frozil20	46
153	Kiki_Majiki	46
155	IdeallyGrey	44
155	__tomato	44
155	Wolverine4302	44
158	Deu_Stew	42
158	QueenShuvi	42
158	Ezekson	42
161	Froste131	41
161	ewsophie	41
161	Jackattack53	41
164	Saltymart	39
164	Awyrlas	39
166	BodaciousCake	38
166	_TCARREIRA_	38
168	Jackster03	36
168	Hahaa_0	36
170	NameGenerat0r	34
171	Nicserso	33
172	CLG_Kata	32
172	12Magner05	32
172	Xalithia	32
175	Giannism	31
175	EngagedGrub41	31
177	LokisCharredFace	29
178	stevewithclout	28
178	Seashimi	28
180	_Minnty_	27
180	CrateOfBoxes	27
180	ApophisNova	27
180	Steelynan	27
180	MyNamaSheff	27
185	Smashic	26
185	PaperCanvas	26
185	Druid95	26
185	xX_Stalin69_Xx	26
185	diggydog67	26
190	JohnnyFyes	25
190	Saucepeh	25
190	MattieHD	25
190	TheDiamondCG	25
190	Jiminbub	25
195	ROY4LE	24
195	F_Uhre	24
195	Fuhrer_Teemo	24
195	_Mythic____	24
195	Winston_Ingram	24
200	Ryan_GEMS	23
200	pixelviolin	23
202	Bandito_Roamer	22
202	XboxPanda	22
202	2blox_	22
205	MOSS000	21
205	valiSW	21
205	smogfrog	21
205	Powowowow	21
209	Inchef	20
210	joethahobo	19
210	lunathelemon	19
210	_Karmaa	19
210	Warlord324	19
210	obzii	19
210	Drawgirl	19
210	fffMike	19
210	Biites	19
218	tuckerdoodle	18
218	NinjaKnifeKill	18
218	Archsam	18
218	markaus77	18
222	ColeSnyder	16
222	livingdaydreams	16
222	IWorkAtIkea	16
225	ADEXTV	15
225	pi_E_	15
227	yheece	14
227	_Cloverbelle_	14
227	Typadopoulos	14
227	Njensen7	14
231	FirsTimeGamingTV	13
231	Mewar	13
231	hanaryheatwave	13
231	Skippeh	13
235	PhantomsGhost_	12
235	SidorAlex	12
235	Resner	12
235	Goat_Curdle	12
235	Soul_Atreus	12
235	PlzNoBM	12
241	thescout7	11
241	CollinMH06	11
241	impossibleteapot	11
241	Rebytre	11
241	Blamphe	11
241	Inbefour	11
241	master9067	11
241	WyngGoy	11
241	plato2066	11
241	Sral7	11
251	Jorrdi	10
251	Prismyst	10
251	SellyZ	10
251	Kakolbus	10
251	Rasmanden	10
251	LetsDoItLive	10
251	EcksD	10
251	Enderxz3	10
251	_Dri_	10
260	EMC_	9
260	Alteriity	9
260	Huwulling	9
260	rarrq	9
260	Noah_Bez	9
260	Di_infiri	9
260	SuperPooch06	9
260	Leyna3	9
260	dankxing	9
260	Spenduh	9
270	k_ce	8
270	Sleek_Storm_721	8
270	Ozixar	8
270	AstreaTSS	8
270	sp00ky_ghost977	8
270	Kijiki	8
270	OfficerAnvil	8
270	HesDemonPants	8
270	skrongus	8
279	Reneedium	7
279	Azmodan_246	7
279	ooga47	7
279	wrinkledpiglet	7
279	yulgur1	7
279	ReflexCode	7
279	Kyrum2169	7
279	Celeste_121	7
279	PortlyPete69	7
279	LeeMcGee30	7
289	KingFaenor	6
289	nocturne78	6
289	Irko	6
289	NotoriousNina	6
289	Nyxiom_	6
289	Kouridragon	6
289	MinerDec	6
289	natajimi	6
289	SUN_DREAM	6
289	ediballbearings	6
299	Matemax	5
299	RoseLilyTV	5
