rank	username	minecraft:picked_up/minecraft:seagrass
122	robotemo	81
123	Maenara	80
123	EdGalbraith	80
125	IAmTheWalrus910	78
126	jcool7	73
127	Onennon	72
127	Dakar_	72
129	hollowww	71
129	Snowflowe	71
131	KomputerDude	70
132	Paleshield	69
133	aikabot	68
134	Euclidoris	67
134	2Stout	67
136	bigstankyy	65
136	Blu3beast	65
138	MakeHistory157	64
139	ItsAki_	63
140	hm947	62
141	cheerytomato	60
142	TooManyDuck	59
142	PlasticOtari	59
144	CoffeeNoir	56
144	theofiel	56
146	MyNameIsJobo	55
147	ShedJr_	54
147	John6970	54
149	surfinggiraffejp	53
149	Tyrannosplart	53
151	Erased_Identity	52
152	TheWickedBird	50
153	wx4z	49
153	Eczbek	49
155	_Virify_	48
155	TheSeismicDuck	48
155	GravitySaint	48
158	EfficientC52	47
159	Frozil20	46
159	Kiki_Majiki	46
161	bl1ss0	45
162	IdeallyGrey	44
162	__tomato	44
162	Wolverine4302	44
165	Deu_Stew	42
165	QueenShuvi	42
165	Ezekson	42
168	Froste131	41
168	ewsophie	41
168	Jackattack53	41
171	Reneedium	40
172	Saltymart	39
172	Awyrlas	39
174	BodaciousCake	38
174	_TCARREIRA_	38
176	Jackster03	36
176	Hahaa_0	36
178	philandr	35
179	NameGenerat0r	34
180	QuiCreans	33
180	Nicserso	33
182	CLG_Kata	32
182	12Magner05	32
182	Xalithia	32
182	Cache3	32
186	Giannism	31
186	EngagedGrub41	31
188	DairyNickel756	30
189	LokisCharredFace	29
190	stevewithclout	28
190	Seashimi	28
192	_Minnty_	27
192	CrateOfBoxes	27
192	ApophisNova	27
192	Steelynan	27
192	MyNamaSheff	27
197	royal_2	26
197	MattieHD	26
197	Smashic	26
197	PaperCanvas	26
197	Druid95	26
197	xX_Stalin69_Xx	26
197	diggydog67	26
204	JohnnyFyes	25
204	Saucepeh	25
204	TheDiamondCG	25
204	Jiminbub	25
208	ROY4LE	24
208	F_Uhre	24
208	Fuhrer_Teemo	24
208	_Mythic____	24
208	Winston_Ingram	24
213	mymayowasgone	23
213	Ryan_GEMS	23
213	pixelviolin	23
213	robonya_	23
217	Bandito_Roamer	22
217	XboxPanda	22
217	2blox_	22
220	MOSS000	21
220	valiSW	21
220	smogfrog	21
220	Powowowow	21
224	Inchef	20
225	joethahobo	19
225	Sleepy_Evelyn	19
225	_Karmaa	19
225	Warlord324	19
225	obzii	19
225	Drawgirl	19
225	fffMike	19
225	Biites	19
233	tuckerdoodle	18
233	NinjaKnifeKill	18
233	Archsam	18
233	markaus77	18
237	_Huge_Male_	16
237	ColeSnyder	16
237	livingdaydreams	16
237	IWorkAtIkea	16
241	ADEXTV	15
241	pi_E_	15
243	yheece	14
243	_Cloverbelle_	14
243	Typadopoulos	14
243	Njensen7	14
247	FirsTimeGamingTV	13
247	Mewar	13
247	hanaryheatwave	13
247	Skippeh	13
251	PhantomsGhost_	12
251	Niklas20114552	12
251	SidorAlex	12
251	Resner	12
251	Goat_Curdle	12
251	Soul_Atreus	12
251	PlzNoBM	12
251	Enderxz3	12
259	thescout7	11
259	CollinMH06	11
259	impossibleteapot	11
259	Rebytre	11
259	Blamphe	11
259	Inbefour	11
259	master9067	11
259	WyngGoy	11
259	plato2066	11
259	Sral7	11
269	Jorrdi	10
269	Prismyst	10
269	SellyZ	10
269	Kakolbus	10
269	Rasmanden	10
269	LetsDoItLive	10
269	EcksD	10
269	_Dri_	10
277	EMC_	9
277	Alteriity	9
277	Huwulling	9
277	rarrq	9
277	Noah_Bez	9
277	Di_infiri	9
277	SuperPooch06	9
277	Leyna3	9
277	dankxing	9
277	Spenduh	9
287	k_ce	8
287	BPTY4618	8
287	Sleek_Storm_721	8
287	Ozixar	8
287	Secret_Canary	8
287	lpinfinity	8
287	AstreaTSS	8
287	sp00ky_ghost977	8
287	Kijiki	8
287	OfficerAnvil	8
287	HesDemonPants	8
287	es0th	8
299	milltesco	7
299	Azmodan_246	7
