rank	username	minecraft:picked_up/minecraft:seagrass
122	KomputerDude	70
123	Paleshield	69
124	aikabot	68
125	Euclidoris	67
125	2Stout	67
127	bigstankyy	65
127	Blu3beast	65
129	EveryonesUncle	64
129	MakeHistory157	64
131	ItsAki_	63
132	cheerytomato	60
133	TooManyDuck	59
133	PlasticOtari	59
135	CoffeeNoir	56
135	theofiel	56
137	MyNameIsJobo	55
138	ShedJr_	54
138	John6970	54
140	surfinggiraffejp	53
140	Tyrannosplart	53
142	Erased_Identity	52
143	Eczbox	49
143	Eczbek	49
143	Jimb0nat0r	49
146	_Virify_	48
146	TheSeismicDuck	48
146	GravitySaint	48
149	EfficientC52	47
150	Frozil20	46
150	Kiki_Majiki	46
152	IdeallyGrey	44
152	__tomato	44
152	Wolverine4302	44
155	Deu_Stew	42
155	QueenShuvi	42
155	Ezekson	42
158	Froste131	41
158	ewsophie	41
160	Saltymart	39
160	Awyrlas	39
160	Jackattack53	39
163	BodaciousCake	38
163	_TCARREIRA_	38
165	Jackster03	36
166	NameGenerat0r	34
167	Nicserso	33
168	CLG_Kata	32
168	12Magner05	32
168	Xalithia	32
171	Giannism	31
171	EngagedGrub41	31
173	LokisCharredFace	29
174	stevewithclout	28
174	Seashimi	28
176	_Minnty_	27
176	CrateOfBoxes	27
176	ApophisNova	27
176	Steelynan	27
176	MyNamaSheff	27
181	Smashic	26
181	Druid95	26
181	xX_Stalin69_Xx	26
181	diggydog67	26
185	JohnnyFyes	25
185	Saucepeh	25
185	MattieHD	25
185	TheDiamondCG	25
185	Jiminbub	25
190	ROY4LE	24
190	F_Uhre	24
190	Fuhrer_Teemo	24
190	_Mythic____	24
190	Winston_Ingram	24
195	Ryan_GEMS	23
196	Bandito_Roamer	22
196	XboxPanda	22
196	2blox_	22
199	MOSS000	21
199	valiSW	21
199	smogfrog	21
199	Powowowow	21
203	Inchef	20
203	PaperCanvas	20
205	Merv__	19
205	joethahobo	19
205	lunathelemon	19
205	_Karmaa	19
205	Warlord324	19
205	pixelviolin	19
205	obzii	19
205	Drawgirl	19
205	fffMike	19
205	Biites	19
215	hm947	18
215	tuckerdoodle	18
215	NinjaKnifeKill	18
215	markaus77	18
219	ColeSnyder	16
219	livingdaydreams	16
219	IWorkAtIkea	16
222	ADEXTV	15
222	pi_E_	15
224	yheece	14
224	_Cloverbelle_	14
224	Typadopoulos	14
224	Njensen7	14
228	FirsTimeGamingTV	13
228	Mewar	13
228	hanaryheatwave	13
228	Skippeh	13
232	PhantomsGhost_	12
232	SidorAlex	12
232	Resner	12
232	Goat_Curdle	12
232	Soul_Atreus	12
232	PlzNoBM	12
238	thescout7	11
238	CollinMH06	11
238	impossibleteapot	11
238	Rebytre	11
238	Blamphe	11
238	Inbefour	11
238	master9067	11
238	WyngGoy	11
238	plato2066	11
238	Sral7	11
248	Jorrdi	10
248	Prismyst	10
248	SellyZ	10
248	Kakolbus	10
248	Rasmanden	10
248	LetsDoItLive	10
248	EcksD	10
248	Enderxz3	10
248	_Dri_	10
257	EMC_	9
257	Alteriity	9
257	Huwulling	9
257	rarrq	9
257	Noah_Bez	9
257	Di_infiri	9
257	SuperPooch06	9
257	Leyna3	9
257	dankxing	9
257	Spenduh	9
267	k_ce	8
267	Sleek_Storm_721	8
267	Ozixar	8
267	AstreaTSS	8
267	sp00ky_ghost977	8
267	Kijiki	8
267	OfficerAnvil	8
267	HesDemonPants	8
267	skrongus	8
276	Azmodan_246	7
276	ooga47	7
276	wrinkledpiglet	7
276	yulgur1	7
276	ReflexCode	7
276	Kyrum2169	7
276	Celeste_121	7
276	PortlyPete69	7
276	LeeMcGee30	7
285	KingFaenor	6
285	nocturne78	6
285	Irko	6
285	NotoriousNina	6
285	Nyxiom_	6
285	Kouridragon	6
285	MinerDec	6
285	natajimi	6
285	SUN_DREAM	6
285	ediballbearings	6
295	Matemax	5
295	RoseLilyTV	5
295	MoistMicrowave	5
295	buss081	5
295	Myszoaz	5
295	jessewegottacook	5
