rank	username	minecraft:picked_up/minecraft:seagrass
134	EfficientC52	47
135	Frozil12	46
135	Kiki_Majiki	46
137	IdeallyGrey	44
137	__tomato	44
137	Wolverine4302	44
140	QueenShuvi	42
140	Ezekson	42
142	Froste131	41
142	ewsophie	41
144	Awyrlas	39
145	BodaciousCake	38
145	_TCARREIRA_	38
147	Jackster03	36
148	NameGenerat0r	34
149	12Magner05	32
149	Xalithia	32
151	Giannism	31
152	LokisCharredFace	29
153	SteveWithClout	28
153	Seashimi	28
155	_Minnty_	27
155	CrateOfBoxes	27
155	ApophisNova	27
155	Steelynan	27
155	MyNamaSheff	27
160	Dusk_95	26
160	xX_Stalin69_Xx	26
160	diggydog67	26
163	JohnnyFyes	25
163	MattieHD	25
163	TheDiamondCG	25
163	RodSerlingCringe	25
163	Jiminbub	25
168	ROY4LE	24
168	fred870d	24
168	Fuhrer_Teemo	24
168	Winston_Ingram	24
172	Dedalus36	23
173	Bandito_Roamer	22
173	XboxPanda	22
173	Jackattack53	22
173	2blox	22
177	MOSS000	21
177	valiSW	21
177	smogfrog	21
177	Powowowow	21
181	Inchef	20
182	_Karmaa	19
182	Warlord324	19
182	pixelviolin	19
182	obzii	19
182	Drawgirll	19
182	YoshikageBites	19
188	hm947	18
188	tuckerdoodle	18
188	NinjaKnifeKill	18
188	markaus77	18
192	ColeSnyder	16
192	livingdaydreams	16
192	IWorkAtIkea	16
195	ADEXTV	15
195	pi_E_	15
197	gabriels543	14
197	_Cloverbelle_	14
197	Typadopoulos	14
197	KG1999	14
197	Njensen7	14
202	joethahobo	13
202	FirsTimeGamingTV	13
202	Mewar	13
202	Skippeh	13
206	PhantomsGhost_	12
206	SidorAlex	12
206	Resner	12
206	Jrose2000	12
206	Soul_Atreus	12
206	PlzNoBM	12
206	fffMike	12
213	thescout7	11
213	CollinMH06	11
213	impossibleteapot	11
213	Blamphe	11
213	Inbefour	11
213	master9067	11
213	WyngGoy	11
213	plato2066	11
213	Sral7	11
222	Jorrdi	10
222	SellyZ	10
222	Rasmanden	10
222	LetsDoItLive	10
222	EcksD	10
222	_Dri_	10
228	rarrq	9
228	Noah_Bez	9
228	Di_infiri	9
228	SuperPooch06	9
228	Rebytre	9
228	Leyna3	9
228	misomon	9
228	Spenduh	9
236	Sleek_Storm_721	8
236	Ozixar	8
236	sp00ky_ghost977	8
236	Kijiki	8
236	OfficerAnvil	8
236	HesDemonPants	8
236	kinas45y5	8
243	SokaOtaku	7
243	ooga47	7
243	wrinkledpiglet	7
243	yulgur1	7
243	Kyrum2169	7
243	Poppy235	7
243	PortlyPete69	7
243	LeeMcGee30	7
243	Lowjinx	7
252	KingFaenor	6
252	nocturne78	6
252	Irko	6
252	NotoriousNina	6
252	Nyxiom_	6
252	Kouridragon	6
252	MinerDec	6
252	natajimi	6
252	SUN_DREAM	6
252	ediballbearings	6
262	Matemaks2137	5
262	Loveablerose12	5
262	awesomeoneme	5
262	buss081	5
262	Myszoaz	5
262	MrExplorer	5
262	r123moore	5
262	Paintz	5
262	fallingemma	5
262	Donutt	5
262	CruncyIsTaken	5
262	Kynigito	5
262	Hisiste	5
262	stellarjay	5
262	ProbsNotNova	5
277	SlowMoNinja1994	4
277	I_Am_Mushkin	4
277	speenduhXD	4
277	lilsay	4
277	intropass	4
277	hcb238	4
277	SpicyMeatballs	4
277	TylerDupree	4
277	mimbo1211	4
277	floodjon	4
277	thgrocks	4
277	NomadicRobin_	4
277	SpouHn	4
277	MyNameIsDakar	4
277	fluddd	4
277	cringenaynaybaby	4
277	Fildyr	4
277	MovingFish7	4
277	iTheRaiden	4
277	babyjimmyneutron	4
277	Apicomplexa	4
277	Wasdmaster3	4
277	Deliriohm	4
300	jspwn	3
