rank	username	minecraft:picked_up/minecraft:seagrass
156	SteveWithClout	28
156	Seashimi	28
158	_Minnty_	27
158	CrateOfBoxes	27
158	ApophisNova	27
158	Steelynan	27
158	MyNamaSheff	27
163	Dusk_95	26
163	xX_Stalin69_Xx	26
163	diggydog67	26
166	JohnnyFyes	25
166	MattieHD	25
166	TheDiamondCG	25
166	RodSerlingCringe	25
166	Jiminbub	25
171	Smashic	24
171	ROY4LE	24
171	fred870d	24
171	Fuhrer_Teemo	24
171	Winston_Ingram	24
176	Dedalus36	23
177	Bandito_Roamer	22
177	XboxPanda	22
177	Jackattack53	22
177	KG1999	22
177	2blox	22
182	MOSS000	21
182	valiSW	21
182	smogfrog	21
182	Powowowow	21
186	Inchef	20
187	_Karmaa	19
187	Warlord324	19
187	pixelviolin	19
187	obzii	19
187	Drawgirll	19
187	YoshikageBites	19
193	hm947	18
193	tuckerdoodle	18
193	NinjaKnifeKill	18
193	markaus77	18
197	fffMike	17
198	ColeSnyder	16
198	livingdaydreams	16
198	joethahobo	16
198	IWorkAtIkea	16
202	ADEXTV	15
202	pi_E_	15
204	gabriels543	14
204	_Cloverbelle_	14
204	Typadopoulos	14
204	Njensen7	14
208	FirsTimeGamingTV	13
208	Mewar	13
208	Skippeh	13
211	PhantomsGhost_	12
211	SidorAlex	12
211	Resner	12
211	Jrose2000	12
211	Soul_Atreus	12
211	PlzNoBM	12
217	thescout7	11
217	CollinMH06	11
217	impossibleteapot	11
217	Rebytre	11
217	Blamphe	11
217	Inbefour	11
217	master9067	11
217	WyngGoy	11
217	plato2066	11
217	Sral7	11
227	Jorrdi	10
227	Prismyst	10
227	SellyZ	10
227	Rasmanden	10
227	LetsDoItLive	10
227	EcksD	10
227	_Dri_	10
234	EMC_	9
234	Alteriity	9
234	rarrq	9
234	Noah_Bez	9
234	Di_infiri	9
234	SuperPooch06	9
234	Leyna3	9
234	misomon	9
234	Spenduh	9
243	Sleek_Storm_721	8
243	Ozixar	8
243	sp00ky_ghost977	8
243	Kijiki	8
243	OfficerAnvil	8
243	HesDemonPants	8
243	kinas45y5	8
250	Huwulling	7
250	SokaOtaku	7
250	ooga47	7
250	wrinkledpiglet	7
250	yulgur1	7
250	Kyrum2169	7
250	Poppy235	7
250	PortlyPete69	7
250	LeeMcGee30	7
250	Lowjinx	7
260	KingFaenor	6
260	nocturne78	6
260	Irko	6
260	NotoriousNina	6
260	Snowflowe	6
260	Nyxiom_	6
260	Kouridragon	6
260	MinerDec	6
260	natajimi	6
260	SUN_DREAM	6
260	ediballbearings	6
271	Matemaks2137	5
271	Loveablerose12	5
271	awesomeoneme	5
271	buss081	5
271	Myszoaz	5
271	MrExplorer	5
271	r123moore	5
271	Paintz	5
271	fallingemma	5
271	Donutt	5
271	CruncyIsTaken	5
271	Kynigito	5
271	Hisiste	5
271	stellarjay	5
271	ProbsNotNova	5
286	SlowMoNinja1994	4
286	I_Am_Mushkin	4
286	speenduhXD	4
286	lilsay	4
286	intropass	4
286	hcb238	4
286	SpicyMeatballs	4
286	TylerDupree	4
286	mimbo1211	4
286	floodjon	4
286	thgrocks	4
286	NomadicRobin_	4
286	SpouHn	4
286	MyNameIsDakar	4
286	fluddd	4
