rank	username	minecraft:picked_up/minecraft:seagrass
131	GravitySaint	48
135	EfficientC52	47
136	Frozil12	46
136	Kiki_Majiki	46
138	IdeallyGrey	44
138	__tomato	44
138	Wolverine4302	44
141	QueenShuvi	42
141	Ezekson	42
143	Froste131	41
143	ewsophie	41
145	Awyrlas	39
146	BodaciousCake	38
146	_TCARREIRA_	38
148	Jackster03	36
149	NameGenerat0r	34
150	12Magner05	32
150	Xalithia	32
152	Giannism	31
153	LokisCharredFace	29
154	SteveWithClout	28
154	Seashimi	28
156	_Minnty_	27
156	CrateOfBoxes	27
156	ApophisNova	27
156	Steelynan	27
156	MyNamaSheff	27
161	Dusk_95	26
161	xX_Stalin69_Xx	26
161	diggydog67	26
164	JohnnyFyes	25
164	MattieHD	25
164	TheDiamondCG	25
164	RodSerlingCringe	25
164	Jiminbub	25
169	ROY4LE	24
169	fred870d	24
169	Fuhrer_Teemo	24
169	Winston_Ingram	24
173	Dedalus36	23
174	Bandito_Roamer	22
174	XboxPanda	22
174	Jackattack53	22
174	2blox	22
178	MOSS000	21
178	valiSW	21
178	smogfrog	21
178	Powowowow	21
182	Inchef	20
183	_Karmaa	19
183	Warlord324	19
183	pixelviolin	19
183	obzii	19
183	Drawgirll	19
183	YoshikageBites	19
189	hm947	18
189	tuckerdoodle	18
189	NinjaKnifeKill	18
189	markaus77	18
193	ColeSnyder	16
193	livingdaydreams	16
193	IWorkAtIkea	16
196	ADEXTV	15
196	pi_E_	15
198	gabriels543	14
198	_Cloverbelle_	14
198	Typadopoulos	14
198	KG1999	14
198	Njensen7	14
203	joethahobo	13
203	FirsTimeGamingTV	13
203	Mewar	13
203	Skippeh	13
207	PhantomsGhost_	12
207	SidorAlex	12
207	Resner	12
207	Jrose2000	12
207	Soul_Atreus	12
207	PlzNoBM	12
207	fffMike	12
214	thescout7	11
214	CollinMH06	11
214	impossibleteapot	11
214	Blamphe	11
214	Inbefour	11
214	master9067	11
214	WyngGoy	11
214	plato2066	11
214	Sral7	11
223	Jorrdi	10
223	SellyZ	10
223	Rasmanden	10
223	LetsDoItLive	10
223	EcksD	10
223	_Dri_	10
229	rarrq	9
229	Noah_Bez	9
229	Di_infiri	9
229	SuperPooch06	9
229	Rebytre	9
229	Leyna3	9
229	misomon	9
229	Spenduh	9
237	Sleek_Storm_721	8
237	Ozixar	8
237	sp00ky_ghost977	8
237	Kijiki	8
237	OfficerAnvil	8
237	HesDemonPants	8
237	kinas45y5	8
244	SokaOtaku	7
244	ooga47	7
244	wrinkledpiglet	7
244	yulgur1	7
244	Kyrum2169	7
244	Poppy235	7
244	PortlyPete69	7
244	LeeMcGee30	7
244	Lowjinx	7
253	KingFaenor	6
253	nocturne78	6
253	Irko	6
253	NotoriousNina	6
253	Nyxiom_	6
253	Kouridragon	6
253	MinerDec	6
253	natajimi	6
253	SUN_DREAM	6
253	ediballbearings	6
263	Matemaks2137	5
263	Loveablerose12	5
263	awesomeoneme	5
263	buss081	5
263	Myszoaz	5
263	MrExplorer	5
263	r123moore	5
263	Paintz	5
263	fallingemma	5
263	Donutt	5
263	CruncyIsTaken	5
263	Kynigito	5
263	Hisiste	5
263	stellarjay	5
263	ProbsNotNova	5
278	SlowMoNinja1994	4
278	I_Am_Mushkin	4
278	speenduhXD	4
278	lilsay	4
278	intropass	4
278	hcb238	4
278	SpicyMeatballs	4
278	TylerDupree	4
278	mimbo1211	4
278	floodjon	4
278	thgrocks	4
278	NomadicRobin_	4
278	SpouHn	4
278	MyNameIsDakar	4
278	fluddd	4
278	cringenaynaybaby	4
278	Fildyr	4
278	MovingFish7	4
278	iTheRaiden	4
278	babyjimmyneutron	4
278	Apicomplexa	4
278	Wasdmaster3	4
278	Deliriohm	4
