rank	username	minecraft:picked_up/minecraft:seagrass
156	Giannism	31
156	EngagedGrub41	31
158	LokisCharredFace	29
159	SteveWithClout	28
159	Seashimi	28
161	_Minnty_	27
161	CrateOfBoxes	27
161	ApophisNova	27
161	Steelynan	27
161	MyNamaSheff	27
166	mihimihimihi	26
166	Dusk_95	26
166	xX_Stalin69_Xx	26
166	diggydog67	26
170	JohnnyFyes	25
170	MattieHD	25
170	TheDiamondCG	25
170	RodSerlingCringe	25
170	Jiminbub	25
175	Smashic	24
175	ROY4LE	24
175	fred870d	24
175	Fuhrer_Teemo	24
175	KG1999	24
175	Winston_Ingram	24
181	Dedalus36	23
182	Bandito_Roamer	22
182	XboxPanda	22
182	Jackattack53	22
182	2blox	22
186	MOSS000	21
186	valiSW	21
186	smogfrog	21
186	Powowowow	21
190	Inchef	20
191	_Karmaa	19
191	Warlord324	19
191	pixelviolin	19
191	obzii	19
191	Drawgirll	19
191	YoshikageBites	19
197	hm947	18
197	tuckerdoodle	18
197	NinjaKnifeKill	18
197	markaus77	18
201	joethahobo	17
201	fffMike	17
203	ColeSnyder	16
203	livingdaydreams	16
203	IWorkAtIkea	16
206	ADEXTV	15
206	pi_E_	15
208	gabriels543	14
208	_Cloverbelle_	14
208	Typadopoulos	14
208	Njensen7	14
212	FirsTimeGamingTV	13
212	Mewar	13
212	Skippeh	13
215	PhantomsGhost_	12
215	SidorAlex	12
215	Resner	12
215	Jrose2000	12
215	Soul_Atreus	12
215	PlzNoBM	12
221	thescout7	11
221	CollinMH06	11
221	impossibleteapot	11
221	Rebytre	11
221	Blamphe	11
221	Inbefour	11
221	master9067	11
221	WyngGoy	11
221	plato2066	11
221	Sral7	11
231	Jorrdi	10
231	Prismyst	10
231	SellyZ	10
231	Rasmanden	10
231	LetsDoItLive	10
231	EcksD	10
231	_Dri_	10
238	EMC_	9
238	Alteriity	9
238	rarrq	9
238	Noah_Bez	9
238	Di_infiri	9
238	SuperPooch06	9
238	Leyna3	9
238	misomon	9
238	Spenduh	9
247	Sleek_Storm_721	8
247	Ozixar	8
247	sp00ky_ghost977	8
247	Kijiki	8
247	OfficerAnvil	8
247	HesDemonPants	8
247	kinas45y5	8
254	Huwulling	7
254	SokaOtaku	7
254	ooga47	7
254	wrinkledpiglet	7
254	yulgur1	7
254	Kyrum2169	7
254	Poppy235	7
254	PortlyPete69	7
254	LeeMcGee30	7
254	Lowjinx	7
264	KingFaenor	6
264	nocturne78	6
264	Irko	6
264	NotoriousNina	6
264	Nyxiom_	6
264	Kouridragon	6
264	MinerDec	6
264	natajimi	6
264	SUN_DREAM	6
264	ediballbearings	6
274	Matemaks2137	5
274	Loveablerose12	5
274	awesomeoneme	5
274	buss081	5
274	Myszoaz	5
274	MrExplorer	5
274	r123moore	5
274	Paintz	5
274	fallingemma	5
274	Donutt	5
274	CruncyIsTaken	5
274	Kynigito	5
274	Hisiste	5
274	stellarjay	5
274	ProbsNotNova	5
289	SlowMoNinja1994	4
289	I_Am_Mushkin	4
289	speenduhXD	4
289	lilsay	4
289	intropass	4
289	hcb238	4
289	SpicyMeatballs	4
289	TylerDupree	4
289	mimbo1211	4
289	floodjon	4
289	thgrocks	4
289	NomadicRobin_	4
