rank	username	minecraft:picked_up/minecraft:seagrass
156	LokisCharredFace	29
157	SteveWithClout	28
157	Seashimi	28
159	_Minnty_	27
159	CrateOfBoxes	27
159	ApophisNova	27
159	Steelynan	27
159	MyNamaSheff	27
164	Dusk_95	26
164	xX_Stalin69_Xx	26
164	diggydog67	26
167	JohnnyFyes	25
167	MattieHD	25
167	TheDiamondCG	25
167	RodSerlingCringe	25
167	Jiminbub	25
172	Smashic	24
172	ROY4LE	24
172	fred870d	24
172	Fuhrer_Teemo	24
172	Winston_Ingram	24
177	Dedalus36	23
178	Bandito_Roamer	22
178	XboxPanda	22
178	Jackattack53	22
178	KG1999	22
178	2blox	22
183	MOSS000	21
183	valiSW	21
183	smogfrog	21
183	Powowowow	21
187	Inchef	20
188	_Karmaa	19
188	Warlord324	19
188	pixelviolin	19
188	obzii	19
188	Drawgirll	19
188	YoshikageBites	19
194	hm947	18
194	tuckerdoodle	18
194	NinjaKnifeKill	18
194	markaus77	18
198	fffMike	17
199	ColeSnyder	16
199	livingdaydreams	16
199	joethahobo	16
199	IWorkAtIkea	16
203	ADEXTV	15
203	pi_E_	15
205	gabriels543	14
205	_Cloverbelle_	14
205	Typadopoulos	14
205	Njensen7	14
209	FirsTimeGamingTV	13
209	Mewar	13
209	Skippeh	13
212	PhantomsGhost_	12
212	SidorAlex	12
212	Resner	12
212	Jrose2000	12
212	Soul_Atreus	12
212	PlzNoBM	12
218	thescout7	11
218	CollinMH06	11
218	impossibleteapot	11
218	Rebytre	11
218	Blamphe	11
218	Inbefour	11
218	master9067	11
218	WyngGoy	11
218	plato2066	11
218	Sral7	11
228	Jorrdi	10
228	Prismyst	10
228	SellyZ	10
228	Rasmanden	10
228	LetsDoItLive	10
228	EcksD	10
228	_Dri_	10
235	EMC_	9
235	Alteriity	9
235	rarrq	9
235	Noah_Bez	9
235	Di_infiri	9
235	SuperPooch06	9
235	Leyna3	9
235	misomon	9
235	Spenduh	9
244	Sleek_Storm_721	8
244	Ozixar	8
244	sp00ky_ghost977	8
244	Kijiki	8
244	OfficerAnvil	8
244	HesDemonPants	8
244	kinas45y5	8
251	Huwulling	7
251	SokaOtaku	7
251	ooga47	7
251	wrinkledpiglet	7
251	yulgur1	7
251	Kyrum2169	7
251	Poppy235	7
251	PortlyPete69	7
251	LeeMcGee30	7
251	Lowjinx	7
261	KingFaenor	6
261	nocturne78	6
261	Irko	6
261	NotoriousNina	6
261	Nyxiom_	6
261	Kouridragon	6
261	MinerDec	6
261	natajimi	6
261	SUN_DREAM	6
261	ediballbearings	6
271	Matemaks2137	5
271	Loveablerose12	5
271	awesomeoneme	5
271	buss081	5
271	Myszoaz	5
271	MrExplorer	5
271	r123moore	5
271	Paintz	5
271	fallingemma	5
271	Donutt	5
271	CruncyIsTaken	5
271	Kynigito	5
271	Hisiste	5
271	stellarjay	5
271	ProbsNotNova	5
286	SlowMoNinja1994	4
286	I_Am_Mushkin	4
286	speenduhXD	4
286	lilsay	4
286	intropass	4
286	hcb238	4
286	SpicyMeatballs	4
286	TylerDupree	4
286	mimbo1211	4
286	floodjon	4
286	thgrocks	4
286	NomadicRobin_	4
286	SpouHn	4
286	MyNameIsDakar	4
286	fluddd	4
