rank	username	minecraft:picked_up/minecraft:seagrass
134	EfficientC52	47
135	Frozil12	46
135	Kiki_Majiki	46
137	IdeallyGrey	44
137	__tomato	44
137	Wolverine4302	44
140	QueenShuvi	42
140	Ezekson	42
142	Froste131	41
142	ewsophie	41
144	Awyrlas	39
145	BodaciousCake	38
145	_TCARREIRA_	38
147	Jackster03	36
148	NameGenerat0r	34
149	12Magner05	32
149	Xalithia	32
151	Giannism	31
152	LokisCharredFace	29
153	SteveWithClout	28
153	Seashimi	28
155	_Minnty_	27
155	CrateOfBoxes	27
155	ApophisNova	27
155	Steelynan	27
155	MyNamaSheff	27
160	Dusk_95	26
160	xX_Stalin69_Xx	26
160	diggydog67	26
163	JohnnyFyes	25
163	MattieHD	25
163	TheDiamondCG	25
163	RodSerlingCringe	25
163	Jiminbub	25
168	Smashic	24
168	ROY4LE	24
168	fred870d	24
168	Fuhrer_Teemo	24
168	Winston_Ingram	24
173	Dedalus36	23
174	Bandito_Roamer	22
174	XboxPanda	22
174	Jackattack53	22
174	2blox	22
178	MOSS000	21
178	valiSW	21
178	smogfrog	21
178	Powowowow	21
182	Inchef	20
183	_Karmaa	19
183	Warlord324	19
183	pixelviolin	19
183	obzii	19
183	Drawgirll	19
183	YoshikageBites	19
189	hm947	18
189	tuckerdoodle	18
189	NinjaKnifeKill	18
189	markaus77	18
193	ColeSnyder	16
193	livingdaydreams	16
193	IWorkAtIkea	16
196	ADEXTV	15
196	pi_E_	15
198	gabriels543	14
198	_Cloverbelle_	14
198	Typadopoulos	14
198	KG1999	14
198	Njensen7	14
203	joethahobo	13
203	FirsTimeGamingTV	13
203	Mewar	13
203	Skippeh	13
207	PhantomsGhost_	12
207	SidorAlex	12
207	Resner	12
207	Jrose2000	12
207	Soul_Atreus	12
207	PlzNoBM	12
207	fffMike	12
214	thescout7	11
214	CollinMH06	11
214	impossibleteapot	11
214	Blamphe	11
214	Inbefour	11
214	master9067	11
214	WyngGoy	11
214	plato2066	11
214	Sral7	11
223	Jorrdi	10
223	SellyZ	10
223	Rasmanden	10
223	LetsDoItLive	10
223	EcksD	10
223	_Dri_	10
229	rarrq	9
229	Noah_Bez	9
229	Di_infiri	9
229	SuperPooch06	9
229	Rebytre	9
229	Leyna3	9
229	misomon	9
229	Spenduh	9
237	Sleek_Storm_721	8
237	Ozixar	8
237	sp00ky_ghost977	8
237	Kijiki	8
237	OfficerAnvil	8
237	HesDemonPants	8
237	kinas45y5	8
244	SokaOtaku	7
244	ooga47	7
244	wrinkledpiglet	7
244	yulgur1	7
244	Kyrum2169	7
244	Poppy235	7
244	PortlyPete69	7
244	LeeMcGee30	7
244	Lowjinx	7
253	KingFaenor	6
253	nocturne78	6
253	Irko	6
253	NotoriousNina	6
253	Nyxiom_	6
253	Kouridragon	6
253	MinerDec	6
253	natajimi	6
253	SUN_DREAM	6
253	ediballbearings	6
263	Matemaks2137	5
263	Loveablerose12	5
263	awesomeoneme	5
263	buss081	5
263	Myszoaz	5
263	MrExplorer	5
263	r123moore	5
263	Paintz	5
263	fallingemma	5
263	Donutt	5
263	CruncyIsTaken	5
263	Kynigito	5
263	Hisiste	5
263	stellarjay	5
263	ProbsNotNova	5
278	SlowMoNinja1994	4
278	I_Am_Mushkin	4
278	speenduhXD	4
278	lilsay	4
278	intropass	4
278	hcb238	4
278	SpicyMeatballs	4
278	TylerDupree	4
278	mimbo1211	4
278	floodjon	4
278	thgrocks	4
278	NomadicRobin_	4
278	SpouHn	4
278	MyNameIsDakar	4
278	fluddd	4
278	cringenaynaybaby	4
278	Fildyr	4
278	MovingFish7	4
278	iTheRaiden	4
278	babyjimmyneutron	4
278	Apicomplexa	4
278	Wasdmaster3	4
278	Deliriohm	4
