rank	username	minecraft:picked_up/minecraft:seagrass
122	jcool7	73
123	Onennon	72
123	Dakar_	72
125	hollowww	71
125	Snowflowe	71
127	KomputerDude	70
128	Paleshield	69
129	aikabot	68
130	Euclidoris	67
130	2Stout	67
132	bigstankyy	65
132	Blu3beast	65
134	MakeHistory157	64
135	ItsAki_	63
136	hm947	62
137	cheerytomato	60
138	TooManyDuck	59
138	PlasticOtari	59
140	CoffeeNoir	56
140	theofiel	56
142	MyNameIsJobo	55
143	ShedJr_	54
143	John6970	54
145	surfinggiraffejp	53
145	Tyrannosplart	53
147	Erased_Identity	52
148	Eczbox	49
148	Eczbek	49
150	_Virify_	48
150	TheSeismicDuck	48
150	GravitySaint	48
150	TheWickedBird	48
154	EfficientC52	47
155	Frozil20	46
155	Kiki_Majiki	46
157	bl1ss0	45
158	IdeallyGrey	44
158	__tomato	44
158	Wolverine4302	44
161	Deu_Stew	42
161	QueenShuvi	42
161	Ezekson	42
164	Froste131	41
164	ewsophie	41
164	Jackattack53	41
167	Reneedium	40
168	Saltymart	39
168	Awyrlas	39
170	BodaciousCake	38
170	_TCARREIRA_	38
172	Jackster03	36
172	Hahaa_0	36
174	NameGenerat0r	34
175	Nicserso	33
176	CLG_Kata	32
176	12Magner05	32
176	Xalithia	32
179	Giannism	31
179	EngagedGrub41	31
181	LokisCharredFace	29
182	stevewithclout	28
182	Seashimi	28
184	_Minnty_	27
184	CrateOfBoxes	27
184	ApophisNova	27
184	Steelynan	27
184	MyNamaSheff	27
189	Smashic	26
189	PaperCanvas	26
189	Druid95	26
189	xX_Stalin69_Xx	26
189	diggydog67	26
194	JohnnyFyes	25
194	Saucepeh	25
194	MattieHD	25
194	TheDiamondCG	25
194	Jiminbub	25
199	ROY4LE	24
199	F_Uhre	24
199	Fuhrer_Teemo	24
199	_Mythic____	24
199	Winston_Ingram	24
204	myaccountwasgone	23
204	Ryan_GEMS	23
204	pixelviolin	23
207	Bandito_Roamer	22
207	XboxPanda	22
207	2blox_	22
210	MOSS000	21
210	valiSW	21
210	smogfrog	21
210	Powowowow	21
214	Inchef	20
215	joethahobo	19
215	Sleepy_Evelyn	19
215	_Karmaa	19
215	Warlord324	19
215	obzii	19
215	Drawgirl	19
215	fffMike	19
215	Biites	19
223	tuckerdoodle	18
223	NinjaKnifeKill	18
223	Archsam	18
223	markaus77	18
227	_Huge_Male_	16
227	ColeSnyder	16
227	livingdaydreams	16
227	IWorkAtIkea	16
231	ADEXTV	15
231	pi_E_	15
233	yheece	14
233	_Cloverbelle_	14
233	Typadopoulos	14
233	Njensen7	14
237	FirsTimeGamingTV	13
237	Mewar	13
237	hanaryheatwave	13
237	Skippeh	13
241	PhantomsGhost_	12
241	SidorAlex	12
241	Resner	12
241	Goat_Curdle	12
241	Soul_Atreus	12
241	PlzNoBM	12
247	thescout7	11
247	CollinMH06	11
247	impossibleteapot	11
247	RebytreGT	11
247	Blamphe	11
247	Inbefour	11
247	master9067	11
247	WyngGoy	11
247	plato2066	11
247	Sral7	11
257	Jorrdi	10
257	Prismyst	10
257	SellyZ	10
257	Kakolbus	10
257	Rasmanden	10
257	LetsDoItLive	10
257	EcksD	10
257	Enderxz3	10
257	_Dri_	10
266	EMC_	9
266	Alteriity	9
266	Huwulling	9
266	rarrq	9
266	Noah_Bez	9
266	Di_infiri	9
266	SuperPooch06	9
266	Leyna3	9
266	dankxing	9
266	Spenduh	9
276	k_ce	8
276	Sleek_Storm_721	8
276	Ozixar	8
276	Secret_Canary	8
276	AstreaTSS	8
276	sp00ky_ghost977	8
276	Kijiki	8
276	OfficerAnvil	8
276	HesDemonPants	8
276	annebolyn	8
286	fragrantmonke444	7
286	Azmodan_246	7
286	ooga47	7
286	wrinkledpiglet	7
286	yulgur1	7
286	ReflexCode	7
286	pretty_pink_reno	7
286	Kyrum2169	7
286	Celeste_121	7
286	PortlyPete69	7
286	LeeMcGee30	7
297	KingFaenor	6
297	nocturne78	6
297	Irko	6
297	NotoriousNina	6
