rank	username	minecraft:picked_up/minecraft:seagrass
122	aikabot	68
123	Euclidoris	67
123	2Stout	67
125	bigstankyy	65
125	Blu3beast	65
127	EveryonesUncle	64
127	MakeHistory157	64
129	ItsAki_	63
130	cheerytomato	60
131	TooManyDuck	59
131	PlasticOtari	59
133	CoffeeNoir	56
133	theofiel	56
135	MyNameIsJobo	55
136	ShedJr_	54
136	John6970	54
138	surfinggiraffejp	53
138	Tyrannosplart	53
140	Erased_Identity	52
141	Eczbox	49
141	Eczbek	49
143	_Virify_	48
143	TheSeismicDuck	48
143	GravitySaint	48
146	EfficientC52	47
147	Frozil20	46
147	Kiki_Majiki	46
149	IdeallyGrey	44
149	__tomato	44
149	Wolverine4302	44
149	Jimb0nat0r	44
153	Deu_Stew	42
153	QueenShuvi	42
153	Ezekson	42
156	Froste131	41
156	ewsophie	41
158	Saltymart	39
158	Awyrlas	39
158	Jackattack53	39
161	BodaciousCake	38
161	_TCARREIRA_	38
163	Jackster03	36
164	NameGenerat0r	34
165	12Magner05	32
165	Xalithia	32
167	Giannism	31
167	EngagedGrub41	31
169	LokisCharredFace	29
170	stevewithclout	28
170	Seashimi	28
172	_Minnty_	27
172	CrateOfBoxes	27
172	ApophisNova	27
172	Steelynan	27
172	MyNamaSheff	27
177	Smashic	26
177	Druid95	26
177	xX_Stalin69_Xx	26
177	diggydog67	26
181	JohnnyFyes	25
181	MattieHD	25
181	TheDiamondCG	25
181	SaintJosie	25
181	Jiminbub	25
186	ROY4LE	24
186	F_Uhre	24
186	Fuhrer_Teemo	24
186	_Mythic____	24
186	Winston_Ingram	24
191	Ryan_GEMS	23
192	Bandito_Roamer	22
192	XboxPanda	22
192	2blox_	22
195	MOSS000	21
195	valiSW	21
195	smogfrog	21
195	Powowowow	21
199	Inchef	20
200	joethahobo	19
200	_Karmaa	19
200	Warlord324	19
200	pixelviolin	19
200	obzii	19
200	Drawgirl	19
200	Biites	19
207	hm947	18
207	tuckerdoodle	18
207	NinjaKnifeKill	18
207	markaus77	18
211	fffMike	17
212	ColeSnyder	16
212	livingdaydreams	16
212	IWorkAtIkea	16
215	ADEXTV	15
215	pi_E_	15
217	yheece	14
217	_Cloverbelle_	14
217	Typadopoulos	14
217	Njensen7	14
221	FirsTimeGamingTV	13
221	Mewar	13
221	hanaryheatwave	13
221	Skippeh	13
225	PhantomsGhost_	12
225	SidorAlex	12
225	Resner	12
225	Goat_Curdle	12
225	Soul_Atreus	12
225	PlzNoBM	12
231	CLG_Kata	11
231	thescout7	11
231	CollinMH06	11
231	impossibleteapot	11
231	Rebytre	11
231	Blamphe	11
231	Inbefour	11
231	master9067	11
231	WyngGoy	11
231	plato2066	11
231	Sral7	11
242	Jorrdi	10
242	Prismyst	10
242	SellyZ	10
242	Rasmanden	10
242	LetsDoItLive	10
242	EcksD	10
242	Enderxz3	10
242	_Dri_	10
250	EMC_	9
250	Alteriity	9
250	Huwulling	9
250	rarrq	9
250	Noah_Bez	9
250	Di_infiri	9
250	SuperPooch06	9
250	Leyna3	9
250	dankxing	9
250	Spenduh	9
260	k_ce	8
260	Sleek_Storm_721	8
260	Ozixar	8
260	sp00ky_ghost977	8
260	Kijiki	8
260	OfficerAnvil	8
260	HesDemonPants	8
260	skrongus	8
268	Azmodan_246	7
268	ooga47	7
268	wrinkledpiglet	7
268	yulgur1	7
268	ReflexCode	7
268	Kyrum2169	7
268	Celeste_121	7
268	PortlyPete69	7
268	LeeMcGee30	7
277	KingFaenor	6
277	nocturne78	6
277	Irko	6
277	NotoriousNina	6
277	Nyxiom_	6
277	Kouridragon	6
277	MinerDec	6
277	natajimi	6
277	SUN_DREAM	6
277	ediballbearings	6
287	Matemax	5
287	RoseLilyTV	5
287	MoistMicrowave	5
287	buss081	5
287	Myszoaz	5
287	jessewegottacook	5
287	MrExplorer	5
287	r123moore	5
287	Paintz	5
287	fallingemma	5
287	Donutt	5
287	The_Cruncy	5
287	Kynigito	5
287	Hisiste	5
