rank	username	minecraft:picked_up/minecraft:seagrass
122	aikabot	68
123	Euclidoris	67
123	2Stout	67
125	bigstankyy	65
125	Blu3beast	65
127	EveryonesUncle	64
127	MakeHistory157	64
129	ItsAki_	63
130	cheerytomato	60
131	TooManyDuck	59
131	PlasticOtari	59
133	CoffeeNoir	56
133	theofiel	56
135	MyNameIsJobo	55
136	ShedJr_	54
136	John6970	54
138	surfinggiraffejp	53
138	Tyrannosplart	53
140	Erased_Identity	52
141	Eczbox	49
141	Eczbek	49
143	_Virify_	48
143	TheSeismicDuck	48
143	GravitySaint	48
146	EfficientC52	47
147	Frozil20	46
147	Kiki_Majiki	46
149	IdeallyGrey	44
149	__tomato	44
149	Wolverine4302	44
149	Jimb0nat0r	44
153	Deu_Stew	42
153	QueenShuvi	42
153	Ezekson	42
156	Froste131	41
156	ewsophie	41
158	Saltymart	39
158	Awyrlas	39
158	Jackattack53	39
161	BodaciousCake	38
161	_TCARREIRA_	38
163	Jackster03	36
164	NameGenerat0r	34
165	Nicserso	33
166	12Magner05	32
166	Xalithia	32
168	Giannism	31
168	EngagedGrub41	31
170	LokisCharredFace	29
171	stevewithclout	28
171	Seashimi	28
173	_Minnty_	27
173	CrateOfBoxes	27
173	ApophisNova	27
173	Steelynan	27
173	MyNamaSheff	27
178	Smashic	26
178	Druid95	26
178	xX_Stalin69_Xx	26
178	diggydog67	26
182	JohnnyFyes	25
182	MattieHD	25
182	TheDiamondCG	25
182	SaintJosie	25
182	Jiminbub	25
187	ROY4LE	24
187	F_Uhre	24
187	Fuhrer_Teemo	24
187	_Mythic____	24
187	Winston_Ingram	24
192	Ryan_GEMS	23
193	Bandito_Roamer	22
193	XboxPanda	22
193	2blox_	22
196	MOSS000	21
196	valiSW	21
196	smogfrog	21
196	Powowowow	21
200	Inchef	20
201	joethahobo	19
201	_Karmaa	19
201	Warlord324	19
201	pixelviolin	19
201	obzii	19
201	Drawgirl	19
201	Biites	19
208	hm947	18
208	tuckerdoodle	18
208	NinjaKnifeKill	18
208	markaus77	18
212	fffMike	17
213	ColeSnyder	16
213	livingdaydreams	16
213	IWorkAtIkea	16
216	ADEXTV	15
216	pi_E_	15
218	yheece	14
218	_Cloverbelle_	14
218	Typadopoulos	14
218	Njensen7	14
222	FirsTimeGamingTV	13
222	Mewar	13
222	hanaryheatwave	13
222	Skippeh	13
226	PhantomsGhost_	12
226	SidorAlex	12
226	Resner	12
226	Goat_Curdle	12
226	Soul_Atreus	12
226	PlzNoBM	12
232	CLG_Kata	11
232	thescout7	11
232	CollinMH06	11
232	impossibleteapot	11
232	Rebytre	11
232	Blamphe	11
232	Inbefour	11
232	master9067	11
232	WyngGoy	11
232	plato2066	11
232	Sral7	11
243	Jorrdi	10
243	Prismyst	10
243	SellyZ	10
243	Rasmanden	10
243	LetsDoItLive	10
243	EcksD	10
243	Enderxz3	10
243	_Dri_	10
251	EMC_	9
251	Alteriity	9
251	Huwulling	9
251	rarrq	9
251	Noah_Bez	9
251	Di_infiri	9
251	SuperPooch06	9
251	Leyna3	9
251	dankxing	9
251	Spenduh	9
261	k_ce	8
261	Sleek_Storm_721	8
261	Ozixar	8
261	sp00ky_ghost977	8
261	Kijiki	8
261	OfficerAnvil	8
261	HesDemonPants	8
261	skrongus	8
269	Azmodan_246	7
269	ooga47	7
269	wrinkledpiglet	7
269	yulgur1	7
269	ReflexCode	7
269	Kyrum2169	7
269	Celeste_121	7
269	PortlyPete69	7
269	LeeMcGee30	7
278	KingFaenor	6
278	nocturne78	6
278	Irko	6
278	NotoriousNina	6
278	Nyxiom_	6
278	Kouridragon	6
278	MinerDec	6
278	natajimi	6
278	SUN_DREAM	6
278	ediballbearings	6
288	Matemax	5
288	RoseLilyTV	5
288	MoistMicrowave	5
288	buss081	5
288	Myszoaz	5
288	jessewegottacook	5
288	MrExplorer	5
288	r123moore	5
288	Paintz	5
288	fallingemma	5
288	Donutt	5
288	The_Cruncy	5
288	Kynigito	5
