rank	username	minecraft:picked_up/minecraft:seagrass
154	Seashimi	28
156	_Minnty_	27
156	CrateOfBoxes	27
156	ApophisNova	27
156	Steelynan	27
156	MyNamaSheff	27
161	Dusk_95	26
161	xX_Stalin69_Xx	26
161	diggydog67	26
164	JohnnyFyes	25
164	MattieHD	25
164	TheDiamondCG	25
164	RodSerlingCringe	25
164	Jiminbub	25
169	Smashic	24
169	ROY4LE	24
169	fred870d	24
169	Fuhrer_Teemo	24
169	Winston_Ingram	24
174	Dedalus36	23
175	Bandito_Roamer	22
175	XboxPanda	22
175	Jackattack53	22
175	2blox	22
179	MOSS000	21
179	valiSW	21
179	smogfrog	21
179	Powowowow	21
183	Inchef	20
184	_Karmaa	19
184	Warlord324	19
184	pixelviolin	19
184	obzii	19
184	Drawgirll	19
184	YoshikageBites	19
190	hm947	18
190	tuckerdoodle	18
190	NinjaKnifeKill	18
190	markaus77	18
194	fffMike	17
195	ColeSnyder	16
195	livingdaydreams	16
195	IWorkAtIkea	16
198	ADEXTV	15
198	pi_E_	15
200	gabriels543	14
200	_Cloverbelle_	14
200	Typadopoulos	14
200	KG1999	14
200	Njensen7	14
205	joethahobo	13
205	FirsTimeGamingTV	13
205	Mewar	13
205	Skippeh	13
209	PhantomsGhost_	12
209	SidorAlex	12
209	Resner	12
209	Jrose2000	12
209	Soul_Atreus	12
209	PlzNoBM	12
215	thescout7	11
215	CollinMH06	11
215	impossibleteapot	11
215	Blamphe	11
215	Inbefour	11
215	master9067	11
215	WyngGoy	11
215	plato2066	11
215	Sral7	11
224	Jorrdi	10
224	Prismyst	10
224	SellyZ	10
224	Rasmanden	10
224	LetsDoItLive	10
224	EcksD	10
224	_Dri_	10
231	EMC_	9
231	rarrq	9
231	Noah_Bez	9
231	Di_infiri	9
231	SuperPooch06	9
231	Rebytre	9
231	Leyna3	9
231	misomon	9
231	Spenduh	9
240	Sleek_Storm_721	8
240	Ozixar	8
240	sp00ky_ghost977	8
240	Kijiki	8
240	OfficerAnvil	8
240	HesDemonPants	8
240	kinas45y5	8
247	SokaOtaku	7
247	ooga47	7
247	wrinkledpiglet	7
247	yulgur1	7
247	Kyrum2169	7
247	Poppy235	7
247	PortlyPete69	7
247	LeeMcGee30	7
247	Lowjinx	7
256	KingFaenor	6
256	nocturne78	6
256	Irko	6
256	NotoriousNina	6
256	Nyxiom_	6
256	Kouridragon	6
256	MinerDec	6
256	natajimi	6
256	SUN_DREAM	6
256	ediballbearings	6
266	Matemaks2137	5
266	Loveablerose12	5
266	awesomeoneme	5
266	buss081	5
266	Myszoaz	5
266	MrExplorer	5
266	r123moore	5
266	Paintz	5
266	fallingemma	5
266	Donutt	5
266	CruncyIsTaken	5
266	Kynigito	5
266	Hisiste	5
266	stellarjay	5
266	ProbsNotNova	5
281	SlowMoNinja1994	4
281	I_Am_Mushkin	4
281	speenduhXD	4
281	lilsay	4
281	intropass	4
281	hcb238	4
281	SpicyMeatballs	4
281	TylerDupree	4
281	mimbo1211	4
281	floodjon	4
281	thgrocks	4
281	NomadicRobin_	4
281	SpouHn	4
281	MyNameIsDakar	4
281	fluddd	4
281	cringenaynaybaby	4
281	Fildyr	4
281	MovingFish7	4
281	iTheRaiden	4
281	babyjimmyneutron	4
