rank	username	minecraft:picked_up/minecraft:seagrass
133	Kiki_Majiki	46
135	IdeallyGrey	44
135	__tomato	44
135	Wolverine4302	44
138	Jiminie	42
138	QueenShuvi	42
138	Ezekson	42
141	Froste131	41
141	ewsophie	41
143	Awyrlas	39
144	BodaciousCake	38
144	_TCARREIRA_	38
146	Jackster03	36
147	NameGenerat0r	34
148	12Magner05	32
148	Xalithia	32
150	Giannism	31
151	LokisCharredFace	29
152	SteveWithClout	28
152	Seashimi	28
154	_Minnty_	27
154	CrateOfBoxes	27
154	ApophisNova	27
154	Steelynan	27
154	MyNamaSheff	27
159	Dusk_95	26
159	xX_Stalin69_Xx	26
159	diggydog67	26
162	JohnnyFyes	25
162	MattieHD	25
162	TheDiamondCG	25
162	RodSerlingCringe	25
162	Jiminbub	25
167	ROY4LE	24
167	fred870d	24
167	Fuhrer_Teemo	24
167	Winston_Ingram	24
171	Dedalus36	23
172	Bandito_Roamer	22
172	XboxPanda	22
172	Jackattack53	22
172	2blox	22
176	MOSS000	21
176	valiSW	21
176	smogfrog	21
176	Powowowow	21
180	Inchef	20
181	_Karmaa	19
181	Warlord324	19
181	pixelviolin	19
181	obzii	19
181	Drawgirll	19
181	YoshikageBites	19
187	hm947	18
187	tuckerdoodle	18
187	NinjaKnifeKill	18
187	markaus77	18
191	ColeSnyder	16
191	livingdaydreams	16
191	IWorkAtIkea	16
194	ADEXTV	15
194	pi_E_	15
196	gabriels543	14
196	_Cloverbelle_	14
196	Typadopoulos	14
196	KG1999	14
196	Njensen7	14
201	joethahobo	13
201	FirsTimeGamingTV	13
201	Mewar	13
201	Skippeh	13
205	PhantomsGhost_	12
205	SidorAlex	12
205	Resner	12
205	Jrose2000	12
205	Soul_Atreus	12
205	PlzNoBM	12
205	fffMike	12
212	thescout7	11
212	CollinMH06	11
212	impossibleteapot	11
212	Blamphe	11
212	Inbefour	11
212	master9067	11
212	WyngGoy	11
212	plato2066	11
212	Sral7	11
221	Jorrdi	10
221	SellyZ	10
221	Rasmanden	10
221	LetsDoItLive	10
221	EcksD	10
221	_Dri_	10
227	rarrq	9
227	Noah_Bez	9
227	Di_infiri	9
227	SuperPooch06	9
227	Rebytre	9
227	Leyna3	9
227	misomon	9
227	Spenduh	9
235	Sleek_Storm_721	8
235	Ozixar	8
235	sp00ky_ghost977	8
235	Kijiki	8
235	OfficerAnvil	8
235	HesDemonPants	8
235	kinas45y5	8
242	SokaOtaku	7
242	ooga47	7
242	wrinkledpiglet	7
242	yulgur1	7
242	Kyrum2169	7
242	Poppy235	7
242	PortlyPete69	7
242	LeeMcGee30	7
242	Lowjinx	7
251	KingFaenor	6
251	nocturne78	6
251	Irko	6
251	NotoriousNina	6
251	Nyxiom_	6
251	Kouridragon	6
251	MinerDec	6
251	natajimi	6
251	SUN_DREAM	6
251	ediballbearings	6
261	Matemaks2137	5
261	Loveablerose12	5
261	awesomeoneme	5
261	buss081	5
261	Myszoaz	5
261	MrExplorer	5
261	r123moore	5
261	Paintz	5
261	fallingemma	5
261	Donutt	5
261	CruncyIsTaken	5
261	Kynigito	5
261	Hisiste	5
261	stellarjay	5
261	ProbsNotNova	5
276	SlowMoNinja1994	4
276	I_Am_Mushkin	4
276	speenduhXD	4
276	lilsay	4
276	intropass	4
276	hcb238	4
276	SpicyMeatballs	4
276	TylerDupree	4
276	mimbo1211	4
276	floodjon	4
276	thgrocks	4
276	NomadicRobin_	4
276	SpouHn	4
276	MyNameIsDakar	4
276	fluddd	4
276	cringenaynaybaby	4
276	Fildyr	4
276	MovingFish7	4
276	iTheRaiden	4
276	babyjimmyneutron	4
276	Apicomplexa	4
276	Wasdmaster3	4
276	Deliriohm	4
299	jspwn	3
299	error10101	3
