rank	username	minecraft:picked_up/minecraft:seagrass
121	TheSecondLord	74
122	jcool7	73
123	Onennon	72
123	Dakar_	72
125	hollowww	71
125	Snowflowe	71
127	KomputerDude	70
128	Paleshield	69
129	aikabot	68
130	Euclidoris	67
130	2Stout	67
132	bigstankyy	65
132	Blu3beast	65
134	MakeHistory157	64
135	ItsAki_	63
136	hm947	62
137	cheerytomato	60
138	TooManyDuck	59
138	PlasticOtari	59
140	CoffeeNoir	56
140	theofiel	56
142	MyNameIsJobo	55
143	ShedJr_	54
143	John6970	54
145	surfinggiraffejp	53
145	Tyrannosplart	53
147	Erased_Identity	52
148	Eczbox	49
148	Eczbek	49
150	_Virify_	48
150	TheSeismicDuck	48
150	GravitySaint	48
150	MadmanRaven	48
154	EfficientC52	47
155	Frozil20	46
155	Kiki_Majiki	46
157	IdeallyGrey	44
157	__tomato	44
157	Wolverine4302	44
160	Deu_Stew	42
160	QueenShuvi	42
160	Ezekson	42
163	Froste131	41
163	ewsophie	41
163	Jackattack53	41
166	Reneedium	40
167	Saltymart	39
167	Awyrlas	39
169	BodaciousCake	38
169	_TCARREIRA_	38
171	Jackster03	36
171	Hahaa_0	36
173	NameGenerat0r	34
174	Nicserso	33
175	CLG_Kata	32
175	12Magner05	32
175	Xalithia	32
178	Giannism	31
178	EngagedGrub41	31
180	LokisCharredFace	29
181	stevewithclout	28
181	Seashimi	28
183	_Minnty_	27
183	CrateOfBoxes	27
183	ApophisNova	27
183	Steelynan	27
183	MyNamaSheff	27
188	Smashic	26
188	PaperCanvas	26
188	Druid95	26
188	xX_Stalin69_Xx	26
188	diggydog67	26
193	JohnnyFyes	25
193	Saucepeh	25
193	MattieHD	25
193	TheDiamondCG	25
193	Jiminbub	25
198	ROY4LE	24
198	F_Uhre	24
198	Fuhrer_Teemo	24
198	_Mythic____	24
198	Winston_Ingram	24
203	Ryan_GEMS	23
203	pixelviolin	23
205	Bandito_Roamer	22
205	XboxPanda	22
205	2blox_	22
208	MOSS000	21
208	valiSW	21
208	smogfrog	21
208	Powowowow	21
212	Inchef	20
213	joethahobo	19
213	lunathelemon	19
213	_Karmaa	19
213	Warlord324	19
213	obzii	19
213	Drawgirl	19
213	fffMike	19
213	Biites	19
221	tuckerdoodle	18
221	NinjaKnifeKill	18
221	Archsam	18
221	markaus77	18
225	ColeSnyder	16
225	livingdaydreams	16
225	IWorkAtIkea	16
228	ADEXTV	15
228	pi_E_	15
230	yheece	14
230	_Cloverbelle_	14
230	Typadopoulos	14
230	Njensen7	14
234	FirsTimeGamingTV	13
234	Mewar	13
234	hanaryheatwave	13
234	Skippeh	13
238	PhantomsGhost_	12
238	SidorAlex	12
238	Resner	12
238	Goat_Curdle	12
238	Soul_Atreus	12
238	PlzNoBM	12
244	thescout7	11
244	CollinMH06	11
244	impossibleteapot	11
244	Rebytre	11
244	Blamphe	11
244	Inbefour	11
244	master9067	11
244	WyngGoy	11
244	plato2066	11
244	Sral7	11
254	Jorrdi	10
254	Prismyst	10
254	SellyZ	10
254	Kakolbus	10
254	Rasmanden	10
254	LetsDoItLive	10
254	EcksD	10
254	Enderxz3	10
254	_Dri_	10
263	EMC_	9
263	Alteriity	9
263	Huwulling	9
263	rarrq	9
263	Noah_Bez	9
263	Di_infiri	9
263	SuperPooch06	9
263	Leyna3	9
263	dankxing	9
263	Spenduh	9
273	k_ce	8
273	Sleek_Storm_721	8
273	Ozixar	8
273	AstreaTSS	8
273	sp00ky_ghost977	8
273	Kijiki	8
273	OfficerAnvil	8
273	HesDemonPants	8
273	skrongus	8
282	Azmodan_246	7
282	ooga47	7
282	wrinkledpiglet	7
282	yulgur1	7
282	ReflexCode	7
282	Kyrum2169	7
282	Celeste_121	7
282	PortlyPete69	7
282	LeeMcGee30	7
291	KingFaenor	6
291	nocturne78	6
291	Irko	6
291	NotoriousNina	6
291	Nyxiom_	6
291	Kouridragon	6
291	MinerDec	6
291	natajimi	6
291	SUN_DREAM	6
291	ediballbearings	6
