rank	username	minecraft:picked_up/minecraft:seagrass
122	MakeHistory157	64
124	ItsAki_	63
125	cheerytomato	60
126	TooManyDuck	59
126	PlasticOtari	59
128	CoffeeNoir	56
128	theofiel	56
130	MyNameIsJobo	55
131	ShedJr_	54
131	John6970	54
133	surfinggiraffejp	53
133	Tyrannosplart	53
135	Erased_Identity	52
136	MangoTheFish	49
136	Eczbek	49
138	_Virify_	48
138	TheSeismicDuck	48
138	GravitySaint	48
141	EfficientC52	47
142	Frozil20	46
142	Kiki_Majiki	46
144	IdeallyGrey	44
144	__tomato	44
144	Wolverine4302	44
147	QueenShuvi	42
147	Ezekson	42
149	Froste131	41
149	ewsophie	41
151	Saltymart	39
151	Awyrlas	39
153	BodaciousCake	38
153	_TCARREIRA_	38
155	Jackster03	36
156	NameGenerat0r	34
157	12Magner05	32
157	Xalithia	32
159	Giannism	31
159	EngagedGrub41	31
161	LokisCharredFace	29
162	stevewithclout	28
162	Seashimi	28
164	_Minnty_	27
164	CrateOfBoxes	27
164	ApophisNova	27
164	Steelynan	27
164	MyNamaSheff	27
169	Dusk_95	26
169	xX_Stalin69_Xx	26
169	diggydog67	26
172	JohnnyFyes	25
172	MattieHD	25
172	TheDiamondCG	25
172	SaintJosie	25
172	Jiminbub	25
177	Smashic	24
177	ROY4LE	24
177	F_Uhre	24
177	Fuhrer_Teemo	24
177	Mythic1130	24
177	Winston_Ingram	24
183	Esme_1	23
184	Bandito_Roamer	22
184	XboxPanda	22
184	Jackattack53	22
184	2bolx_	22
188	MOSS000	21
188	valiSW	21
188	smogfrog	21
188	Powowowow	21
192	Inchef	20
193	joethahobo	19
193	_Karmaa	19
193	Warlord324	19
193	pixelviolin	19
193	obzii	19
193	Drawgirl	19
193	Biites	19
200	hm947	18
200	tuckerdoodle	18
200	NinjaKnifeKill	18
200	markaus77	18
204	fffMike	17
205	ColeSnyder	16
205	livingdaydreams	16
205	IWorkAtIkea	16
208	ADEXTV	15
208	pi_E_	15
210	gabriels543	14
210	_Cloverbelle_	14
210	Typadopoulos	14
210	Njensen7	14
214	FirsTimeGamingTV	13
214	Mewar	13
214	Skippeh	13
217	PhantomsGhost_	12
217	SidorAlex	12
217	Resner	12
217	Goat_Curdle	12
217	Soul_Atreus	12
217	PlzNoBM	12
223	FazeObama69	11
223	thescout7	11
223	CollinMH06	11
223	impossibleteapot	11
223	Rebytre	11
223	Blamphe	11
223	Inbefour	11
223	master9067	11
223	WyngGoy	11
223	plato2066	11
223	Sral7	11
234	Jorrdi	10
234	Prismyst	10
234	SellyZ	10
234	Rasmanden	10
234	LetsDoItLive	10
234	EcksD	10
234	_Dri_	10
241	EMC_	9
241	Alteriity	9
241	rarrq	9
241	Noah_Bez	9
241	Di_infiri	9
241	SuperPooch06	9
241	Leyna3	9
241	dankxing	9
241	gusstationwerker	9
250	Sleek_Storm_721	8
250	Huwulling	8
250	Ozixar	8
250	sp00ky_ghost977	8
250	Kijiki	8
250	OfficerAnvil	8
250	Enderxz3	8
250	HesDemonPants	8
250	bladeefan2009	8
259	Azmodan_246	7
259	ooga47	7
259	wrinkledpiglet	7
259	yulgur1	7
259	ReflexCode	7
259	Kyrum2169	7
259	Poppy235	7
259	PortlyPete69	7
259	LeeMcGee30	7
268	KingFaenor	6
268	nocturne78	6
268	Irko	6
268	NotoriousNina	6
268	Nyxiom_	6
268	Kouridragon	6
268	MinerDec	6
268	natajimi	6
268	SUN_DREAM	6
268	ediballbearings	6
278	Matemax	5
278	RoseLilyTV	5
278	ThiccExotic	5
278	buss081	5
278	Myszoaz	5
278	MrExplorer	5
278	r123moore	5
278	Paintz	5
278	fallingemma	5
278	Donutt	5
278	Smussa	5
278	Kynigito	5
278	Hisiste	5
278	stellarjay	5
278	ProbsNotNova	5
293	SlowMoNinja1994	4
293	I_Am_Mushkin	4
293	speenduhXD	4
293	lilsay	4
293	intropass	4
293	hcb238	4
293	SpicyMeatballs	4
293	TylerDupree	4
