rank	username	minecraft:picked_up/minecraft:seagrass
156	Giannism	31
156	EngagedGrub41	31
158	LokisCharredFace	29
159	SteveWithClout	28
159	Seashimi	28
161	_Minnty_	27
161	CrateOfBoxes	27
161	ApophisNova	27
161	Steelynan	27
161	MyNamaSheff	27
166	Dusk_95	26
166	xX_Stalin69_Xx	26
166	diggydog67	26
169	JohnnyFyes	25
169	MattieHD	25
169	TheDiamondCG	25
169	RodSerlingCringe	25
169	Jiminbub	25
174	Smashic	24
174	ROY4LE	24
174	fred870d	24
174	Fuhrer_Teemo	24
174	KG1999	24
174	Winston_Ingram	24
180	Dedalus36	23
181	Bandito_Roamer	22
181	XboxPanda	22
181	Jackattack53	22
181	2blox	22
185	MOSS000	21
185	valiSW	21
185	smogfrog	21
185	Powowowow	21
189	Inchef	20
190	_Karmaa	19
190	Warlord324	19
190	pixelviolin	19
190	obzii	19
190	Drawgirll	19
190	YoshikageBites	19
196	hm947	18
196	tuckerdoodle	18
196	NinjaKnifeKill	18
196	markaus77	18
200	joethahobo	17
200	fffMike	17
202	ColeSnyder	16
202	livingdaydreams	16
202	IWorkAtIkea	16
205	ADEXTV	15
205	pi_E_	15
207	gabriels543	14
207	_Cloverbelle_	14
207	Typadopoulos	14
207	Njensen7	14
211	FirsTimeGamingTV	13
211	Mewar	13
211	Skippeh	13
214	PhantomsGhost_	12
214	SidorAlex	12
214	Resner	12
214	Jrose2000	12
214	Soul_Atreus	12
214	PlzNoBM	12
220	thescout7	11
220	CollinMH06	11
220	impossibleteapot	11
220	Rebytre	11
220	Blamphe	11
220	Inbefour	11
220	master9067	11
220	WyngGoy	11
220	plato2066	11
220	Sral7	11
230	Jorrdi	10
230	Prismyst	10
230	SellyZ	10
230	Rasmanden	10
230	LetsDoItLive	10
230	EcksD	10
230	_Dri_	10
237	EMC_	9
237	Alteriity	9
237	rarrq	9
237	Noah_Bez	9
237	Di_infiri	9
237	SuperPooch06	9
237	Leyna3	9
237	misomon	9
237	Spenduh	9
246	Sleek_Storm_721	8
246	Ozixar	8
246	sp00ky_ghost977	8
246	Kijiki	8
246	OfficerAnvil	8
246	HesDemonPants	8
246	kinas45y5	8
253	Huwulling	7
253	SokaOtaku	7
253	ooga47	7
253	wrinkledpiglet	7
253	yulgur1	7
253	Kyrum2169	7
253	Poppy235	7
253	PortlyPete69	7
253	LeeMcGee30	7
253	Lowjinx	7
263	KingFaenor	6
263	nocturne78	6
263	Irko	6
263	NotoriousNina	6
263	Nyxiom_	6
263	Kouridragon	6
263	MinerDec	6
263	natajimi	6
263	SUN_DREAM	6
263	ediballbearings	6
273	Matemaks2137	5
273	Loveablerose12	5
273	awesomeoneme	5
273	buss081	5
273	Myszoaz	5
273	MrExplorer	5
273	r123moore	5
273	Paintz	5
273	fallingemma	5
273	Donutt	5
273	CruncyIsTaken	5
273	Kynigito	5
273	Hisiste	5
273	stellarjay	5
273	ProbsNotNova	5
288	SlowMoNinja1994	4
288	I_Am_Mushkin	4
288	speenduhXD	4
288	lilsay	4
288	intropass	4
288	hcb238	4
288	SpicyMeatballs	4
288	TylerDupree	4
288	mimbo1211	4
288	floodjon	4
288	thgrocks	4
288	NomadicRobin_	4
288	SpouHn	4
