rank	username	minecraft:picked_up/minecraft:seagrass
154	Seashimi	28
156	_Minnty_	27
156	CrateOfBoxes	27
156	ApophisNova	27
156	Steelynan	27
156	MyNamaSheff	27
161	Dusk_95	26
161	xX_Stalin69_Xx	26
161	diggydog67	26
164	JohnnyFyes	25
164	MattieHD	25
164	TheDiamondCG	25
164	RodSerlingCringe	25
164	Jiminbub	25
169	Smashic	24
169	ROY4LE	24
169	fred870d	24
169	Fuhrer_Teemo	24
169	Winston_Ingram	24
174	Dedalus36	23
175	Bandito_Roamer	22
175	XboxPanda	22
175	Jackattack53	22
175	2blox	22
179	MOSS000	21
179	valiSW	21
179	smogfrog	21
179	Powowowow	21
183	Inchef	20
184	_Karmaa	19
184	Warlord324	19
184	pixelviolin	19
184	obzii	19
184	Drawgirll	19
184	YoshikageBites	19
190	hm947	18
190	tuckerdoodle	18
190	NinjaKnifeKill	18
190	markaus77	18
194	fffMike	17
195	ColeSnyder	16
195	livingdaydreams	16
195	joethahobo	16
195	IWorkAtIkea	16
199	ADEXTV	15
199	pi_E_	15
201	gabriels543	14
201	_Cloverbelle_	14
201	Typadopoulos	14
201	KG1999	14
201	Njensen7	14
206	FirsTimeGamingTV	13
206	Mewar	13
206	Skippeh	13
209	PhantomsGhost_	12
209	SidorAlex	12
209	Resner	12
209	Jrose2000	12
209	Soul_Atreus	12
209	PlzNoBM	12
215	thescout7	11
215	CollinMH06	11
215	impossibleteapot	11
215	Rebytre	11
215	Blamphe	11
215	Inbefour	11
215	master9067	11
215	WyngGoy	11
215	plato2066	11
215	Sral7	11
225	Jorrdi	10
225	Prismyst	10
225	SellyZ	10
225	Rasmanden	10
225	LetsDoItLive	10
225	_Dri_	10
231	EMC_	9
231	rarrq	9
231	Noah_Bez	9
231	Di_infiri	9
231	SuperPooch06	9
231	Leyna3	9
231	misomon	9
231	Spenduh	9
239	Sleek_Storm_721	8
239	Ozixar	8
239	sp00ky_ghost977	8
239	Kijiki	8
239	OfficerAnvil	8
239	HesDemonPants	8
239	kinas45y5	8
246	SokaOtaku	7
246	ooga47	7
246	wrinkledpiglet	7
246	yulgur1	7
246	Kyrum2169	7
246	Poppy235	7
246	PortlyPete69	7
246	LeeMcGee30	7
246	Lowjinx	7
255	KingFaenor	6
255	nocturne78	6
255	Irko	6
255	NotoriousNina	6
255	Nyxiom_	6
255	Kouridragon	6
255	MinerDec	6
255	natajimi	6
255	SUN_DREAM	6
255	ediballbearings	6
265	Matemaks2137	5
265	Loveablerose12	5
265	awesomeoneme	5
265	buss081	5
265	Myszoaz	5
265	MrExplorer	5
265	r123moore	5
265	Paintz	5
265	fallingemma	5
265	Donutt	5
265	CruncyIsTaken	5
265	Kynigito	5
265	Hisiste	5
265	stellarjay	5
265	ProbsNotNova	5
280	SlowMoNinja1994	4
280	I_Am_Mushkin	4
280	speenduhXD	4
280	lilsay	4
280	intropass	4
280	hcb238	4
280	SpicyMeatballs	4
280	TylerDupree	4
280	mimbo1211	4
280	floodjon	4
280	thgrocks	4
280	NomadicRobin_	4
280	SpouHn	4
280	MyNameIsDakar	4
280	fluddd	4
280	cringenaynaybaby	4
280	Fildyr	4
280	MovingFish7	4
280	iTheRaiden	4
280	babyjimmyneutron	4
280	Apicomplexa	4
