rank	username	minecraft:picked_up/minecraft:seagrass
122	jcool7	73
123	Onennon	72
123	Dakar_	72
125	hollowww	71
125	Snowflowe	71
127	KomputerDude	70
128	Paleshield	69
129	aikabot	68
130	Euclidoris	67
130	2Stout	67
132	bigstankyy	65
132	Blu3beast	65
134	MakeHistory157	64
135	ItsAki_	63
136	hm947	62
137	cheerytomato	60
138	TooManyDuck	59
138	PlasticOtari	59
140	CoffeeNoir	56
140	theofiel	56
142	MyNameIsJobo	55
143	ShedJr_	54
143	John6970	54
145	surfinggiraffejp	53
145	Tyrannosplart	53
147	Erased_Identity	52
148	Eczbox	49
148	Eczbek	49
150	_Virify_	48
150	TheSeismicDuck	48
150	GravitySaint	48
150	TheWickedBird	48
154	EfficientC52	47
155	Frozil20	46
155	Kiki_Majiki	46
157	bl1ss0	45
158	IdeallyGrey	44
158	__tomato	44
158	Wolverine4302	44
161	Deu_Stew	42
161	QueenShuvi	42
161	Ezekson	42
164	Froste131	41
164	ewsophie	41
164	Jackattack53	41
167	Reneedium	40
168	Saltymart	39
168	Awyrlas	39
170	BodaciousCake	38
170	_TCARREIRA_	38
172	Jackster03	36
172	Hahaa_0	36
174	NameGenerat0r	34
175	QuiCreans	33
175	Nicserso	33
177	CLG_Kata	32
177	12Magner05	32
177	Xalithia	32
180	Giannism	31
180	EngagedGrub41	31
182	LokisCharredFace	29
183	stevewithclout	28
183	Seashimi	28
185	_Minnty_	27
185	CrateOfBoxes	27
185	ApophisNova	27
185	Steelynan	27
185	MyNamaSheff	27
190	Smashic	26
190	PaperCanvas	26
190	Druid95	26
190	xX_Stalin69_Xx	26
190	diggydog67	26
195	JohnnyFyes	25
195	Saucepeh	25
195	MattieHD	25
195	TheDiamondCG	25
195	Jiminbub	25
200	ROY4LE	24
200	F_Uhre	24
200	Fuhrer_Teemo	24
200	_Mythic____	24
200	Winston_Ingram	24
205	myaccountwasgone	23
205	Ryan_GEMS	23
205	pixelviolin	23
208	Bandito_Roamer	22
208	XboxPanda	22
208	2blox_	22
211	MOSS000	21
211	valiSW	21
211	smogfrog	21
211	Powowowow	21
215	Inchef	20
216	joethahobo	19
216	Sleepy_Evelyn	19
216	_Karmaa	19
216	Warlord324	19
216	obzii	19
216	Drawgirl	19
216	fffMike	19
216	Biites	19
224	tuckerdoodle	18
224	NinjaKnifeKill	18
224	Archsam	18
224	markaus77	18
228	_Huge_Male_	16
228	ColeSnyder	16
228	livingdaydreams	16
228	IWorkAtIkea	16
232	ADEXTV	15
232	pi_E_	15
234	yheece	14
234	_Cloverbelle_	14
234	Typadopoulos	14
234	Njensen7	14
238	FirsTimeGamingTV	13
238	Mewar	13
238	hanaryheatwave	13
238	Skippeh	13
242	PhantomsGhost_	12
242	SidorAlex	12
242	Resner	12
242	Goat_Curdle	12
242	Soul_Atreus	12
242	PlzNoBM	12
248	thescout7	11
248	CollinMH06	11
248	impossibleteapot	11
248	RebytreGT	11
248	Blamphe	11
248	Inbefour	11
248	master9067	11
248	WyngGoy	11
248	plato2066	11
248	Sral7	11
258	Jorrdi	10
258	Prismyst	10
258	SellyZ	10
258	Kakolbus	10
258	Rasmanden	10
258	LetsDoItLive	10
258	EcksD	10
258	Enderxz3	10
258	_Dri_	10
267	EMC_	9
267	Alteriity	9
267	Huwulling	9
267	rarrq	9
267	Noah_Bez	9
267	Di_infiri	9
267	SuperPooch06	9
267	Leyna3	9
267	dankxing	9
267	Spenduh	9
277	k_ce	8
277	Sleek_Storm_721	8
277	Ozixar	8
277	Secret_Canary	8
277	AstreaTSS	8
277	sp00ky_ghost977	8
277	Kijiki	8
277	OfficerAnvil	8
277	HesDemonPants	8
277	annebolyn	8
287	fragrantmonke444	7
287	Azmodan_246	7
287	ooga47	7
287	wrinkledpiglet	7
287	yulgur1	7
287	ReflexCode	7
287	pretty_pink_reno	7
287	Kyrum2169	7
287	Celeste_121	7
287	PortlyPete69	7
287	LeeMcGee30	7
298	KingFaenor	6
298	nocturne78	6
298	Irko	6
