rank	username	minecraft:picked_up/minecraft:seagrass
122	Blu3beast	65
124	EveryonesUncle	64
124	MakeHistory157	64
126	ItsAki_	63
127	cheerytomato	60
128	TooManyDuck	59
128	PlasticOtari	59
130	CoffeeNoir	56
130	theofiel	56
132	MyNameIsJobo	55
133	ShedJr_	54
133	John6970	54
135	surfinggiraffejp	53
135	Tyrannosplart	53
137	Erased_Identity	52
138	MangoTheFish	49
138	Eczbek	49
140	_Virify_	48
140	TheSeismicDuck	48
140	GravitySaint	48
143	EfficientC52	47
144	Frozil20	46
144	Kiki_Majiki	46
146	IdeallyGrey	44
146	__tomato	44
146	Wolverine4302	44
149	QueenShuvi	42
149	Ezekson	42
151	Froste131	41
151	ewsophie	41
153	Saltymart	39
153	Awyrlas	39
155	BodaciousCake	38
155	Jackattack53	38
155	_TCARREIRA_	38
158	Jackster03	36
159	NameGenerat0r	34
160	12Magner05	32
160	Xalithia	32
162	Giannism	31
162	EngagedGrub41	31
164	LokisCharredFace	29
165	stevewithclout	28
165	Seashimi	28
167	_Minnty_	27
167	CrateOfBoxes	27
167	ApophisNova	27
167	Steelynan	27
167	MyNamaSheff	27
172	Dusk_95	26
172	xX_Stalin69_Xx	26
172	diggydog67	26
175	JohnnyFyes	25
175	MattieHD	25
175	TheDiamondCG	25
175	SaintJosie	25
175	Jiminbub	25
180	Smashic	24
180	ROY4LE	24
180	F_Uhre	24
180	Fuhrer_Teemo	24
180	Mythic1130	24
180	Winston_Ingram	24
186	Esme_1	23
187	Bandito_Roamer	22
187	XboxPanda	22
187	2bolx_	22
190	MOSS000	21
190	valiSW	21
190	smogfrog	21
190	Powowowow	21
190	Jimb0nat0r	21
195	Inchef	20
196	joethahobo	19
196	_Karmaa	19
196	Warlord324	19
196	pixelviolin	19
196	obzii	19
196	Drawgirl	19
196	Biites	19
203	hm947	18
203	tuckerdoodle	18
203	NinjaKnifeKill	18
203	markaus77	18
207	fffMike	17
208	ColeSnyder	16
208	livingdaydreams	16
208	IWorkAtIkea	16
211	ADEXTV	15
211	pi_E_	15
213	gabriels543	14
213	_Cloverbelle_	14
213	Typadopoulos	14
213	Njensen7	14
217	FirsTimeGamingTV	13
217	Mewar	13
217	Skippeh	13
220	PhantomsGhost_	12
220	SidorAlex	12
220	Resner	12
220	Goat_Curdle	12
220	Soul_Atreus	12
220	PlzNoBM	12
226	FazeObama69	11
226	thescout7	11
226	CollinMH06	11
226	impossibleteapot	11
226	Rebytre	11
226	Blamphe	11
226	Inbefour	11
226	master9067	11
226	WyngGoy	11
226	plato2066	11
226	Sral7	11
237	Jorrdi	10
237	Prismyst	10
237	SellyZ	10
237	Rasmanden	10
237	LetsDoItLive	10
237	EcksD	10
237	_Dri_	10
244	EMC_	9
244	Alteriity	9
244	Huwulling	9
244	rarrq	9
244	Noah_Bez	9
244	Di_infiri	9
244	SuperPooch06	9
244	Leyna3	9
244	dankxing	9
244	gusstationwerker	9
254	Sleek_Storm_721	8
254	Ozixar	8
254	sp00ky_ghost977	8
254	Kijiki	8
254	OfficerAnvil	8
254	Enderxz3	8
254	HesDemonPants	8
254	bladeefan2009	8
262	Azmodan_246	7
262	ooga47	7
262	wrinkledpiglet	7
262	yulgur1	7
262	ReflexCode	7
262	Kyrum2169	7
262	Poppy235	7
262	PortlyPete69	7
262	LeeMcGee30	7
271	KingFaenor	6
271	nocturne78	6
271	Irko	6
271	NotoriousNina	6
271	Nyxiom_	6
271	Kouridragon	6
271	MinerDec	6
271	natajimi	6
271	SUN_DREAM	6
271	ediballbearings	6
281	Matemax	5
281	RoseLilyTV	5
281	ThiccExotic	5
281	buss081	5
281	Myszoaz	5
281	MrExplorer	5
281	r123moore	5
281	Paintz	5
281	fallingemma	5
281	Donutt	5
281	Smussa	5
281	Kynigito	5
281	Hisiste	5
281	stellarjay	5
281	ProbsNotNova	5
296	SlowMoNinja1994	4
296	I_Am_Mushkin	4
296	speenduhXD	4
296	lilsay	4
296	intropass	4
