rank	username	minecraft:picked_up/minecraft:seagrass
121	jcool7	73
122	Onennon	72
122	Dakar_	72
124	hollowww	71
124	Snowflowe	71
126	KomputerDude	70
127	Paleshield	69
128	aikabot	68
129	Euclidoris	67
129	2Stout	67
131	bigstankyy	65
131	Blu3beast	65
133	MakeHistory157	64
134	ItsAki_	63
135	hm947	62
136	cheerytomato	60
137	TooManyDuck	59
137	PlasticOtari	59
139	CoffeeNoir	56
139	theofiel	56
141	MyNameIsJobo	55
142	ShedJr_	54
142	John6970	54
144	surfinggiraffejp	53
144	Tyrannosplart	53
146	Erased_Identity	52
147	Eczbox	49
147	Eczbek	49
149	_Virify_	48
149	TheSeismicDuck	48
149	GravitySaint	48
152	EfficientC52	47
153	Frozil20	46
153	Kiki_Majiki	46
155	IdeallyGrey	44
155	__tomato	44
155	Wolverine4302	44
158	Deu_Stew	42
158	QueenShuvi	42
158	Ezekson	42
161	Froste131	41
161	ewsophie	41
161	Jackattack53	41
164	Reneedium	40
165	Saltymart	39
165	Awyrlas	39
167	BodaciousCake	38
167	_TCARREIRA_	38
169	Jackster03	36
169	Hahaa_0	36
171	NameGenerat0r	34
172	Nicserso	33
173	CLG_Kata	32
173	12Magner05	32
173	Xalithia	32
176	Giannism	31
176	EngagedGrub41	31
178	LokisCharredFace	29
179	stevewithclout	28
179	Seashimi	28
181	_Minnty_	27
181	CrateOfBoxes	27
181	ApophisNova	27
181	Steelynan	27
181	MyNamaSheff	27
186	Smashic	26
186	PaperCanvas	26
186	Druid95	26
186	xX_Stalin69_Xx	26
186	diggydog67	26
191	JohnnyFyes	25
191	Saucepeh	25
191	MattieHD	25
191	TheDiamondCG	25
191	Jiminbub	25
196	ROY4LE	24
196	F_Uhre	24
196	Fuhrer_Teemo	24
196	_Mythic____	24
196	Winston_Ingram	24
201	Ryan_GEMS	23
201	pixelviolin	23
203	Bandito_Roamer	22
203	XboxPanda	22
203	2blox_	22
206	MOSS000	21
206	valiSW	21
206	smogfrog	21
206	Powowowow	21
210	Inchef	20
211	joethahobo	19
211	lunathelemon	19
211	_Karmaa	19
211	Warlord324	19
211	obzii	19
211	Drawgirl	19
211	fffMike	19
211	Biites	19
219	tuckerdoodle	18
219	NinjaKnifeKill	18
219	Archsam	18
219	markaus77	18
223	ColeSnyder	16
223	livingdaydreams	16
223	IWorkAtIkea	16
226	ADEXTV	15
226	pi_E_	15
228	yheece	14
228	_Cloverbelle_	14
228	Typadopoulos	14
228	Njensen7	14
232	FirsTimeGamingTV	13
232	Mewar	13
232	hanaryheatwave	13
232	Skippeh	13
236	PhantomsGhost_	12
236	SidorAlex	12
236	Resner	12
236	Goat_Curdle	12
236	Soul_Atreus	12
236	PlzNoBM	12
242	thescout7	11
242	CollinMH06	11
242	impossibleteapot	11
242	Rebytre	11
242	Blamphe	11
242	Inbefour	11
242	master9067	11
242	WyngGoy	11
242	plato2066	11
242	Sral7	11
252	Jorrdi	10
252	Prismyst	10
252	SellyZ	10
252	Kakolbus	10
252	Rasmanden	10
252	LetsDoItLive	10
252	EcksD	10
252	Enderxz3	10
252	_Dri_	10
261	EMC_	9
261	Alteriity	9
261	Huwulling	9
261	rarrq	9
261	Noah_Bez	9
261	Di_infiri	9
261	SuperPooch06	9
261	Leyna3	9
261	dankxing	9
261	Spenduh	9
271	k_ce	8
271	Sleek_Storm_721	8
271	Ozixar	8
271	AstreaTSS	8
271	sp00ky_ghost977	8
271	Kijiki	8
271	OfficerAnvil	8
271	HesDemonPants	8
271	skrongus	8
280	Azmodan_246	7
280	ooga47	7
280	wrinkledpiglet	7
280	yulgur1	7
280	ReflexCode	7
280	Kyrum2169	7
280	Celeste_121	7
280	PortlyPete69	7
280	LeeMcGee30	7
289	KingFaenor	6
289	nocturne78	6
289	Irko	6
289	NotoriousNina	6
289	Nyxiom_	6
289	Kouridragon	6
289	MinerDec	6
289	natajimi	6
289	SUN_DREAM	6
289	ediballbearings	6
299	Matemax	5
299	RoseLilyTV	5
