rank	username	minecraft:picked_up/minecraft:seagrass
123	cheerytomato	60
124	TooManyDuck	59
124	PlasticOtari	59
126	CoffeeNoir	56
126	theofiel	56
128	MyNameIsJobo	55
129	ShedJr_	54
129	John6970	54
129	RoofTyler	54
132	surfinggiraffejp	53
132	Tyrannosplart	53
134	Erased_Identity	52
135	MangoTheFish	49
135	Eczbek	49
137	_Virify_	48
137	TheSeismicDuck	48
137	GravitySaint	48
140	EfficientC52	47
141	Frozil20	46
141	Kiki_Majiki	46
143	IdeallyGrey	44
143	__tomato	44
143	Wolverine4302	44
146	QueenShuvi	42
146	Ezekson	42
148	Froste131	41
148	ewsophie	41
150	Saltymart	39
150	Awyrlas	39
152	BodaciousCake	38
152	_TCARREIRA_	38
154	Jackster03	36
155	NameGenerat0r	34
156	12Magner05	32
156	Xalithia	32
158	Giannism	31
158	EngagedGrub41	31
160	LokisCharredFace	29
161	stevewithclout	28
161	Seashimi	28
163	_Minnty_	27
163	CrateOfBoxes	27
163	ApophisNova	27
163	Steelynan	27
163	MyNamaSheff	27
168	Dusk_95	26
168	xX_Stalin69_Xx	26
168	diggydog67	26
171	JohnnyFyes	25
171	MattieHD	25
171	TheDiamondCG	25
171	SaintJosie	25
171	Jiminbub	25
176	Smashic	24
176	ROY4LE	24
176	F_Uhre	24
176	Fuhrer_Teemo	24
176	Mythic1130	24
176	Winston_Ingram	24
182	Esme_1	23
183	Bandito_Roamer	22
183	XboxPanda	22
183	Jackattack53	22
183	2bolx_	22
187	MOSS000	21
187	valiSW	21
187	smogfrog	21
187	Powowowow	21
191	Inchef	20
192	joethahobo	19
192	_Karmaa	19
192	Warlord324	19
192	pixelviolin	19
192	obzii	19
192	Drawgirl	19
192	Biites	19
199	hm947	18
199	tuckerdoodle	18
199	NinjaKnifeKill	18
199	markaus77	18
203	fffMike	17
204	ColeSnyder	16
204	livingdaydreams	16
204	IWorkAtIkea	16
207	ADEXTV	15
207	pi_E_	15
209	gabriels543	14
209	_Cloverbelle_	14
209	Typadopoulos	14
209	Njensen7	14
213	FirsTimeGamingTV	13
213	Mewar	13
213	Skippeh	13
216	PhantomsGhost_	12
216	SidorAlex	12
216	Resner	12
216	Goat_Curdle	12
216	Soul_Atreus	12
216	PlzNoBM	12
222	FazeObama69	11
222	thescout7	11
222	CollinMH06	11
222	impossibleteapot	11
222	Rebytre	11
222	Blamphe	11
222	Inbefour	11
222	master9067	11
222	WyngGoy	11
222	plato2066	11
222	Kowcio_	11
222	Sral7	11
234	Jorrdi	10
234	Prismyst	10
234	SellyZ	10
234	Rasmanden	10
234	LetsDoItLive	10
234	EcksD	10
234	_Dri_	10
241	EMC_	9
241	Alteriity	9
241	rarrq	9
241	Noah_Bez	9
241	Di_infiri	9
241	SuperPooch06	9
241	Leyna3	9
241	dankxing	9
241	gusstationwerker	9
250	Sleek_Storm_721	8
250	Ozixar	8
250	sp00ky_ghost977	8
250	Kijiki	8
250	OfficerAnvil	8
250	HesDemonPants	8
250	bladeefan2009	8
257	Huwulling	7
257	Azmodan_246	7
257	ooga47	7
257	wrinkledpiglet	7
257	yulgur1	7
257	ReflexCode	7
257	Kyrum2169	7
257	Poppy235	7
257	PortlyPete69	7
257	LeeMcGee30	7
267	KingFaenor	6
267	nocturne78	6
267	Irko	6
267	NotoriousNina	6
267	Nyxiom_	6
267	Kouridragon	6
267	MinerDec	6
267	natajimi	6
267	SUN_DREAM	6
267	ediballbearings	6
277	Matemax	5
277	RoseLilyTV	5
277	ThiccExotic	5
277	buss081	5
277	Myszoaz	5
277	MrExplorer	5
277	r123moore	5
277	Paintz	5
277	fallingemma	5
277	Donutt	5
277	Smussa	5
277	Kynigito	5
277	Hisiste	5
277	stellarjay	5
277	ProbsNotNova	5
292	SlowMoNinja1994	4
292	I_Am_Mushkin	4
292	speenduhXD	4
292	lilsay	4
292	intropass	4
292	hcb238	4
292	SpicyMeatballs	4
292	TylerDupree	4
292	mimbo1211	4
