rank	username	minecraft:picked_up/minecraft:seagrass
122	KomputerDude	70
123	Paleshield	69
124	aikabot	68
125	Euclidoris	67
125	2Stout	67
127	bigstankyy	65
127	Blu3beast	65
129	EveryonesUncle	64
129	MakeHistory157	64
131	ItsAki_	63
132	cheerytomato	60
133	TooManyDuck	59
133	PlasticOtari	59
135	CoffeeNoir	56
135	theofiel	56
137	MyNameIsJobo	55
138	ShedJr_	54
138	John6970	54
140	surfinggiraffejp	53
140	Tyrannosplart	53
142	Erased_Identity	52
143	Eczbox	49
143	Eczbek	49
143	Jimb0nat0r	49
146	_Virify_	48
146	TheSeismicDuck	48
146	GravitySaint	48
149	EfficientC52	47
150	Frozil20	46
150	Kiki_Majiki	46
152	IdeallyGrey	44
152	__tomato	44
152	Wolverine4302	44
155	Deu_Stew	42
155	QueenShuvi	42
155	Ezekson	42
158	Froste131	41
158	ewsophie	41
160	Saltymart	39
160	Awyrlas	39
160	Jackattack53	39
163	BodaciousCake	38
163	_TCARREIRA_	38
165	Jackster03	36
166	NameGenerat0r	34
167	Nicserso	33
168	CLG_Kata	32
168	12Magner05	32
168	Xalithia	32
171	Giannism	31
171	EngagedGrub41	31
173	LokisCharredFace	29
174	stevewithclout	28
174	Seashimi	28
176	_Minnty_	27
176	CrateOfBoxes	27
176	ApophisNova	27
176	Steelynan	27
176	MyNamaSheff	27
181	Smashic	26
181	Druid95	26
181	xX_Stalin69_Xx	26
181	diggydog67	26
185	JohnnyFyes	25
185	MattieHD	25
185	TheDiamondCG	25
185	SaintJosie	25
185	Jiminbub	25
190	ROY4LE	24
190	F_Uhre	24
190	Fuhrer_Teemo	24
190	_Mythic____	24
190	Winston_Ingram	24
195	Ryan_GEMS	23
196	Bandito_Roamer	22
196	XboxPanda	22
196	2blox_	22
199	MOSS000	21
199	valiSW	21
199	smogfrog	21
199	Powowowow	21
203	Inchef	20
204	joethahobo	19
204	_Karmaa	19
204	Warlord324	19
204	pixelviolin	19
204	obzii	19
204	Drawgirl	19
204	fffMike	19
204	Biites	19
212	hm947	18
212	tuckerdoodle	18
212	NinjaKnifeKill	18
212	markaus77	18
216	ColeSnyder	16
216	livingdaydreams	16
216	IWorkAtIkea	16
219	ADEXTV	15
219	pi_E_	15
221	yheece	14
221	_Cloverbelle_	14
221	Typadopoulos	14
221	Njensen7	14
225	FirsTimeGamingTV	13
225	Mewar	13
225	hanaryheatwave	13
225	Skippeh	13
229	PhantomsGhost_	12
229	SidorAlex	12
229	Resner	12
229	Goat_Curdle	12
229	Soul_Atreus	12
229	PlzNoBM	12
235	thescout7	11
235	CollinMH06	11
235	impossibleteapot	11
235	Rebytre	11
235	Blamphe	11
235	Inbefour	11
235	master9067	11
235	WyngGoy	11
235	plato2066	11
235	Sral7	11
245	Jorrdi	10
245	Prismyst	10
245	SellyZ	10
245	Kakolbus	10
245	Rasmanden	10
245	LetsDoItLive	10
245	EcksD	10
245	Enderxz3	10
245	_Dri_	10
254	EMC_	9
254	Alteriity	9
254	Huwulling	9
254	rarrq	9
254	Noah_Bez	9
254	Di_infiri	9
254	SuperPooch06	9
254	Leyna3	9
254	dankxing	9
254	Spenduh	9
264	k_ce	8
264	Sleek_Storm_721	8
264	Ozixar	8
264	AstreaTSS	8
264	sp00ky_ghost977	8
264	Kijiki	8
264	OfficerAnvil	8
264	HesDemonPants	8
264	skrongus	8
273	Azmodan_246	7
273	ooga47	7
273	wrinkledpiglet	7
273	yulgur1	7
273	ReflexCode	7
273	Kyrum2169	7
273	Celeste_121	7
273	PortlyPete69	7
273	LeeMcGee30	7
282	KingFaenor	6
282	nocturne78	6
282	Irko	6
282	NotoriousNina	6
282	Nyxiom_	6
282	Kouridragon	6
282	MinerDec	6
282	natajimi	6
282	SUN_DREAM	6
282	ediballbearings	6
292	Matemax	5
292	RoseLilyTV	5
292	MoistMicrowave	5
292	buss081	5
292	Myszoaz	5
292	jessewegottacook	5
292	MrExplorer	5
292	r123moore	5
292	Paintz	5
