rank	username	minecraft:picked_up/minecraft:seagrass
156	LokisCharredFace	29
157	SteveWithClout	28
157	Seashimi	28
159	_Minnty_	27
159	CrateOfBoxes	27
159	ApophisNova	27
159	Steelynan	27
159	MyNamaSheff	27
164	Dusk_95	26
164	xX_Stalin69_Xx	26
164	diggydog67	26
167	JohnnyFyes	25
167	MattieHD	25
167	TheDiamondCG	25
167	RodSerlingCringe	25
167	Jiminbub	25
172	Smashic	24
172	ROY4LE	24
172	fred870d	24
172	Fuhrer_Teemo	24
172	KG1999	24
172	Winston_Ingram	24
178	Dedalus36	23
179	Bandito_Roamer	22
179	XboxPanda	22
179	Jackattack53	22
179	2blox	22
183	MOSS000	21
183	valiSW	21
183	smogfrog	21
183	Powowowow	21
187	Inchef	20
188	_Karmaa	19
188	Warlord324	19
188	pixelviolin	19
188	obzii	19
188	Drawgirll	19
188	YoshikageBites	19
194	hm947	18
194	tuckerdoodle	18
194	NinjaKnifeKill	18
194	markaus77	18
198	joethahobo	17
198	fffMike	17
200	ColeSnyder	16
200	livingdaydreams	16
200	IWorkAtIkea	16
203	ADEXTV	15
203	pi_E_	15
205	gabriels543	14
205	_Cloverbelle_	14
205	Typadopoulos	14
205	Njensen7	14
209	Saltymart	13
209	FirsTimeGamingTV	13
209	Mewar	13
209	Skippeh	13
213	PhantomsGhost_	12
213	SidorAlex	12
213	Resner	12
213	Jrose2000	12
213	Soul_Atreus	12
213	PlzNoBM	12
219	thescout7	11
219	CollinMH06	11
219	impossibleteapot	11
219	Rebytre	11
219	Blamphe	11
219	Inbefour	11
219	master9067	11
219	WyngGoy	11
219	plato2066	11
219	Sral7	11
229	Jorrdi	10
229	Prismyst	10
229	SellyZ	10
229	Rasmanden	10
229	LetsDoItLive	10
229	EcksD	10
229	_Dri_	10
236	EMC_	9
236	Alteriity	9
236	rarrq	9
236	Noah_Bez	9
236	Di_infiri	9
236	SuperPooch06	9
236	Leyna3	9
236	misomon	9
236	Spenduh	9
245	Sleek_Storm_721	8
245	Ozixar	8
245	sp00ky_ghost977	8
245	Kijiki	8
245	OfficerAnvil	8
245	HesDemonPants	8
245	kinas45y5	8
252	Huwulling	7
252	SokaOtaku	7
252	ooga47	7
252	wrinkledpiglet	7
252	yulgur1	7
252	Kyrum2169	7
252	Poppy235	7
252	PortlyPete69	7
252	LeeMcGee30	7
252	Lowjinx	7
262	KingFaenor	6
262	nocturne78	6
262	Irko	6
262	NotoriousNina	6
262	Nyxiom_	6
262	Kouridragon	6
262	MinerDec	6
262	natajimi	6
262	SUN_DREAM	6
262	ediballbearings	6
272	Matemaks2137	5
272	Loveablerose12	5
272	awesomeoneme	5
272	buss081	5
272	Myszoaz	5
272	MrExplorer	5
272	r123moore	5
272	Paintz	5
272	fallingemma	5
272	Donutt	5
272	CruncyIsTaken	5
272	Kynigito	5
272	Hisiste	5
272	stellarjay	5
272	ProbsNotNova	5
287	SlowMoNinja1994	4
287	I_Am_Mushkin	4
287	speenduhXD	4
287	lilsay	4
287	intropass	4
287	hcb238	4
287	SpicyMeatballs	4
287	TylerDupree	4
287	mimbo1211	4
287	floodjon	4
287	thgrocks	4
287	NomadicRobin_	4
287	SpouHn	4
287	MyNameIsDakar	4
