rank	username	minecraft:picked_up/minecraft:seagrass
122	TheSecondLord	74
123	jcool7	73
124	Onennon	72
124	Dakar_	72
126	hollowww	71
126	Snowflowe	71
128	KomputerDude	70
129	Paleshield	69
130	aikabot	68
131	Euclidoris	67
131	2Stout	67
133	bigstankyy	65
133	Blu3beast	65
135	MakeHistory157	64
136	ItsAki_	63
137	hm947	62
138	cheerytomato	60
139	TooManyDuck	59
139	PlasticOtari	59
141	CoffeeNoir	56
141	theofiel	56
143	MyNameIsJobo	55
144	ShedJr_	54
144	John6970	54
146	surfinggiraffejp	53
146	Tyrannosplart	53
148	Erased_Identity	52
149	Eczbox	49
149	Eczbek	49
151	_Virify_	48
151	TheSeismicDuck	48
151	GravitySaint	48
151	TheWickedBird	48
155	EfficientC52	47
156	Frozil20	46
156	Kiki_Majiki	46
158	bl1ss0	45
159	IdeallyGrey	44
159	__tomato	44
159	Wolverine4302	44
162	Deu_Stew	42
162	QueenShuvi	42
162	Ezekson	42
165	Froste131	41
165	ewsophie	41
165	Jackattack53	41
168	Reneedium	40
169	Saltymart	39
169	Awyrlas	39
171	BodaciousCake	38
171	_TCARREIRA_	38
173	Jackster03	36
173	Hahaa_0	36
175	NameGenerat0r	34
176	QuiCreans	33
176	Nicserso	33
178	CLG_Kata	32
178	12Magner05	32
178	Xalithia	32
181	Giannism	31
181	EngagedGrub41	31
183	LokisCharredFace	29
184	stevewithclout	28
184	Seashimi	28
186	_Minnty_	27
186	CrateOfBoxes	27
186	ApophisNova	27
186	Steelynan	27
186	MyNamaSheff	27
191	Smashic	26
191	PaperCanvas	26
191	Druid95	26
191	xX_Stalin69_Xx	26
191	diggydog67	26
196	JohnnyFyes	25
196	Saucepeh	25
196	MattieHD	25
196	TheDiamondCG	25
196	Jiminbub	25
201	ROY4LE	24
201	F_Uhre	24
201	Fuhrer_Teemo	24
201	_Mythic____	24
201	Winston_Ingram	24
206	myaccountwasgone	23
206	Ryan_GEMS	23
206	pixelviolin	23
209	Bandito_Roamer	22
209	XboxPanda	22
209	2blox_	22
212	MOSS000	21
212	valiSW	21
212	smogfrog	21
212	Powowowow	21
216	Inchef	20
217	joethahobo	19
217	Sleepy_Evelyn	19
217	_Karmaa	19
217	Warlord324	19
217	obzii	19
217	Drawgirl	19
217	fffMike	19
217	Biites	19
225	tuckerdoodle	18
225	NinjaKnifeKill	18
225	Archsam	18
225	markaus77	18
229	_Huge_Male_	16
229	ColeSnyder	16
229	livingdaydreams	16
229	IWorkAtIkea	16
233	ADEXTV	15
233	pi_E_	15
235	yheece	14
235	_Cloverbelle_	14
235	Typadopoulos	14
235	Njensen7	14
239	FirsTimeGamingTV	13
239	Mewar	13
239	hanaryheatwave	13
239	Skippeh	13
243	PhantomsGhost_	12
243	SidorAlex	12
243	Resner	12
243	Goat_Curdle	12
243	Soul_Atreus	12
243	PlzNoBM	12
249	thescout7	11
249	CollinMH06	11
249	impossibleteapot	11
249	RebytreGT	11
249	Blamphe	11
249	Inbefour	11
249	master9067	11
249	WyngGoy	11
249	plato2066	11
249	Sral7	11
259	Jorrdi	10
259	Prismyst	10
259	SellyZ	10
259	Kakolbus	10
259	Rasmanden	10
259	LetsDoItLive	10
259	EcksD	10
259	Enderxz3	10
259	_Dri_	10
268	EMC_	9
268	Alteriity	9
268	Huwulling	9
268	rarrq	9
268	Noah_Bez	9
268	Di_infiri	9
268	SuperPooch06	9
268	Leyna3	9
268	dankxing	9
268	Spenduh	9
278	k_ce	8
278	Sleek_Storm_721	8
278	Ozixar	8
278	Secret_Canary	8
278	AstreaTSS	8
278	sp00ky_ghost977	8
278	Kijiki	8
278	OfficerAnvil	8
278	HesDemonPants	8
278	annebolyn	8
288	fragrantmonke444	7
288	Azmodan_246	7
288	ooga47	7
288	wrinkledpiglet	7
288	yulgur1	7
288	ReflexCode	7
288	Kyrum2169	7
288	Celeste_121	7
288	PortlyPete69	7
288	LeeMcGee30	7
298	KingFaenor	6
298	nocturne78	6
298	Irko	6
