rank	username	minecraft:picked_up/minecraft:seagrass
122	KomputerDude	70
123	Paleshield	69
124	aikabot	68
125	Euclidoris	67
125	2Stout	67
127	bigstankyy	65
127	Blu3beast	65
129	EveryonesUncle	64
129	MakeHistory157	64
131	ItsAki_	63
132	cheerytomato	60
133	TooManyDuck	59
133	PlasticOtari	59
135	CoffeeNoir	56
135	theofiel	56
137	MyNameIsJobo	55
138	ShedJr_	54
138	John6970	54
140	surfinggiraffejp	53
140	Tyrannosplart	53
142	Erased_Identity	52
143	Eczbox	49
143	Eczbek	49
143	Jimb0nat0r	49
146	_Virify_	48
146	TheSeismicDuck	48
146	GravitySaint	48
149	EfficientC52	47
150	Frozil20	46
150	Kiki_Majiki	46
152	IdeallyGrey	44
152	__tomato	44
152	Wolverine4302	44
155	Deu_Stew	42
155	QueenShuvi	42
155	Ezekson	42
158	Froste131	41
158	ewsophie	41
160	Saltymart	39
160	Awyrlas	39
160	Jackattack53	39
163	BodaciousCake	38
163	_TCARREIRA_	38
165	Jackster03	36
166	NameGenerat0r	34
167	Nicserso	33
168	CLG_Kata	32
168	12Magner05	32
168	Xalithia	32
171	Giannism	31
171	EngagedGrub41	31
173	LokisCharredFace	29
174	stevewithclout	28
174	Seashimi	28
176	_Minnty_	27
176	CrateOfBoxes	27
176	ApophisNova	27
176	Steelynan	27
176	MyNamaSheff	27
181	Smashic	26
181	Druid95	26
181	xX_Stalin69_Xx	26
181	diggydog67	26
185	JohnnyFyes	25
185	MattieHD	25
185	TheDiamondCG	25
185	SaintJosie	25
185	Jiminbub	25
190	ROY4LE	24
190	F_Uhre	24
190	Fuhrer_Teemo	24
190	_Mythic____	24
190	Winston_Ingram	24
195	Ryan_GEMS	23
196	Bandito_Roamer	22
196	XboxPanda	22
196	2blox_	22
199	MOSS000	21
199	valiSW	21
199	smogfrog	21
199	Powowowow	21
203	Inchef	20
203	PaperCanvas	20
205	joethahobo	19
205	lunathelemon	19
205	_Karmaa	19
205	Warlord324	19
205	pixelviolin	19
205	obzii	19
205	Drawgirl	19
205	fffMike	19
205	Biites	19
214	hm947	18
214	tuckerdoodle	18
214	NinjaKnifeKill	18
214	markaus77	18
218	ColeSnyder	16
218	livingdaydreams	16
218	IWorkAtIkea	16
221	ADEXTV	15
221	pi_E_	15
223	yheece	14
223	_Cloverbelle_	14
223	Typadopoulos	14
223	Njensen7	14
227	FirsTimeGamingTV	13
227	Mewar	13
227	hanaryheatwave	13
227	Skippeh	13
231	PhantomsGhost_	12
231	SidorAlex	12
231	Resner	12
231	Goat_Curdle	12
231	Soul_Atreus	12
231	PlzNoBM	12
237	thescout7	11
237	CollinMH06	11
237	impossibleteapot	11
237	Rebytre	11
237	Blamphe	11
237	Inbefour	11
237	master9067	11
237	WyngGoy	11
237	plato2066	11
237	Sral7	11
247	Jorrdi	10
247	Prismyst	10
247	SellyZ	10
247	Kakolbus	10
247	Rasmanden	10
247	LetsDoItLive	10
247	EcksD	10
247	Enderxz3	10
247	_Dri_	10
256	EMC_	9
256	Alteriity	9
256	Huwulling	9
256	rarrq	9
256	Noah_Bez	9
256	Di_infiri	9
256	SuperPooch06	9
256	Leyna3	9
256	dankxing	9
256	Spenduh	9
266	k_ce	8
266	Sleek_Storm_721	8
266	Ozixar	8
266	AstreaTSS	8
266	sp00ky_ghost977	8
266	Kijiki	8
266	OfficerAnvil	8
266	HesDemonPants	8
266	skrongus	8
275	Azmodan_246	7
275	ooga47	7
275	wrinkledpiglet	7
275	yulgur1	7
275	ReflexCode	7
275	Kyrum2169	7
275	Celeste_121	7
275	PortlyPete69	7
275	LeeMcGee30	7
284	KingFaenor	6
284	nocturne78	6
284	Irko	6
284	NotoriousNina	6
284	Nyxiom_	6
284	Kouridragon	6
284	MinerDec	6
284	natajimi	6
284	SUN_DREAM	6
284	ediballbearings	6
294	Matemax	5
294	RoseLilyTV	5
294	MoistMicrowave	5
294	buss081	5
294	Myszoaz	5
294	jessewegottacook	5
294	MrExplorer	5
