rank	username	minecraft:picked_up/minecraft:seagrass
121	Dakar_	72
123	hollowww	71
123	Snowflowe	71
125	KomputerDude	70
126	Paleshield	69
127	aikabot	68
128	Euclidoris	67
128	2Stout	67
130	bigstankyy	65
130	Blu3beast	65
132	MakeHistory157	64
133	ItsAki_	63
134	hm947	62
135	cheerytomato	60
136	TooManyDuck	59
136	PlasticOtari	59
138	CoffeeNoir	56
138	theofiel	56
140	MyNameIsJobo	55
141	ShedJr_	54
141	John6970	54
143	surfinggiraffejp	53
143	Tyrannosplart	53
145	Erased_Identity	52
146	Eczbox	49
146	Eczbek	49
148	_Virify_	48
148	TheSeismicDuck	48
148	GravitySaint	48
151	EfficientC52	47
152	Frozil20	46
152	Kiki_Majiki	46
154	IdeallyGrey	44
154	__tomato	44
154	Wolverine4302	44
157	Deu_Stew	42
157	QueenShuvi	42
157	Ezekson	42
160	Froste131	41
160	ewsophie	41
160	Jackattack53	41
163	Saltymart	39
163	Awyrlas	39
165	BodaciousCake	38
165	_TCARREIRA_	38
167	Jackster03	36
168	NameGenerat0r	34
169	Nicserso	33
170	CLG_Kata	32
170	12Magner05	32
170	Xalithia	32
173	Giannism	31
173	EngagedGrub41	31
175	LokisCharredFace	29
176	stevewithclout	28
176	Seashimi	28
178	_Minnty_	27
178	CrateOfBoxes	27
178	ApophisNova	27
178	Steelynan	27
178	MyNamaSheff	27
183	Smashic	26
183	PaperCanvas	26
183	Druid95	26
183	xX_Stalin69_Xx	26
183	diggydog67	26
188	JohnnyFyes	25
188	Saucepeh	25
188	MattieHD	25
188	TheDiamondCG	25
188	Jiminbub	25
193	ROY4LE	24
193	F_Uhre	24
193	Fuhrer_Teemo	24
193	_Mythic____	24
193	Winston_Ingram	24
198	Ryan_GEMS	23
199	Bandito_Roamer	22
199	XboxPanda	22
199	2blox_	22
202	MOSS000	21
202	valiSW	21
202	smogfrog	21
202	Powowowow	21
206	Inchef	20
207	joethahobo	19
207	lunathelemon	19
207	_Karmaa	19
207	Warlord324	19
207	pixelviolin	19
207	obzii	19
207	Drawgirl	19
207	fffMike	19
207	Biites	19
216	tuckerdoodle	18
216	NinjaKnifeKill	18
216	Archsam	18
216	markaus77	18
220	ColeSnyder	16
220	livingdaydreams	16
220	IWorkAtIkea	16
223	ADEXTV	15
223	pi_E_	15
225	yheece	14
225	_Cloverbelle_	14
225	Typadopoulos	14
225	Njensen7	14
229	FirsTimeGamingTV	13
229	Mewar	13
229	hanaryheatwave	13
229	Skippeh	13
233	PhantomsGhost_	12
233	SidorAlex	12
233	Resner	12
233	Goat_Curdle	12
233	Soul_Atreus	12
233	PlzNoBM	12
239	thescout7	11
239	CollinMH06	11
239	impossibleteapot	11
239	Rebytre	11
239	Blamphe	11
239	Inbefour	11
239	master9067	11
239	WyngGoy	11
239	plato2066	11
239	Sral7	11
249	Jorrdi	10
249	Prismyst	10
249	SellyZ	10
249	Kakolbus	10
249	Rasmanden	10
249	LetsDoItLive	10
249	EcksD	10
249	Enderxz3	10
249	_Dri_	10
258	EMC_	9
258	Alteriity	9
258	Huwulling	9
258	rarrq	9
258	Noah_Bez	9
258	Di_infiri	9
258	SuperPooch06	9
258	Leyna3	9
258	dankxing	9
258	Spenduh	9
268	k_ce	8
268	Sleek_Storm_721	8
268	Ozixar	8
268	AstreaTSS	8
268	sp00ky_ghost977	8
268	Kijiki	8
268	OfficerAnvil	8
268	HesDemonPants	8
268	skrongus	8
277	Reneedium	7
277	Azmodan_246	7
277	ooga47	7
277	wrinkledpiglet	7
277	yulgur1	7
277	ReflexCode	7
277	Kyrum2169	7
277	Celeste_121	7
277	PortlyPete69	7
277	LeeMcGee30	7
287	KingFaenor	6
287	nocturne78	6
287	Irko	6
287	NotoriousNina	6
287	Nyxiom_	6
287	Kouridragon	6
287	MinerDec	6
287	natajimi	6
287	SUN_DREAM	6
287	ediballbearings	6
297	Matemax	5
297	RoseLilyTV	5
297	MoistMicrowave	5
297	buss081	5
