rank	username	minecraft:picked_up/minecraft:seagrass
122	Maenara	80
122	EdGalbraith	80
124	IAmTheWalrus910	78
125	TheSecondLord	74
126	jcool7	73
127	Onennon	72
127	Dakar_	72
129	hollowww	71
129	Snowflowe	71
131	KomputerDude	70
132	Paleshield	69
133	aikabot	68
134	Euclidoris	67
134	2Stout	67
136	bigstankyy	65
136	Blu3beast	65
138	MakeHistory157	64
139	ItsAki_	63
140	hm947	62
141	cheerytomato	60
142	TooManyDuck	59
142	PlasticOtari	59
144	CoffeeNoir	56
144	theofiel	56
146	MyNameIsJobo	55
147	ShedJr_	54
147	John6970	54
149	surfinggiraffejp	53
149	Tyrannosplart	53
151	Erased_Identity	52
152	TheWickedBird	50
153	Eczbox	49
153	Eczbek	49
155	_Virify_	48
155	TheSeismicDuck	48
155	GravitySaint	48
158	EfficientC52	47
159	Frozil20	46
159	Kiki_Majiki	46
161	bl1ss0	45
162	IdeallyGrey	44
162	__tomato	44
162	Wolverine4302	44
165	Deu_Stew	42
165	QueenShuvi	42
165	Ezekson	42
168	Froste131	41
168	ewsophie	41
168	Jackattack53	41
171	Reneedium	40
172	Saltymart	39
172	Awyrlas	39
174	BodaciousCake	38
174	_TCARREIRA_	38
176	Jackster03	36
176	Hahaa_0	36
178	philandr	35
179	NameGenerat0r	34
180	QuiCreans	33
180	Nicserso	33
182	CLG_Kata	32
182	12Magner05	32
182	Xalithia	32
185	Giannism	31
185	EngagedGrub41	31
187	Cache3	30
187	DairyNickel756	30
189	LokisCharredFace	29
190	stevewithclout	28
190	Seashimi	28
192	_Minnty_	27
192	CrateOfBoxes	27
192	ApophisNova	27
192	Steelynan	27
192	MyNamaSheff	27
197	royal_2	26
197	MattieHD	26
197	Smashic	26
197	PaperCanvas	26
197	Druid95	26
197	xX_Stalin69_Xx	26
197	diggydog67	26
204	JohnnyFyes	25
204	Saucepeh	25
204	TheDiamondCG	25
204	Jiminbub	25
208	ROY4LE	24
208	F_Uhre	24
208	Fuhrer_Teemo	24
208	_Mythic____	24
208	Winston_Ingram	24
213	myaccountwasgone	23
213	Ryan_GEMS	23
213	pixelviolin	23
216	Bandito_Roamer	22
216	XboxPanda	22
216	2blox_	22
219	MOSS000	21
219	valiSW	21
219	smogfrog	21
219	Powowowow	21
223	Inchef	20
224	joethahobo	19
224	Sleepy_Evelyn	19
224	_Karmaa	19
224	Warlord324	19
224	obzii	19
224	Drawgirl	19
224	fffMike	19
224	Biites	19
232	tuckerdoodle	18
232	NinjaKnifeKill	18
232	Archsam	18
232	markaus77	18
236	_Huge_Male_	16
236	ColeSnyder	16
236	livingdaydreams	16
236	IWorkAtIkea	16
240	ADEXTV	15
240	pi_E_	15
242	yheece	14
242	_Cloverbelle_	14
242	Typadopoulos	14
242	Njensen7	14
246	FirsTimeGamingTV	13
246	Mewar	13
246	hanaryheatwave	13
246	Skippeh	13
250	PhantomsGhost_	12
250	Niklas20114552	12
250	SidorAlex	12
250	Resner	12
250	Goat_Curdle	12
250	Soul_Atreus	12
250	PlzNoBM	12
257	thescout7	11
257	CollinMH06	11
257	impossibleteapot	11
257	RebytreGT	11
257	Blamphe	11
257	Inbefour	11
257	master9067	11
257	WyngGoy	11
257	plato2066	11
257	Sral7	11
267	Jorrdi	10
267	Prismyst	10
267	SellyZ	10
267	Kakolbus	10
267	Rasmanden	10
267	LetsDoItLive	10
267	EcksD	10
267	Enderxz3	10
267	_Dri_	10
276	EMC_	9
276	Alteriity	9
276	Huwulling	9
276	rarrq	9
276	Noah_Bez	9
276	Di_infiri	9
276	SuperPooch06	9
276	Leyna3	9
276	dankxing	9
276	Spenduh	9
286	k_ce	8
286	BPTY4618	8
286	Sleek_Storm_721	8
286	Ozixar	8
286	Secret_Canary	8
286	AstreaTSS	8
286	sp00ky_ghost977	8
286	Kijiki	8
286	OfficerAnvil	8
286	HesDemonPants	8
286	annebolyn	8
297	fragrantmonke444	7
297	Azmodan_246	7
297	ooga47	7
297	wrinkledpiglet	7
