rank	username	minecraft:picked_up/minecraft:seagrass
123	cheerytomato	60
124	TooManyDuck	59
124	PlasticOtari	59
126	CoffeeNoir	56
126	theofiel	56
128	MyNameIsJobo	55
129	ShedJr_	54
129	John6970	54
131	surfinggiraffejp	53
131	Tyrannosplart	53
133	Erased_Identity	52
134	MangoTheFish	49
134	Eczbek	49
136	_Virify_	48
136	TheSeismicDuck	48
136	GravitySaint	48
139	EfficientC52	47
140	Frozil20	46
140	Kiki_Majiki	46
142	IdeallyGrey	44
142	__tomato	44
142	Wolverine4302	44
145	QueenShuvi	42
145	Ezekson	42
147	Froste131	41
147	ewsophie	41
149	Saltymart	39
149	Awyrlas	39
151	BodaciousCake	38
151	_TCARREIRA_	38
153	Jackster03	36
154	NameGenerat0r	34
155	12Magner05	32
155	Xalithia	32
157	Giannism	31
157	EngagedGrub41	31
159	LokisCharredFace	29
160	stevewithclout	28
160	Seashimi	28
162	_Minnty_	27
162	CrateOfBoxes	27
162	ApophisNova	27
162	Steelynan	27
162	MyNamaSheff	27
167	Dusk_95	26
167	xX_Stalin69_Xx	26
167	diggydog67	26
170	JohnnyFyes	25
170	MattieHD	25
170	TheDiamondCG	25
170	SaintJosie	25
170	Jiminbub	25
175	Smashic	24
175	ROY4LE	24
175	F_Uhre	24
175	Fuhrer_Teemo	24
175	Mythic1130	24
175	Winston_Ingram	24
181	Esme_1	23
182	Bandito_Roamer	22
182	XboxPanda	22
182	Jackattack53	22
182	2bolx_	22
186	MOSS000	21
186	valiSW	21
186	smogfrog	21
186	Powowowow	21
190	Inchef	20
191	joethahobo	19
191	_Karmaa	19
191	Warlord324	19
191	pixelviolin	19
191	obzii	19
191	Drawgirl	19
191	Biites	19
198	hm947	18
198	tuckerdoodle	18
198	NinjaKnifeKill	18
198	markaus77	18
202	fffMike	17
203	ColeSnyder	16
203	livingdaydreams	16
203	IWorkAtIkea	16
203	RoofTyler	16
207	ADEXTV	15
207	pi_E_	15
209	gabriels543	14
209	_Cloverbelle_	14
209	Typadopoulos	14
209	Njensen7	14
213	FirsTimeGamingTV	13
213	Mewar	13
213	Skippeh	13
216	PhantomsGhost_	12
216	SidorAlex	12
216	Resner	12
216	Goat_Curdle	12
216	Soul_Atreus	12
216	PlzNoBM	12
222	thescout7	11
222	CollinMH06	11
222	impossibleteapot	11
222	Rebytre	11
222	Blamphe	11
222	Inbefour	11
222	master9067	11
222	WyngGoy	11
222	plato2066	11
222	Kowcio_	11
222	Sral7	11
233	Jorrdi	10
233	Prismyst	10
233	SellyZ	10
233	Rasmanden	10
233	LetsDoItLive	10
233	EcksD	10
233	_Dri_	10
240	EMC_	9
240	Alteriity	9
240	rarrq	9
240	Noah_Bez	9
240	Di_infiri	9
240	SuperPooch06	9
240	Leyna3	9
240	dankxing	9
240	gusstationwerker	9
249	Sleek_Storm_721	8
249	Ozixar	8
249	sp00ky_ghost977	8
249	Kijiki	8
249	OfficerAnvil	8
249	HesDemonPants	8
249	bladeefan2009	8
256	Huwulling	7
256	Azmodan_246	7
256	ooga47	7
256	wrinkledpiglet	7
256	yulgur1	7
256	ReflexCode	7
256	Kyrum2169	7
256	Poppy235	7
256	PortlyPete69	7
256	LeeMcGee30	7
266	KingFaenor	6
266	nocturne78	6
266	Irko	6
266	NotoriousNina	6
266	Nyxiom_	6
266	Kouridragon	6
266	MinerDec	6
266	natajimi	6
266	SUN_DREAM	6
266	ediballbearings	6
276	Matemax	5
276	RoseLilyTV	5
276	ThiccExotic	5
276	buss081	5
276	Myszoaz	5
276	MrExplorer	5
276	r123moore	5
276	Paintz	5
276	fallingemma	5
276	Donutt	5
276	Smussa	5
276	Kynigito	5
276	Hisiste	5
276	stellarjay	5
276	ProbsNotNova	5
291	SlowMoNinja1994	4
291	I_Am_Mushkin	4
291	speenduhXD	4
291	lilsay	4
291	intropass	4
291	hcb238	4
291	SpicyMeatballs	4
291	TylerDupree	4
291	mimbo1211	4
291	floodjon	4
