rank	username	minecraft:picked_up/minecraft:seagrass
121	EdGalbraith	80
123	IAmTheWalrus910	78
124	TheSecondLord	74
125	jcool7	73
126	Onennon	72
126	Dakar_	72
128	hollowww	71
128	Snowflowe	71
130	KomputerDude	70
131	Paleshield	69
132	aikabot	68
133	Euclidoris	67
133	2Stout	67
135	bigstankyy	65
135	Blu3beast	65
137	MakeHistory157	64
138	ItsAki_	63
139	hm947	62
140	cheerytomato	60
141	TooManyDuck	59
141	PlasticOtari	59
143	CoffeeNoir	56
143	theofiel	56
145	MyNameIsJobo	55
146	ShedJr_	54
146	John6970	54
148	surfinggiraffejp	53
148	Tyrannosplart	53
150	Erased_Identity	52
151	TheWickedBird	50
152	Eczbox	49
152	Eczbek	49
154	_Virify_	48
154	TheSeismicDuck	48
154	GravitySaint	48
157	EfficientC52	47
158	Frozil20	46
158	Kiki_Majiki	46
160	bl1ss0	45
161	IdeallyGrey	44
161	__tomato	44
161	Wolverine4302	44
164	Deu_Stew	42
164	QueenShuvi	42
164	Ezekson	42
167	Froste131	41
167	ewsophie	41
167	Jackattack53	41
170	Reneedium	40
171	Saltymart	39
171	Awyrlas	39
173	BodaciousCake	38
173	_TCARREIRA_	38
175	Jackster03	36
175	Hahaa_0	36
177	philandr	35
178	NameGenerat0r	34
179	QuiCreans	33
179	Nicserso	33
181	CLG_Kata	32
181	12Magner05	32
181	Xalithia	32
184	Giannism	31
184	EngagedGrub41	31
186	DairyNickel756	30
187	LokisCharredFace	29
188	stevewithclout	28
188	Seashimi	28
190	_Minnty_	27
190	CrateOfBoxes	27
190	ApophisNova	27
190	Steelynan	27
190	MyNamaSheff	27
195	royal_2	26
195	MattieHD	26
195	Smashic	26
195	PaperCanvas	26
195	Druid95	26
195	xX_Stalin69_Xx	26
195	diggydog67	26
202	JohnnyFyes	25
202	Saucepeh	25
202	TheDiamondCG	25
202	Jiminbub	25
206	ROY4LE	24
206	F_Uhre	24
206	Fuhrer_Teemo	24
206	_Mythic____	24
206	Winston_Ingram	24
211	myaccountwasgone	23
211	Ryan_GEMS	23
211	pixelviolin	23
214	Bandito_Roamer	22
214	XboxPanda	22
214	2blox_	22
217	MOSS000	21
217	valiSW	21
217	smogfrog	21
217	Powowowow	21
221	Inchef	20
222	joethahobo	19
222	Sleepy_Evelyn	19
222	_Karmaa	19
222	Warlord324	19
222	obzii	19
222	Drawgirl	19
222	fffMike	19
222	Biites	19
230	tuckerdoodle	18
230	NinjaKnifeKill	18
230	Archsam	18
230	markaus77	18
234	_Huge_Male_	16
234	ColeSnyder	16
234	livingdaydreams	16
234	IWorkAtIkea	16
238	ADEXTV	15
238	pi_E_	15
240	yheece	14
240	_Cloverbelle_	14
240	Typadopoulos	14
240	Njensen7	14
244	FirsTimeGamingTV	13
244	Mewar	13
244	hanaryheatwave	13
244	Skippeh	13
248	PhantomsGhost_	12
248	Niklas20114552	12
248	SidorAlex	12
248	Resner	12
248	Goat_Curdle	12
248	Soul_Atreus	12
248	PlzNoBM	12
255	thescout7	11
255	CollinMH06	11
255	impossibleteapot	11
255	RebytreGT	11
255	Blamphe	11
255	Inbefour	11
255	master9067	11
255	WyngGoy	11
255	plato2066	11
255	Sral7	11
265	Jorrdi	10
265	Prismyst	10
265	SellyZ	10
265	Kakolbus	10
265	Rasmanden	10
265	LetsDoItLive	10
265	EcksD	10
265	Enderxz3	10
265	_Dri_	10
274	EMC_	9
274	Alteriity	9
274	Huwulling	9
274	rarrq	9
274	Noah_Bez	9
274	Di_infiri	9
274	SuperPooch06	9
274	Leyna3	9
274	dankxing	9
274	Spenduh	9
284	k_ce	8
284	BPTY4618	8
284	Sleek_Storm_721	8
284	Ozixar	8
284	Secret_Canary	8
284	AstreaTSS	8
284	sp00ky_ghost977	8
284	Kijiki	8
284	OfficerAnvil	8
284	HesDemonPants	8
284	annebolyn	8
295	fragrantmonke444	7
295	Azmodan_246	7
295	ooga47	7
295	wrinkledpiglet	7
295	yulgur1	7
295	ReflexCode	7
