rank	username	minecraft:picked_up/minecraft:seagrass
121	Snowflowe	71
123	KomputerDude	70
124	Paleshield	69
125	aikabot	68
126	Euclidoris	67
126	2Stout	67
128	bigstankyy	65
128	Blu3beast	65
130	EveryonesUncle	64
130	MakeHistory157	64
132	ItsAki_	63
133	cheerytomato	60
134	TooManyDuck	59
134	PlasticOtari	59
136	CoffeeNoir	56
136	theofiel	56
138	MyNameIsJobo	55
139	ShedJr_	54
139	John6970	54
141	surfinggiraffejp	53
141	Tyrannosplart	53
143	Erased_Identity	52
144	Eczbox	49
144	Eczbek	49
144	Jimb0nat0r	49
147	_Virify_	48
147	TheSeismicDuck	48
147	GravitySaint	48
150	EfficientC52	47
151	Frozil20	46
151	Kiki_Majiki	46
153	IdeallyGrey	44
153	__tomato	44
153	Wolverine4302	44
156	Deu_Stew	42
156	QueenShuvi	42
156	Ezekson	42
159	Froste131	41
159	ewsophie	41
161	Saltymart	39
161	Awyrlas	39
161	Jackattack53	39
164	BodaciousCake	38
164	_TCARREIRA_	38
166	Jackster03	36
167	NameGenerat0r	34
168	Nicserso	33
169	CLG_Kata	32
169	12Magner05	32
169	Xalithia	32
172	Giannism	31
172	EngagedGrub41	31
174	LokisCharredFace	29
175	stevewithclout	28
175	Seashimi	28
177	_Minnty_	27
177	CrateOfBoxes	27
177	ApophisNova	27
177	Steelynan	27
177	MyNamaSheff	27
182	Smashic	26
182	PaperCanvas	26
182	Druid95	26
182	xX_Stalin69_Xx	26
182	diggydog67	26
187	JohnnyFyes	25
187	Saucepeh	25
187	MattieHD	25
187	TheDiamondCG	25
187	Jiminbub	25
192	ROY4LE	24
192	F_Uhre	24
192	Fuhrer_Teemo	24
192	_Mythic____	24
192	Winston_Ingram	24
197	Ryan_GEMS	23
198	Bandito_Roamer	22
198	XboxPanda	22
198	2blox_	22
201	MOSS000	21
201	valiSW	21
201	smogfrog	21
201	Powowowow	21
205	Inchef	20
206	joethahobo	19
206	lunathelemon	19
206	_Karmaa	19
206	Warlord324	19
206	pixelviolin	19
206	obzii	19
206	Drawgirl	19
206	fffMike	19
206	Biites	19
215	hm947	18
215	tuckerdoodle	18
215	NinjaKnifeKill	18
215	markaus77	18
219	ColeSnyder	16
219	livingdaydreams	16
219	IWorkAtIkea	16
222	ADEXTV	15
222	pi_E_	15
224	yheece	14
224	_Cloverbelle_	14
224	Typadopoulos	14
224	Njensen7	14
228	FirsTimeGamingTV	13
228	Mewar	13
228	hanaryheatwave	13
228	Skippeh	13
232	PhantomsGhost_	12
232	SidorAlex	12
232	Resner	12
232	Goat_Curdle	12
232	Soul_Atreus	12
232	PlzNoBM	12
238	thescout7	11
238	CollinMH06	11
238	impossibleteapot	11
238	Rebytre	11
238	Blamphe	11
238	Inbefour	11
238	master9067	11
238	WyngGoy	11
238	plato2066	11
238	Sral7	11
248	Jorrdi	10
248	Prismyst	10
248	SellyZ	10
248	Kakolbus	10
248	Rasmanden	10
248	LetsDoItLive	10
248	EcksD	10
248	Enderxz3	10
248	_Dri_	10
257	EMC_	9
257	Alteriity	9
257	Huwulling	9
257	rarrq	9
257	Noah_Bez	9
257	Di_infiri	9
257	SuperPooch06	9
257	Leyna3	9
257	dankxing	9
257	Spenduh	9
267	k_ce	8
267	Sleek_Storm_721	8
267	Ozixar	8
267	AstreaTSS	8
267	sp00ky_ghost977	8
267	Kijiki	8
267	OfficerAnvil	8
267	HesDemonPants	8
267	skrongus	8
276	Reneedium	7
276	Azmodan_246	7
276	ooga47	7
276	wrinkledpiglet	7
276	yulgur1	7
276	ReflexCode	7
276	Kyrum2169	7
276	Celeste_121	7
276	PortlyPete69	7
276	LeeMcGee30	7
286	KingFaenor	6
286	nocturne78	6
286	Irko	6
286	NotoriousNina	6
286	Nyxiom_	6
286	Kouridragon	6
286	MinerDec	6
286	natajimi	6
286	SUN_DREAM	6
286	ediballbearings	6
296	Matemax	5
296	RoseLilyTV	5
296	MoistMicrowave	5
296	buss081	5
296	Myszoaz	5
