rank	username	minecraft:picked_up/minecraft:seagrass
122	Blu3beast	65
124	EveryonesUncle	64
124	MakeHistory157	64
126	ItsAki_	63
127	cheerytomato	60
128	TooManyDuck	59
128	PlasticOtari	59
130	CoffeeNoir	56
130	theofiel	56
132	MyNameIsJobo	55
133	ShedJr_	54
133	John6970	54
135	surfinggiraffejp	53
135	Tyrannosplart	53
137	Erased_Identity	52
138	MangoTheFish	49
138	Eczbek	49
140	_Virify_	48
140	TheSeismicDuck	48
140	GravitySaint	48
143	EfficientC52	47
144	Frozil20	46
144	Kiki_Majiki	46
146	IdeallyGrey	44
146	__tomato	44
146	Wolverine4302	44
149	Deu_Stew	42
149	QueenShuvi	42
149	Ezekson	42
152	Froste131	41
152	ewsophie	41
154	Saltymart	39
154	Awyrlas	39
154	Jackattack53	39
157	BodaciousCake	38
157	_TCARREIRA_	38
159	Jackster03	36
160	NameGenerat0r	34
161	12Magner05	32
161	Xalithia	32
163	Giannism	31
163	EngagedGrub41	31
165	LokisCharredFace	29
166	stevewithclout	28
166	Seashimi	28
168	_Minnty_	27
168	CrateOfBoxes	27
168	ApophisNova	27
168	Steelynan	27
168	MyNamaSheff	27
173	Dusk_95	26
173	xX_Stalin69_Xx	26
173	diggydog67	26
176	JohnnyFyes	25
176	MattieHD	25
176	TheDiamondCG	25
176	SaintJosie	25
176	Jiminbub	25
181	Smashic	24
181	ROY4LE	24
181	F_Uhre	24
181	Fuhrer_Teemo	24
181	Mythic1130	24
181	Winston_Ingram	24
187	Esme_1	23
188	Bandito_Roamer	22
188	XboxPanda	22
188	2bolx_	22
191	MOSS000	21
191	valiSW	21
191	smogfrog	21
191	Powowowow	21
191	Jimb0nat0r	21
196	Inchef	20
197	joethahobo	19
197	_Karmaa	19
197	Warlord324	19
197	pixelviolin	19
197	obzii	19
197	Drawgirl	19
197	Biites	19
204	hm947	18
204	tuckerdoodle	18
204	NinjaKnifeKill	18
204	markaus77	18
208	fffMike	17
209	ColeSnyder	16
209	livingdaydreams	16
209	IWorkAtIkea	16
212	ADEXTV	15
212	pi_E_	15
214	gabriels543	14
214	_Cloverbelle_	14
214	Typadopoulos	14
214	Njensen7	14
218	FirsTimeGamingTV	13
218	Mewar	13
218	hanaryheatwave	13
218	Skippeh	13
222	PhantomsGhost_	12
222	SidorAlex	12
222	Resner	12
222	Goat_Curdle	12
222	Soul_Atreus	12
222	PlzNoBM	12
228	FazeObama69	11
228	thescout7	11
228	CollinMH06	11
228	impossibleteapot	11
228	Rebytre	11
228	Blamphe	11
228	Inbefour	11
228	master9067	11
228	WyngGoy	11
228	plato2066	11
228	Sral7	11
239	Jorrdi	10
239	Prismyst	10
239	SellyZ	10
239	Rasmanden	10
239	LetsDoItLive	10
239	EcksD	10
239	Enderxz3	10
239	_Dri_	10
247	EMC_	9
247	Alteriity	9
247	Huwulling	9
247	rarrq	9
247	Noah_Bez	9
247	Di_infiri	9
247	SuperPooch06	9
247	Leyna3	9
247	dankxing	9
247	gusstationwerker	9
257	Sleek_Storm_721	8
257	Ozixar	8
257	sp00ky_ghost977	8
257	Kijiki	8
257	OfficerAnvil	8
257	HesDemonPants	8
257	bladeefan2009	8
264	Azmodan_246	7
264	ooga47	7
264	wrinkledpiglet	7
264	yulgur1	7
264	ReflexCode	7
264	Kyrum2169	7
264	Poppy235	7
264	PortlyPete69	7
264	LeeMcGee30	7
273	KingFaenor	6
273	nocturne78	6
273	Irko	6
273	NotoriousNina	6
273	Nyxiom_	6
273	Kouridragon	6
273	MinerDec	6
273	natajimi	6
273	SUN_DREAM	6
273	ediballbearings	6
283	Matemax	5
283	RoseLilyTV	5
283	ThiccExotic	5
283	buss081	5
283	Myszoaz	5
283	MrExplorer	5
283	r123moore	5
283	Paintz	5
283	fallingemma	5
283	Donutt	5
283	Smussa	5
283	Kynigito	5
283	Hisiste	5
283	stellarjay	5
283	ProbsNotNova	5
298	SlowMoNinja1994	4
298	I_Am_Mushkin	4
298	speenduhXD	4
