rank	username	minecraft:picked_up/minecraft:seagrass
122	MakeHistory157	64
124	ItsAki_	63
125	cheerytomato	60
126	TooManyDuck	59
126	PlasticOtari	59
128	CoffeeNoir	56
128	theofiel	56
130	MyNameIsJobo	55
131	ShedJr_	54
131	John6970	54
133	surfinggiraffejp	53
133	Tyrannosplart	53
135	Erased_Identity	52
136	MangoTheFish	49
136	Eczbek	49
138	_Virify_	48
138	TheSeismicDuck	48
138	GravitySaint	48
141	EfficientC52	47
142	Frozil20	46
142	Kiki_Majiki	46
144	IdeallyGrey	44
144	__tomato	44
144	Wolverine4302	44
147	QueenShuvi	42
147	Ezekson	42
149	Froste131	41
149	ewsophie	41
151	Saltymart	39
151	Awyrlas	39
153	BodaciousCake	38
153	Jackattack53	38
153	_TCARREIRA_	38
156	Jackster03	36
157	NameGenerat0r	34
158	12Magner05	32
158	Xalithia	32
160	Giannism	31
160	EngagedGrub41	31
162	LokisCharredFace	29
163	stevewithclout	28
163	Seashimi	28
165	_Minnty_	27
165	CrateOfBoxes	27
165	ApophisNova	27
165	Steelynan	27
165	MyNamaSheff	27
170	Dusk_95	26
170	xX_Stalin69_Xx	26
170	diggydog67	26
173	JohnnyFyes	25
173	MattieHD	25
173	TheDiamondCG	25
173	SaintJosie	25
173	Jiminbub	25
178	Smashic	24
178	ROY4LE	24
178	F_Uhre	24
178	Fuhrer_Teemo	24
178	Mythic1130	24
178	Winston_Ingram	24
184	Esme_1	23
185	Bandito_Roamer	22
185	XboxPanda	22
185	2bolx_	22
188	MOSS000	21
188	valiSW	21
188	smogfrog	21
188	Powowowow	21
188	Jimb0nat0r	21
193	Inchef	20
194	joethahobo	19
194	_Karmaa	19
194	Warlord324	19
194	pixelviolin	19
194	obzii	19
194	Drawgirl	19
194	Biites	19
201	hm947	18
201	tuckerdoodle	18
201	NinjaKnifeKill	18
201	markaus77	18
205	fffMike	17
206	ColeSnyder	16
206	livingdaydreams	16
206	IWorkAtIkea	16
209	ADEXTV	15
209	pi_E_	15
211	gabriels543	14
211	_Cloverbelle_	14
211	Typadopoulos	14
211	Njensen7	14
215	FirsTimeGamingTV	13
215	Mewar	13
215	Skippeh	13
218	PhantomsGhost_	12
218	SidorAlex	12
218	Resner	12
218	Goat_Curdle	12
218	Soul_Atreus	12
218	PlzNoBM	12
224	FazeObama69	11
224	thescout7	11
224	CollinMH06	11
224	impossibleteapot	11
224	Rebytre	11
224	Blamphe	11
224	Inbefour	11
224	master9067	11
224	WyngGoy	11
224	plato2066	11
224	Sral7	11
235	Jorrdi	10
235	Prismyst	10
235	SellyZ	10
235	Rasmanden	10
235	LetsDoItLive	10
235	EcksD	10
235	_Dri_	10
242	EMC_	9
242	Alteriity	9
242	Huwulling	9
242	rarrq	9
242	Noah_Bez	9
242	Di_infiri	9
242	SuperPooch06	9
242	Leyna3	9
242	dankxing	9
242	gusstationwerker	9
252	Sleek_Storm_721	8
252	Ozixar	8
252	sp00ky_ghost977	8
252	Kijiki	8
252	OfficerAnvil	8
252	Enderxz3	8
252	HesDemonPants	8
252	bladeefan2009	8
260	Azmodan_246	7
260	ooga47	7
260	wrinkledpiglet	7
260	yulgur1	7
260	ReflexCode	7
260	Kyrum2169	7
260	Poppy235	7
260	PortlyPete69	7
260	LeeMcGee30	7
269	KingFaenor	6
269	nocturne78	6
269	Irko	6
269	NotoriousNina	6
269	Nyxiom_	6
269	Kouridragon	6
269	MinerDec	6
269	natajimi	6
269	SUN_DREAM	6
269	ediballbearings	6
279	Matemax	5
279	RoseLilyTV	5
279	ThiccExotic	5
279	buss081	5
279	Myszoaz	5
279	MrExplorer	5
279	r123moore	5
279	Paintz	5
279	fallingemma	5
279	Donutt	5
279	Smussa	5
279	Kynigito	5
279	Hisiste	5
279	stellarjay	5
279	ProbsNotNova	5
294	SlowMoNinja1994	4
294	I_Am_Mushkin	4
294	speenduhXD	4
294	lilsay	4
294	intropass	4
294	hcb238	4
294	SpicyMeatballs	4
