rank	username	minecraft:picked_up/minecraft:arrow
160	Rebytre	546
161	xxPipperDipperxx	542
162	_naturell	538
163	_TCARREIRA_	536
164	WET_WET_WET	535
165	vandmanden	534
166	WavyGravy_	532
167	Optiprimus	530
168	fluddd	529
169	AuroraValkyrie	527
170	bloodbiter	521
171	Ssor69	515
172	mwrty	511
173	The11thDoctor	508
174	TooManyDuck	506
175	Meatlaugh	499
176	Sky_light_KING	497
177	BreadBacon	496
178	_Virify_	492
179	SvenskaHugo	484
180	OfficerAnvil	480
181	Natty	477
182	SuperPooch06	471
182	geekbird	471
184	r123moore	468
185	diamondgolem35	467
186	laron58	462
187	obzii	460
188	youhjjhhhjj	457
189	Hpdinosaur	451
189	SellyZ	451
191	PlzNoBM	449
192	Drlzyy	447
192	himak1	447
192	IAmTheWalrus910	447
192	Powowowow	447
196	Sral7	446
197	SkateboardR6	441
198	The_slideV3	439
199	FirsTimeGamingTV	438
200	MeetTheWollo	434
201	Katthaj	431
202	diggydog67	429
203	Dusk_95	423
204	UrbanPlanner1978	420
205	masskedman	414
205	djancak	414
207	Ryker	412
208	Nicky_H225	409
209	mariominejedi	408
210	MAns_44	407
211	SunsetwolfGG	404
212	SSytex_X	402
213	Barlycorn	401
214	LilLizardWizard	398
214	monky_irl	398
216	12Magner05	392
217	groofles	389
218	Luigipunch989	386
218	non089	386
220	Wooptey	385
221	Xalithia	384
222	ProfessorBee	383
223	Warlord324	382
224	KingFaenor	381
225	Kyrum2169	379
226	egglapras	378
227	jacxhadow	376
228	_Bguette_	373
228	calamariclam_I	373
230	Wowful	372
231	RyuNeko932000	368
232	Malorn_Aetherius	366
232	CollinMH06	366
232	RadarHz	366
235	mihimihimihi	365
236	MovingFish7	364
236	Soul_Atreus	364
236	alderban107	364
239	seramalen	363
240	Hiryu27	358
240	jcool7	358
242	YungJakobo	354
243	Myszoaz	351
244	error10101	347
244	livingdaydreams	347
246	fr_ser	343
247	platinumzero	340
248	TheDankPlatypus	339
249	tuckerdoodle	336
250	H72l9w	334
251	ItsDeltaMC	331
252	DarkS0L	327
253	fade_emerge78823	325
253	Hermanni__	325
255	Killercatty78	324
256	selectrix	323
257	301851	321
257	Nagasaki_Riku	321
259	ImDisconnected_	319
260	KingMatthew506	318
261	Fuad_R	314
262	burbankbuilder28	312
263	bigstankyy	310
263	lotarp	310
265	Comma__	307
266	Leyna3	305
266	TheTrueClipse	305
268	TheThomas69	304
268	SlayerCrypto	304
268	Zetsey	304
271	fw3xywashere	302
272	cichy096	298
273	DAD_1996	296
274	I_Am_Mushkin	294
274	Quaintster	294
276	SaucyDark	293
277	ExtraDumb	290
278	LeauVox4921	289
278	bloomkieren	289
280	HesDemonPants	287
280	2blox	287
282	stickwhiskers	285
283	whoaluv	284
284	kinas45y5	283
285	Dogcorn69420	282
286	Windo_licker	281
287	heysushii	279
288	Menthas	278
289	Vizzoid	276
289	paranoid_plant	276
289	WyngGoy	276
292	RedcatVII	275
293	SpaceGrenadier	274
294	hcb238	271
295	xPixelRainx	269
296	awesomeoneme	265
297	XboxPanda	263
297	SwooshBoi	263
297	MakeHistory157	263
300	AlexxO_o	261
