rank	username	minecraft:picked_up/minecraft:arrow
93	F_Uhre	958
94	ImpavidArcher	953
95	Mewar	952
96	set67	947
97	Skippeh	923
98	T045RTY	918
98	m_be9	918
100	Rumpletaezer	913
101	xzvu	893
102	Deathkob	887
103	Winklepicker279	881
104	QueenShuvi	879
105	Groovy_MoonBird	868
105	6king6colt6	868
107	Kubeusz2010	857
108	lillips	848
109	Racengan	844
110	jnp_gaming	828
111	eiC_	810
112	non089	808
113	M_Patata	801
114	q_wq	795
114	_Dean_123	795
116	CoffeeNoir	777
117	pixelviolin	764
118	MasterNueve	763
119	Giannism	762
120	fanofbands101	760
121	Typadopoulos	759
122	RoofTyler	757
123	MAns_44	754
124	Quotary	751
125	Bandito_Roamer	740
126	zToasty69z	739
127	MyNameIsJobo	716
128	zOnlyKroks	715
129	LordSpeed37	710
130	Inchef	698
130	NameGenerat0r	698
132	xolstoi	685
133	Arceus1975	682
134	FishyBoy3811	681
135	NiveauSubmarine	680
136	Historical_Sand	672
137	Deodorante	668
138	diamondgolem35	660
139	ApophisNova	648
139	MyNamaSheff	648
141	Freedrik	644
142	Inbefour	642
143	Cryptacity	639
143	Fildyr	639
143	gusstationwerker	639
146	AlphaWolfPlaysMC	638
147	Zoeyfortnite	631
148	Hisiste	627
149	soundad	626
150	Jimb0nat0r	621
150	h2p_emrld	621
152	JayToe	613
153	GravitySaint	611
154	Euclidoris	609
155	Merv__	606
156	Groundler	601
157	Awyrlas	597
158	wezzzi	590
159	MilleGrug	586
160	Huwulling	585
160	Airem_Core	585
162	Touched_Bread	578
163	_Karmaa	573
163	Nicserso	573
165	TheSeismicDuck	570
166	xxPipperDipperxx	567
167	Onennon	566
168	Skylord_Luke	559
169	SmashingPump	556
170	Zaridey	548
171	Rebytre	546
172	ougstur	538
173	_TCARREIRA_	536
174	WET_WET_WET	535
175	vandmanden	534
176	WavyGravy_	532
177	Optiprimus	530
178	fluddd	529
179	AuroraValkyrie	527
180	bloodbiter	521
181	Ssor69	515
181	SvenskaHugo	515
183	mwrty	511
184	The11thDoctor	508
185	TooManyDuck	506
186	Meatlaugh	499
187	IamCL4SSY	497
188	BreadBacon	496
189	Creativebuilder2	494
190	_Virify_	492
191	OfficerAnvil	480
192	Natty	477
193	SuperPooch06	471
193	geekbird	471
195	r123moore	468
196	laron58	462
197	obzii	460
198	youhjjhhhjj	457
199	Hpdinosaur	451
199	SellyZ	451
201	PlzNoBM	449
202	himak1	447
202	IAmTheWalrus910	447
202	Powowowow	447
205	Sral7	446
206	Fuad_R	443
207	SkateboardR6	441
208	The_slideV3	439
209	FirsTimeGamingTV	438
210	MirielThePastor	434
211	Katthaj	431
212	diggydog67	429
213	Dusk_95	423
214	UrbanPlanningEx	420
215	12Magner05	417
216	masskedman	414
216	djancak	414
218	Ryker	412
219	Nicky_H225	410
220	mariominejedi	408
221	SunsetwolfGG	404
222	SSytex_X	402
223	Barlycorn	401
224	LilLizardWizard	398
224	monky_irl	398
226	Killercatty78	392
227	calamariclam_I	391
228	groofles	389
229	k_ce	386
229	Luigipunch989	386
231	Wooptey	385
232	Xalithia	384
232	CollinMH06	384
234	ProfessorBee	383
235	Warlord324	382
236	KingFaenor	381
237	Crowman1	380
238	Kyrum2169	379
239	lorpus	378
240	jacxhadow	376
241	_Bguette_	373
242	Wowful	372
243	RyuNeko932000	368
244	TheDankPlatypus	367
245	Malorn_Aetherius	366
245	RadarHz	366
247	Mattesco	364
247	MovingFish7	364
247	Soul_Atreus	364
247	alderban107	364
251	seramalen	363
252	Hiryu27	358
252	jcool7	358
254	Jakobo1337	354
255	Myszoaz	351
256	gren_ben	347
256	livingdaydreams	347
258	fr_ser	343
259	platinumzero	340
260	tuckerdoodle	339
260	ItsDeltaMC	339
262	Alteriity	335
263	H72l9w	334
264	DarkS0L	327
264	Hermanni__	327
266	fade_emerge78823	325
267	selectrix	323
268	301851	321
268	Kura2218	321
270	ImDisconnected_	319
271	KingMatthew506	318
271	FishisTTV	318
273	burbankbuilder28	312
274	Windo_licker	311
275	bigstankyy	310
275	lotarp	310
275	thebaddruid	310
278	AlexxO_o	309
279	SyntheticSurgeon	308
280	Comma__	307
281	Leyna3	305
281	TheTrueClipse	305
283	TheThomas69	304
283	SlayerCrypto	304
283	fw3xywashere	304
283	Zetsey	304
287	cichy096	298
288	DAD_1996	296
289	I_Am_Mushkin	294
289	Quaintster	294
291	SaucyDark	293
292	ExtraDumb	290
292	Lez_	290
294	LeauVox4921	289
294	bloomkieren	289
296	NatalieTW	288
297	HesDemonPants	287
297	2bolx_	287
299	fenkuu	285
300	whoaluv	284
