rank	username	minecraft:picked_up/minecraft:arrow
182	Drlzyy	447
182	himak1	447
182	IAmTheWalrus910	447
182	Powowowow	447
186	Sral7	446
187	SkateboardR6	441
188	diamondgolem35	440
189	The_slideV3	439
190	FirsTimeGamingTV	438
191	MeetTheWollo	434
192	Katthaj	431
193	diggydog67	429
194	Dusk_95	423
195	UrbanPlanner1978	420
196	djancak	414
197	mariominejedi	408
198	SunsetwolfGG	404
199	SSytex_X	402
200	Barlycorn	401
201	LilLizardWizard	398
201	monky_irl	398
203	Nicky_H225	396
204	12Magner05	391
205	SvenskaHugo	386
205	Luigipunch989	386
207	Wooptey	385
208	Xalithia	384
209	ProfessorBee	383
210	Warlord324	382
211	KingFaenor	381
212	Kyrum2169	379
213	egglapras	378
214	jacxhadow	376
215	masskedman	373
215	_Bguette_	373
217	RyuNeko932000	368
218	Malorn_Aetherius	366
218	CollinMH06	366
218	RadarHz	366
221	MovingFish7	364
221	Soul_Atreus	364
221	alderban107	364
224	seramalen	363
225	Hiryu27	358
225	jcool7	358
227	YungJakobo	354
228	Myszoaz	351
229	error10101	347
229	livingdaydreams	347
231	fr_ser	343
232	platinumzero	340
233	H72l9w	334
234	selectrix	323
234	DarkS0L	323
236	301851	321
236	Nagasaki_Riku	321
238	ImDisconnected_	319
239	KingMatthew506	318
240	burbankbuilder28	312
241	bigstankyy	310
241	lotarp	310
243	Comma__	307
243	Hermanni__	307
245	Leyna3	305
245	TheTrueClipse	305
247	TheThomas69	304
247	Zetsey	304
249	SlayerCrypto	302
250	cichy096	298
251	DAD_1996	296
252	I_Am_Mushkin	294
252	Quaintster	294
254	SaucyDark	293
255	ExtraDumb	290
256	bloomkieren	289
257	HesDemonPants	287
258	stickwhiskers	285
259	whoaluv	284
259	MAns_44	284
259	2blox	284
262	Dogcorn69420	282
263	Windo_licker	281
264	kinas45y5	280
265	heysushii	279
266	Natofthese	276
266	Vizzoid	276
266	paranoid_plant	276
266	WyngGoy	276
270	SpaceGrenadier	274
270	RedcatVII	274
272	xPixelRainx	269
273	awesomeoneme	265
274	SwooshBoi	263
274	MakeHistory157	263
276	CliffEmAll	258
277	SUN_DREAM	257
278	starbits140	252
279	Kubelz	247
280	NinjaKnifeKill	246
281	Wowful	245
282	Russiancat1	243
282	Sheldor097	243
284	FelixPSY375	242
285	Hoid_the_Roamer	239
286	TheDankPlatypus	236
286	DarlaMeow	236
288	EfficientC52	234
289	loveseeker	232
289	Rebytre	232
291	Ze_BaronKrigler	231
292	Nycteus_	229
293	33sudo	228
294	XboxPanda	226
295	Sleek_Storm_721	225
295	Tolhart	225
297	NoChumpChange	222
298	Skylord_Luke	221
299	Shogunite	217
300	cedric72	215
