rank	username	minecraft:picked_up/minecraft:arrow
157	Skylord_Luke	553
158	Zaridey	548
159	Rebytre	546
160	xxPipperDipperxx	542
161	_naturell	538
162	_TCARREIRA_	536
163	WET_WET_WET	535
164	vandmanden	534
165	WavyGravy_	532
166	Optiprimus	530
167	fluddd	529
168	AuroraValkyrie	527
169	bloodbiter	521
170	Ssor69	515
171	mwrty	511
172	The11thDoctor	508
173	TooManyDuck	506
174	Meatlaugh	499
175	Sky_light_KING	497
176	BreadBacon	496
177	_Virify_	492
178	Touched_Bread	486
179	SvenskaHugo	484
180	OfficerAnvil	480
181	Natty	477
182	SuperPooch06	471
182	geekbird	471
184	r123moore	468
185	laron58	462
186	obzii	460
187	diamondgolem35	458
188	youhjjhhhjj	457
189	Hpdinosaur	451
189	SellyZ	451
191	PlzNoBM	449
192	Drlzyy	447
192	himak1	447
192	IAmTheWalrus910	447
192	Powowowow	447
196	Sral7	446
197	SkateboardR6	441
198	The_slideV3	439
199	FirsTimeGamingTV	438
200	MeetTheWollo	434
201	Katthaj	431
202	diggydog67	429
203	Dusk_95	423
204	UrbanPlanner1978	420
205	masskedman	414
205	djancak	414
207	Ryker	412
208	Nicky_H225	409
209	mariominejedi	408
210	SunsetwolfGG	404
211	SSytex_X	402
212	Barlycorn	401
213	LilLizardWizard	398
213	monky_irl	398
215	12Magner05	392
216	groofles	389
217	Luigipunch989	386
218	Wooptey	385
219	Xalithia	384
220	ProfessorBee	383
221	Warlord324	382
222	KingFaenor	381
223	Kyrum2169	379
224	egglapras	378
225	jacxhadow	376
226	_Bguette_	373
227	RyuNeko932000	368
228	Malorn_Aetherius	366
228	CollinMH06	366
228	RadarHz	366
231	MovingFish7	364
231	Soul_Atreus	364
231	alderban107	364
234	seramalen	363
235	Hiryu27	358
235	jcool7	358
237	YungJakobo	354
238	Myszoaz	351
239	error10101	347
239	livingdaydreams	347
241	fr_ser	343
242	platinumzero	340
243	Wowful	339
244	tuckerdoodle	334
244	H72l9w	334
246	TheDankPlatypus	330
247	DarkS0L	327
248	fade_emerge78823	325
249	selectrix	323
250	Hermanni__	322
251	301851	321
251	Nagasaki_Riku	321
253	ImDisconnected_	319
254	KingMatthew506	318
255	burbankbuilder28	312
256	bigstankyy	310
256	lotarp	310
258	Comma__	307
259	Leyna3	305
259	TheTrueClipse	305
261	TheThomas69	304
261	SlayerCrypto	304
261	Zetsey	304
264	ItsDeltaMC	301
265	fw3xywashere	298
265	cichy096	298
267	DAD_1996	296
268	I_Am_Mushkin	294
268	Quaintster	294
270	SaucyDark	293
271	ExtraDumb	290
272	LeauVox4921	289
272	bloomkieren	289
274	MAns_44	287
274	HesDemonPants	287
274	2blox	287
277	stickwhiskers	285
278	whoaluv	284
279	kinas45y5	283
280	Dogcorn69420	282
281	Windo_licker	281
282	heysushii	279
283	Menthas	278
284	Vizzoid	276
284	paranoid_plant	276
284	WyngGoy	276
287	RedcatVII	275
288	SpaceGrenadier	274
289	hcb238	271
290	xPixelRainx	269
291	awesomeoneme	265
292	XboxPanda	263
292	SwooshBoi	263
292	MakeHistory157	263
295	CliffEmAll	258
296	SUN_DREAM	257
297	starbits140	252
298	Fuad_R	251
299	MrKrabOnCoke	248
300	Kubelz	247
