rank	username	minecraft:picked_up/minecraft:arrow
90	Deathkob	887
91	Winklepicker279	881
92	QueenShuvi	879
93	Groovy_MoonBird	868
93	6king6colt6	868
95	Kubeusz2010	857
96	jnp_gaming	828
97	Racengan	823
98	lillips	814
99	eiC_	810
100	M_Patata	801
101	_Dean_123	795
102	ImpavidArcher	779
103	CoffeeNoir	777
104	MasterNueve	763
105	Giannism	762
106	Typadopoulos	759
107	fanofbands101	756
108	500am	745
109	Bandito_Roamer	740
110	MyNameIsJobo	716
111	LordSpeed37	710
112	EcksDofficial	685
113	FishyBoy3811	681
114	Historical_Sand	672
115	Arceus1975	670
116	Deodorante	668
117	fffMike	654
118	ApophisNova	648
118	MyNamaSheff	648
120	Kowcio_	644
120	Freedrik	644
122	Inbefour	642
123	q_wq	640
124	Cryptacity	639
124	Fildyr	639
126	AlphaWolfPlaysMC	638
127	Zoeyfortnite	631
128	NameGenerat0r	630
129	soundad	621
129	h2p_emrld	621
131	Hisiste	617
132	JayToe	613
133	Lord_Jord	612
134	GravitySaint	611
134	Miko_Fullbuster	611
136	Euclidoris	609
137	Groundler	601
138	Merv__	596
139	Inchef	593
140	wezzzi	590
141	Airem_Core	585
142	Awyrlas	578
143	_Karmaa	573
143	Nicserso	573
145	TheSeismicDuck	570
146	Onennon	566
147	Zaridey	548
148	xxPipperDipperxx	541
149	_naturell	538
150	_TCARREIRA_	536
151	WET_WET_WET	535
152	vandmanden	534
153	WavyGravy_	532
154	Optiprimus	530
155	AuroraValkyrie	527
156	fluddd	526
157	bloodbiter	521
158	Ssor69	515
159	mwrty	511
160	The11thDoctor	508
161	TooManyDuck	506
162	Spenduh	504
163	Meatlaugh	499
164	Sky_light_KING	497
165	BreadBacon	496
166	_Virify_	492
167	OfficerAnvil	480
168	OtariCharlie	478
169	Natty	477
170	SuperPooch06	471
170	geekbird	471
172	r123moore	468
173	pixelviolin	465
174	laron58	462
175	obzii	460
176	youhjjhhhjj	457
177	Hpdinosaur	451
177	SellyZ	451
179	PlzNoBM	449
180	Drlzyy	447
180	himak1	447
180	IAmTheWalrus910	447
180	Powowowow	447
184	Sral7	446
185	SkateboardR6	441
186	diamondgolem35	440
187	The_slideV3	439
188	FirsTimeGamingTV	436
189	MeetTheWollo	434
190	Katthaj	431
191	diggydog67	429
192	Dusk_95	423
193	UrbanPlanner1978	420
194	djancak	414
195	mariominejedi	408
196	SunsetwolfGG	404
197	SSytex_X	402
198	Barlycorn	401
199	LilLizardWizard	398
199	monky_irl	398
201	Luigipunch989	386
202	Wooptey	385
203	Xalithia	384
204	ProfessorBee	383
205	Warlord324	382
206	KingFaenor	381
207	Kyrum2169	379
208	egglapras	378
209	MilleGrug	377
210	jacxhadow	376
211	masskedman	373
211	_Bguette_	373
213	RyuNeko932000	368
214	Malorn_Aetherius	366
215	12Magner05	364
215	MovingFish7	364
215	Soul_Atreus	364
215	alderban107	364
219	seramalen	363
220	Hiryu27	358
220	jcool7	358
220	RadarHz	358
223	Quotary	355
224	YungJakobo	354
225	Myszoaz	350
226	error10101	347
226	livingdaydreams	347
228	CollinMH06	344
229	fr_ser	343
230	platinumzero	340
231	H72l9w	334
232	selectrix	323
233	301851	321
233	Nagasaki_Riku	321
235	ImDisconnected_	319
236	KingMatthew506	318
237	burbankbuilder28	312
238	bigstankyy	310
238	lotarp	310
240	Comma__	307
241	Leyna3	305
241	TheTrueClipse	305
241	Hermanni__	305
244	TheThomas69	304
244	Zetsey	304
246	SvenskaHugo	303
247	SlayerCrypto	302
248	DAD_1996	296
249	I_Am_Mushkin	294
249	Quaintster	294
251	SaucyDark	293
252	ExtraDumb	290
253	bloomkieren	289
253	cichy096	289
255	HesDemonPants	287
256	stickwhiskers	285
257	whoaluv	284
258	Dogcorn69420	282
259	Windo_licker	281
259	2blox	281
261	kinas45y5	280
262	heysushii	279
262	DarkS0L	279
264	Natofthese	276
264	Vizzoid	276
264	paranoid_plant	276
264	WyngGoy	276
268	SpaceGrenadier	274
268	RedcatVII	274
270	awesomeoneme	265
271	SwooshBoi	263
271	MakeHistory157	263
273	CliffEmAll	258
274	SUN_DREAM	257
275	starbits140	252
276	Kubelz	247
277	NinjaKnifeKill	246
278	Wowful	245
279	Russiancat1	243
279	Sheldor097	243
281	FelixPSY375	242
282	Hoid_the_Roamer	239
283	DarlaMeow	236
284	EfficientC52	234
285	loveseeker	232
286	Nycteus_	229
287	33sudo	228
288	Ze_BaronKrigler	227
289	XboxPanda	226
290	Sleek_Storm_721	225
290	Tolhart	225
290	TheDankPlatypus	225
293	NoChumpChange	222
294	Shogunite	217
295	cedric72	215
296	Skylord_Luke	214
297	heckface	213
298	SquadMonster	212
299	Rasmanden	211
299	Quincannon	211
