rank	username	minecraft:picked_up/minecraft:arrow
160	Rebytre	546
161	xxPipperDipperxx	542
162	_naturell	538
163	_TCARREIRA_	536
164	WET_WET_WET	535
165	vandmanden	534
166	WavyGravy_	532
167	Optiprimus	530
168	fluddd	529
169	AuroraValkyrie	527
170	bloodbiter	521
171	Ssor69	515
172	mwrty	511
173	The11thDoctor	508
174	TooManyDuck	506
175	Meatlaugh	499
176	Sky_light_KING	497
177	BreadBacon	496
178	_Virify_	492
179	SvenskaHugo	484
180	OfficerAnvil	480
181	Natty	477
182	SuperPooch06	471
182	geekbird	471
184	r123moore	468
185	laron58	462
186	obzii	460
187	diamondgolem35	458
188	youhjjhhhjj	457
189	Hpdinosaur	451
189	SellyZ	451
191	PlzNoBM	449
192	Drlzyy	447
192	himak1	447
192	IAmTheWalrus910	447
192	Powowowow	447
196	Sral7	446
197	SkateboardR6	441
198	The_slideV3	439
199	FirsTimeGamingTV	438
200	MeetTheWollo	434
201	Katthaj	431
202	diggydog67	429
203	Dusk_95	423
204	UrbanPlanner1978	420
205	masskedman	414
205	djancak	414
207	Ryker	412
208	Nicky_H225	409
209	mariominejedi	408
210	SunsetwolfGG	404
211	SSytex_X	402
212	Barlycorn	401
213	LilLizardWizard	398
213	monky_irl	398
215	12Magner05	392
216	groofles	389
217	Luigipunch989	386
218	Wooptey	385
219	Xalithia	384
220	ProfessorBee	383
221	Warlord324	382
222	KingFaenor	381
223	Kyrum2169	379
224	egglapras	378
225	jacxhadow	376
226	_Bguette_	373
227	RyuNeko932000	368
227	Wowful	368
229	Malorn_Aetherius	366
229	CollinMH06	366
229	RadarHz	366
232	MovingFish7	364
232	Soul_Atreus	364
232	alderban107	364
235	seramalen	363
236	non089	359
237	Hiryu27	358
237	jcool7	358
239	YungJakobo	354
240	mihimihimihi	352
241	Myszoaz	351
242	error10101	347
242	livingdaydreams	347
244	fr_ser	343
245	platinumzero	340
246	TheDankPlatypus	339
247	MAns_44	338
248	tuckerdoodle	336
249	H72l9w	334
250	ItsDeltaMC	328
251	DarkS0L	327
252	fade_emerge78823	325
253	Hermanni__	324
254	selectrix	323
255	301851	321
255	Nagasaki_Riku	321
257	ImDisconnected_	319
258	KingMatthew506	318
259	burbankbuilder28	312
260	bigstankyy	310
260	lotarp	310
262	Comma__	307
263	Leyna3	305
263	TheTrueClipse	305
263	Fuad_R	305
266	TheThomas69	304
266	SlayerCrypto	304
266	Zetsey	304
269	fw3xywashere	298
269	cichy096	298
271	DAD_1996	296
272	I_Am_Mushkin	294
272	Quaintster	294
274	SaucyDark	293
275	ExtraDumb	290
276	LeauVox4921	289
276	bloomkieren	289
278	HesDemonPants	287
278	2blox	287
280	stickwhiskers	285
281	whoaluv	284
282	kinas45y5	283
283	Dogcorn69420	282
284	Windo_licker	281
285	heysushii	279
286	Menthas	278
287	Vizzoid	276
287	paranoid_plant	276
287	WyngGoy	276
290	RedcatVII	275
291	SpaceGrenadier	274
292	hcb238	271
293	xPixelRainx	269
294	awesomeoneme	265
295	XboxPanda	263
295	SwooshBoi	263
295	MakeHistory157	263
298	CliffEmAll	258
299	SUN_DREAM	257
300	MrKrabOnCoke	256
