rank	username	minecraft:picked_up/minecraft:arrow
226	SuperPooch06	471
226	geekbird	471
228	r123moore	468
229	laron58	462
230	Druid95	461
231	obzii	460
232	corvidpartyfor6	458
233	abdomera	457
234	gren_ben	454
235	Hpdinosaur	451
235	SellyZ	451
237	PlzNoBM	449
238	himak1	447
238	IAmTheWalrus910	447
238	Powowowow	447
241	Sral7	446
242	Fuad_R	444
243	SkateboardR6	441
244	The_slideV3	439
245	CLG_Kata	438
245	FirsTimeGamingTV	438
247	TheSandwhich_	434
248	Katthaj	431
248	Eczbek	431
250	TheKingK_	430
251	diggydog67	429
252	tuckerdoodle	424
253	UrbanPlanningEx	420
254	PazinGaming	418
255	masskedman	414
255	djancak	414
257	Ryker	412
257	thatsjustfrankie	412
259	Nicky_H225	410
260	mariominejedi	408
261	Barlycorn	407
262	NamelessGG	404
263	SSytex_X	402
264	net_flex	401
264	robonya_	401
266	shadowthemonkey	398
266	LilLizardWizard	398
266	monky_irl	398
269	Killercatty78	392
270	calamariclam_I	391
271	TheDankPlatypus	389
271	groofles	389
273	Luigipunch989	386
274	Wooptey	385
275	Crowman1	384
275	Xalithia	384
275	CollinMH06	384
278	Studio4x32	383
279	Warlord324	382
280	KingFaenor	381
281	Kyrum2169	379
282	lorpus	378
283	jacxhadow	376
284	AspenLightVT	373
285	Wowful	372
285	CacheOut	372
287	RyuNeko932000	368
288	BPTY4618	367
289	Malorn_Aetherius	366
289	RadarHz	366
291	MovingFish7	364
291	Soul_Atreus	364
291	elliebelle107	364
294	seramalen	363
295	Hiryu27	358
295	jcool7	358
297	Jakobo1337	354
298	Myszoaz	351
298	ItsDeltaMC	351
300	Invintic	348
