rank	username	minecraft:picked_up/minecraft:arrow
223	SellyZ	451
226	PlzNoBM	449
227	himak1	447
227	IAmTheWalrus910	447
227	Powowowow	447
230	Sral7	446
231	Fuad_R	444
232	SkateboardR6	441
233	The_slideV3	439
234	FirsTimeGamingTV	438
235	TheSandwhich_	434
236	corvidpartyfor6	431
236	Katthaj	431
238	diggydog67	429
239	CLG_Kata	428
240	tuckerdoodle	424
241	UrbanPlanningEx	420
242	masskedman	414
242	djancak	414
244	Ryker	412
245	PazinGaming	411
246	Nicky_H225	410
247	mariominejedi	408
248	Barlycorn	407
249	NamelessGG	404
250	SSytex_X	402
251	shadowthemonkey	398
251	LilLizardWizard	398
251	monky_irl	398
254	Killercatty78	392
255	calamariclam_I	391
256	crashomon	390
257	TheDankPlatypus	389
257	groofles	389
259	Luigipunch989	386
260	Wooptey	385
261	Crowman1	384
261	Xalithia	384
261	CollinMH06	384
264	ProfessorBee	383
265	Warlord324	382
266	KingFaenor	381
267	Kyrum2169	379
268	lorpus	378
269	jacxhadow	376
270	AspenLightVT	373
271	Wowful	372
272	RyuNeko932000	368
273	Malorn_Aetherius	366
273	RadarHz	366
275	MovingFish7	364
275	Soul_Atreus	364
275	elliebelle107	364
278	seramalen	363
279	Hiryu27	358
279	jcool7	358
281	Jakobo1337	354
282	Myszoaz	351
282	ItsDeltaMC	351
284	Invintic	348
285	livingdaydreams	347
286	fr_ser	343
287	platinumzero	340
288	YairZaki	339
289	fade_emerge78823	335
290	Gregward_Smith	334
291	fw3xy74	328
292	DarkS0L	327
292	hermmm_	327
294	ECstardust	324
294	kalzor	324
296	selectrix	323
297	301851	321
297	Kura2218	321
299	SyntheticSurgeon	320
299	LeauVox4921	320
