rank	username	minecraft:picked_up/minecraft:arrow
115	Deathkob	887
116	Winklepicker279	881
117	QueenShuvi	879
118	Huwulling	878
119	excelsionprime	875
120	6king6colt6	868
121	Kubeusz2010	857
122	Racengan	856
123	q_wq	837
124	jnp_gaming	828
125	eiC_	810
126	non089	808
127	M_Patata	801
128	_Dean_123	795
129	CoffeeNoir	777
130	MasterNueve	763
131	Giannism	762
132	fanofbands101	760
133	Typadopoulos	759
134	Quotary	751
135	GravitySaint	748
136	Bandito_Roamer	740
137	zToasty69z	739
138	Ssor69	724
139	MyNameIsJobo	716
140	zOnlyKroks	715
141	LordSpeed37	710
142	NameGenerat0r	701
143	Inchef	698
143	Spenduh	698
145	Jimb0nat0r	697
146	Arceus1975	695
147	Historical_Sand	686
148	FishyBoy3811	681
149	NiveauSubmarine	680
150	Apollo_993	674
151	StarCookiees_	671
152	Deodorante	670
153	diamondgolem35	660
154	ApophisNova	659
155	Merv__	654
156	MyNamaSheff	648
157	Freedrik	644
158	Inbefour	642
159	Cryptacity	639
159	Fildyr	639
161	AlphaWolfPlaysMC	638
162	Zoeyfortnite	631
163	Hisiste	627
164	soundad	626
165	h2p_emrld	621
166	JayToe	613
167	Euclidoris	609
168	Groundler	601
169	Awyrlas	597
169	Hahaa_0	597
171	SvenskaHugo	591
172	wezzzi	590
173	MilleGrug	586
174	Airem_Core	585
175	Touched_Bread	578
176	xxPipperDipperxx	576
177	_Karmaa	573
178	TheSeismicDuck	570
179	Rebytre	568
180	Onennon	566
181	AlexxO_o	565
182	Skylord_Luke	564
183	SmashingPump	556
184	TheBananaKat	554
185	Zaridey	548
186	Secret_Canary	543
187	Alteriity	540
188	ougstur	538
189	_TCARREIRA_	536
190	WET_WET_WET	535
191	vandmanden	534
192	WavyGravy_	532
193	Optiprimus	530
194	fluddd	529
195	AuroraValkyrie	527
196	hanaryheatwave	524
197	bloodbiter	521
198	mwrty	511
199	The11thDoctor	508
200	TooManyDuck	506
201	Meatlaugh	499
202	12Magner05	498
203	IamCL4SSY	497
204	BreadBacon	496
205	Creativebuilder2	494
206	_Virify_	492
207	AstreaTSS	486
208	OfficerAnvil	480
209	Natty	477
210	SuperPooch06	471
210	geekbird	471
212	r123moore	468
213	laron58	462
214	Druid95	461
215	obzii	460
216	youhjjhhhjj	457
217	Hpdinosaur	451
217	SellyZ	451
219	PlzNoBM	449
220	himak1	447
220	IAmTheWalrus910	447
220	Powowowow	447
223	Sral7	446
224	Fuad_R	443
225	SkateboardR6	441
226	The_slideV3	439
227	FirsTimeGamingTV	438
228	MirielThePastor	434
229	corvidpartyfor6	431
229	Katthaj	431
231	UMosDiesIrae	430
232	diggydog67	429
233	UrbanPlanningEx	420
234	tuckerdoodle	419
235	masskedman	414
235	djancak	414
237	Ryker	412
238	Nicky_H225	410
239	mariominejedi	408
240	CLG_Kata	407
240	Barlycorn	407
242	SunsetwolfGG	404
243	SSytex_X	402
244	shadowthemonkey	398
244	LilLizardWizard	398
244	monky_irl	398
247	Killercatty78	392
248	calamariclam_I	391
249	TheDankPlatypus	389
249	groofles	389
251	Luigipunch989	386
252	Wooptey	385
253	Crowman1	384
253	Xalithia	384
253	CollinMH06	384
256	ProfessorBee	383
257	Warlord324	382
258	KingFaenor	381
259	PazinGaming	380
260	Kyrum2169	379
261	lorpus	378
262	jacxhadow	376
263	_Bguette_	373
264	Wowful	372
265	RyuNeko932000	368
266	Lez_	366
266	Malorn_Aetherius	366
266	RadarHz	366
269	MovingFish7	364
269	Soul_Atreus	364
269	alderban107	364
272	seramalen	363
273	Hiryu27	358
273	jcool7	358
275	Jakobo1337	354
276	Myszoaz	351
276	ItsDeltaMC	351
278	Invintic	348
279	gren_ben	347
279	livingdaydreams	347
281	fr_ser	343
282	platinumzero	340
283	YairZaki	339
284	fade_emerge78823	335
285	H72l9w	334
286	DarkS0L	327
286	Hermanni__	327
288	kalzor	324
289	selectrix	323
290	301851	321
290	Kura2218	321
292	SyntheticSurgeon	320
292	LeauVox4921	320
294	ImDisconnected_	319
294	thebaddruid	319
296	KingMatthew506	318
296	FishisTTV	318
298	ECstardust	312
298	burbankbuilder28	312
300	Windo_licker	311
