rank	username	minecraft:picked_up/minecraft:arrow
185	Creativebuilder2	494
186	_Virify_	492
187	OfficerAnvil	480
188	Natty	477
189	SuperPooch06	471
189	geekbird	471
191	r123moore	468
192	Huwulling	463
193	laron58	462
194	obzii	460
195	youhjjhhhjj	457
196	Hpdinosaur	451
196	SellyZ	451
198	PlzNoBM	449
199	SmashingPump	447
199	himak1	447
199	IAmTheWalrus910	447
199	Powowowow	447
203	Sral7	446
204	Fuad_R	443
205	SkateboardR6	441
206	The_slideV3	439
207	FirsTimeGamingTV	438
208	MirielThePastor	434
209	Katthaj	431
210	diggydog67	429
211	Dusk_95	423
212	UrbanPlanningEx	420
213	12Magner05	415
214	masskedman	414
214	djancak	414
216	Ryker	412
216	RoofTyler	412
218	Nicky_H225	409
219	mariominejedi	408
220	SunsetwolfGG	404
221	SSytex_X	402
222	Barlycorn	401
223	LilLizardWizard	398
223	monky_irl	398
225	calamariclam_I	391
226	Killercatty78	390
227	groofles	389
228	Luigipunch989	386
229	Wooptey	385
230	Xalithia	384
230	CollinMH06	384
232	ProfessorBee	383
233	Warlord324	382
234	KingFaenor	381
235	Kyrum2169	379
236	lorpus	378
237	jacxhadow	376
238	_Bguette_	373
239	Wowful	372
240	RyuNeko932000	368
241	Malorn_Aetherius	366
241	RadarHz	366
243	MovingFish7	364
243	Soul_Atreus	364
243	alderban107	364
246	seramalen	363
247	TheDankPlatypus	362
248	Hiryu27	358
248	jcool7	358
250	Jakobo1337	354
251	Myszoaz	351
252	gren_ben	347
252	livingdaydreams	347
254	fr_ser	343
255	platinumzero	340
256	tuckerdoodle	339
256	ItsDeltaMC	339
258	H72l9w	334
259	Mattesco	328
260	DarkS0L	327
260	Hermanni__	327
262	fade_emerge78823	325
263	selectrix	323
264	301851	321
264	Kura2218	321
266	ImDisconnected_	319
267	KingMatthew506	318
267	FishisTTV	318
269	burbankbuilder28	312
270	bigstankyy	310
270	lotarp	310
272	SyntheticSurgeon	308
273	Comma__	307
274	Leyna3	305
274	TheTrueClipse	305
276	TheThomas69	304
276	SlayerCrypto	304
276	Zetsey	304
279	fw3xywashere	302
280	AlexxO_o	299
281	cichy096	298
282	DAD_1996	296
283	I_Am_Mushkin	294
283	Quaintster	294
285	SaucyDark	293
286	ExtraDumb	290
287	LeauVox4921	289
287	bloomkieren	289
289	HesDemonPants	287
289	2bolx_	287
291	NatalieTW	286
292	fenkuu	285
293	whoaluv	284
294	bladeefan2009	283
295	Dogcorn69420	282
296	Windo_licker	281
297	RedcatVII	280
298	heysushii	279
299	Vizzoid	276
299	paranoid_plant	276
