rank	username	minecraft:picked_up/minecraft:arrow
104	CoffeeNoir	777
105	MasterNueve	763
106	Giannism	762
107	Typadopoulos	759
108	fanofbands101	756
109	500am	752
110	Bandito_Roamer	740
111	MyNameIsJobo	716
112	LordSpeed37	710
113	EcksDofficial	685
114	FishyBoy3811	681
115	Historical_Sand	672
116	Arceus1975	670
117	Deodorante	668
118	fffMike	654
119	ApophisNova	648
119	MyNamaSheff	648
121	Kowcio_	647
122	Freedrik	644
123	Inbefour	642
124	q_wq	640
125	Cryptacity	639
125	Fildyr	639
127	AlphaWolfPlaysMC	638
128	Zoeyfortnite	631
129	NameGenerat0r	630
130	soundad	623
131	h2p_emrld	621
132	Hisiste	617
133	JayToe	613
134	Lord_Jord	612
135	GravitySaint	611
136	Euclidoris	609
137	Groundler	601
138	Merv__	597
138	Awyrlas	597
140	Inchef	593
141	wezzzi	590
142	Airem_Core	585
143	_Karmaa	573
143	Nicserso	573
145	TheSeismicDuck	570
146	Onennon	566
147	Zaridey	548
148	xxPipperDipperxx	541
149	_naturell	538
150	_TCARREIRA_	536
151	WET_WET_WET	535
152	vandmanden	534
153	OtariCharlie	533
154	WavyGravy_	532
155	Optiprimus	530
156	AuroraValkyrie	527
157	fluddd	526
158	bloodbiter	521
159	Ssor69	515
160	pixelviolin	513
161	mwrty	511
162	The11thDoctor	508
163	TooManyDuck	506
164	Spenduh	504
165	Meatlaugh	499
166	Sky_light_KING	497
167	BreadBacon	496
168	_Virify_	492
169	OfficerAnvil	480
169	Quotary	480
171	Natty	477
172	SuperPooch06	471
172	geekbird	471
174	r123moore	468
175	laron58	462
176	obzii	460
177	youhjjhhhjj	457
178	Hpdinosaur	451
178	SellyZ	451
180	PlzNoBM	449
181	Drlzyy	447
181	himak1	447
181	IAmTheWalrus910	447
181	Powowowow	447
185	Sral7	446
186	SkateboardR6	441
187	diamondgolem35	440
188	The_slideV3	439
189	FirsTimeGamingTV	436
190	MeetTheWollo	434
191	Katthaj	431
192	MilleGrug	429
192	diggydog67	429
194	Dusk_95	423
195	UrbanPlanner1978	420
196	djancak	414
197	mariominejedi	408
198	SunsetwolfGG	404
199	SSytex_X	402
200	Barlycorn	401
201	LilLizardWizard	398
201	monky_irl	398
203	12Magner05	391
204	SvenskaHugo	386
204	Luigipunch989	386
206	Wooptey	385
207	Xalithia	384
208	ProfessorBee	383
209	Warlord324	382
210	KingFaenor	381
211	Kyrum2169	379
212	egglapras	378
213	jacxhadow	376
213	Nicky_H225	376
215	masskedman	373
215	_Bguette_	373
217	RyuNeko932000	368
218	Malorn_Aetherius	366
219	MovingFish7	364
219	Soul_Atreus	364
219	alderban107	364
222	seramalen	363
223	Hiryu27	358
223	jcool7	358
223	RadarHz	358
226	CollinMH06	357
227	YungJakobo	354
228	Myszoaz	350
229	error10101	347
229	livingdaydreams	347
231	fr_ser	343
232	platinumzero	340
233	H72l9w	334
234	selectrix	323
235	301851	321
235	Nagasaki_Riku	321
237	ImDisconnected_	319
238	KingMatthew506	318
239	burbankbuilder28	312
240	bigstankyy	310
240	lotarp	310
242	Comma__	307
243	Leyna3	305
243	TheTrueClipse	305
243	Hermanni__	305
246	TheThomas69	304
246	Zetsey	304
248	SlayerCrypto	302
249	DAD_1996	296
250	I_Am_Mushkin	294
250	Quaintster	294
252	SaucyDark	293
253	DarkS0L	291
253	cichy096	291
255	ExtraDumb	290
256	bloomkieren	289
257	HesDemonPants	287
258	stickwhiskers	285
259	whoaluv	284
260	2blox	283
261	Dogcorn69420	282
262	Windo_licker	281
263	kinas45y5	280
264	heysushii	279
265	Natofthese	276
265	Vizzoid	276
265	paranoid_plant	276
265	WyngGoy	276
269	SpaceGrenadier	274
269	RedcatVII	274
271	awesomeoneme	265
272	SwooshBoi	263
272	MakeHistory157	263
274	CliffEmAll	258
275	SUN_DREAM	257
276	starbits140	252
277	Kubelz	247
278	NinjaKnifeKill	246
279	Wowful	245
280	Russiancat1	243
280	Sheldor097	243
282	FelixPSY375	242
283	Hoid_the_Roamer	239
284	TheDankPlatypus	236
284	DarlaMeow	236
286	EfficientC52	234
287	loveseeker	232
288	Ze_BaronKrigler	231
289	Nycteus_	229
290	33sudo	228
291	XboxPanda	226
292	Sleek_Storm_721	225
292	Tolhart	225
294	NoChumpChange	222
295	Skylord_Luke	221
296	Shogunite	217
297	cedric72	215
298	heckface	213
299	SquadMonster	212
300	Rasmanden	211
