rank	username	minecraft:picked_up/minecraft:arrow
236	Kyrum2169	379
237	lorpus	378
238	jacxhadow	376
239	_Bguette_	373
240	Wowful	372
241	RyuNeko932000	368
242	TheDankPlatypus	367
243	Malorn_Aetherius	366
243	RadarHz	366
245	MovingFish7	364
245	Soul_Atreus	364
245	alderban107	364
248	seramalen	363
249	Mattesco	359
250	Hiryu27	358
250	jcool7	358
252	Jakobo1337	354
253	Myszoaz	351
254	gren_ben	347
254	livingdaydreams	347
256	fr_ser	343
257	platinumzero	340
258	tuckerdoodle	339
258	ItsDeltaMC	339
260	H72l9w	334
261	DarkS0L	327
261	Hermanni__	327
263	fade_emerge78823	325
264	selectrix	323
265	301851	321
265	Kura2218	321
267	ImDisconnected_	319
268	KingMatthew506	318
268	FishisTTV	318
270	burbankbuilder28	312
271	Windo_licker	311
272	bigstankyy	310
272	lotarp	310
274	SyntheticSurgeon	308
275	Comma__	307
276	Leyna3	305
276	TheTrueClipse	305
278	TheThomas69	304
278	SlayerCrypto	304
278	Zetsey	304
281	fw3xywashere	302
282	thebaddruid	299
282	AlexxO_o	299
284	cichy096	298
285	DAD_1996	296
286	I_Am_Mushkin	294
286	Quaintster	294
288	SaucyDark	293
289	ExtraDumb	290
290	LeauVox4921	289
290	bloomkieren	289
292	NatalieTW	288
292	Lez_	288
294	HesDemonPants	287
294	2bolx_	287
296	fenkuu	285
297	whoaluv	284
298	bladeefan2009	283
299	Dogcorn69420	282
300	RedcatVII	280
