rank	username	minecraft:picked_up/minecraft:arrow
201	FirsTimeGamingTV	438
202	MirielThePastor	434
203	Katthaj	431
204	diggydog67	429
205	Dusk_95	423
206	UrbanPlanningEx	420
207	masskedman	414
207	MAns_44	414
207	djancak	414
210	Ryker	412
211	Nicky_H225	409
211	12Magner05	409
213	mariominejedi	408
214	SunsetwolfGG	404
215	SSytex_X	402
216	Barlycorn	401
217	LilLizardWizard	398
217	monky_irl	398
219	calamariclam_I	391
220	Killercatty78	390
221	groofles	389
222	Luigipunch989	386
223	Wooptey	385
224	Xalithia	384
225	ProfessorBee	383
226	Warlord324	382
227	KingFaenor	381
228	CollinMH06	380
229	Fuad_R	379
229	Kyrum2169	379
231	lorpus	378
232	jacxhadow	376
233	_Bguette_	373
234	Wowful	372
235	RyuNeko932000	368
236	Malorn_Aetherius	366
236	RadarHz	366
238	MovingFish7	364
238	Soul_Atreus	364
238	alderban107	364
241	seramalen	363
242	Hiryu27	358
242	jcool7	358
244	TheDankPlatypus	355
245	Jakobo1337	354
246	Myszoaz	351
247	gren_ben	347
247	livingdaydreams	347
249	fr_ser	343
250	platinumzero	340
251	tuckerdoodle	336
252	H72l9w	334
253	ItsDeltaMC	331
254	DarkS0L	327
255	fade_emerge78823	325
255	Hermanni__	325
257	selectrix	323
258	301851	321
258	Kura2218	321
260	ImDisconnected_	319
261	KingMatthew506	318
262	burbankbuilder28	312
263	bigstankyy	310
263	lotarp	310
265	SyntheticSurgeon	308
266	Comma__	307
267	Leyna3	305
267	TheTrueClipse	305
269	TheThomas69	304
269	SlayerCrypto	304
269	Zetsey	304
272	fw3xywashere	302
273	AlexxO_o	299
274	cichy096	298
275	DAD_1996	296
276	I_Am_Mushkin	294
276	Quaintster	294
278	SaucyDark	293
279	Mattesco	291
280	ExtraDumb	290
281	LeauVox4921	289
281	bloomkieren	289
283	HesDemonPants	287
283	2bolx_	287
285	fenkuu	285
286	whoaluv	284
287	bladeefan2009	283
288	Dogcorn69420	282
289	Windo_licker	281
290	heysushii	279
290	Huwulling	279
292	NatalieTW	278
293	Vizzoid	276
293	paranoid_plant	276
293	WyngGoy	276
296	RedcatVII	275
297	SpaceGrenadier	274
298	hcb238	271
299	xPixelRainx	269
300	ThiccExotic	265
