rank	username	minecraft:picked_up/minecraft:arrow
131	Giannism	762
132	fanofbands101	760
133	Typadopoulos	759
134	Quotary	751
135	GravitySaint	748
136	Bandito_Roamer	740
137	zToasty69z	739
138	Ssor69	724
139	MyNameIsJobo	716
140	zOnlyKroks	715
141	LordSpeed37	710
142	NameGenerat0r	701
143	Inchef	698
143	Spenduh	698
145	Jimb0nat0r	697
146	Arceus1975	695
147	Historical_Sand	684
148	FishyBoy3811	681
149	NiveauSubmarine	680
150	Apollo_993	674
151	Deodorante	670
152	diamondgolem35	660
153	ApophisNova	659
154	Merv__	650
155	MyNamaSheff	648
156	Freedrik	644
157	Inbefour	642
158	Cryptacity	639
158	Fildyr	639
160	AlphaWolfPlaysMC	638
161	Zoeyfortnite	631
162	Hisiste	627
163	soundad	626
164	h2p_emrld	621
165	JayToe	613
166	Euclidoris	609
167	Groundler	601
168	Awyrlas	597
169	wezzzi	590
170	MilleGrug	586
171	Airem_Core	585
172	Touched_Bread	578
173	xxPipperDipperxx	576
174	_Karmaa	573
175	TheSeismicDuck	570
176	Onennon	566
177	Rebytre	565
177	AlexxO_o	565
179	Skylord_Luke	564
180	SmashingPump	556
181	TheBananaKat	554
182	Zaridey	548
183	SvenskaHugo	545
184	Alteriity	540
185	ougstur	538
186	_TCARREIRA_	536
187	WET_WET_WET	535
188	vandmanden	534
189	WavyGravy_	532
190	Optiprimus	530
191	fluddd	529
192	AuroraValkyrie	527
193	bloodbiter	521
194	hanaryheatwave	519
195	mwrty	511
196	The11thDoctor	508
197	TooManyDuck	506
198	Meatlaugh	499
199	12Magner05	498
200	IamCL4SSY	497
201	BreadBacon	496
202	Creativebuilder2	494
203	_Virify_	492
204	AstreaTSS	486
205	OfficerAnvil	480
206	Natty	477
207	SuperPooch06	471
207	geekbird	471
209	r123moore	468
210	laron58	462
211	Druid95	461
212	obzii	460
213	youhjjhhhjj	457
214	Hpdinosaur	451
214	SellyZ	451
216	PlzNoBM	449
217	himak1	447
217	IAmTheWalrus910	447
217	Powowowow	447
220	Sral7	446
221	Fuad_R	443
222	SkateboardR6	441
223	The_slideV3	439
224	FirsTimeGamingTV	438
225	MirielThePastor	434
226	Katthaj	431
227	diggydog67	429
228	UrbanPlanningEx	420
229	masskedman	414
229	djancak	414
231	Ryker	412
232	Nicky_H225	410
233	mariominejedi	408
234	Barlycorn	407
235	SunsetwolfGG	404
236	corvidpartyfor6	402
236	SSytex_X	402
238	LilLizardWizard	398
238	monky_irl	398
240	shadowthemonkey	396
241	Killercatty78	392
242	calamariclam_I	391
243	TheDankPlatypus	389
243	groofles	389
245	Luigipunch989	386
246	Wooptey	385
247	Crowman1	384
247	Xalithia	384
247	CollinMH06	384
250	ProfessorBee	383
251	Warlord324	382
252	KingFaenor	381
253	Kyrum2169	379
254	tuckerdoodle	378
254	lorpus	378
256	jacxhadow	376
257	_Bguette_	373
258	Wowful	372
259	PazinGaming	369
260	RyuNeko932000	368
261	Lez_	366
261	Malorn_Aetherius	366
261	RadarHz	366
264	MovingFish7	364
264	Soul_Atreus	364
264	alderban107	364
267	seramalen	363
268	Hiryu27	358
268	jcool7	358
270	Jakobo1337	354
271	Myszoaz	351
272	Invintic	348
273	gren_ben	347
273	livingdaydreams	347
275	fr_ser	343
275	ItsDeltaMC	343
277	platinumzero	340
278	YairZaki	339
279	fade_emerge78823	335
280	H72l9w	334
281	Secret_Canary	331
282	UMosDiesIrae	330
283	DarkS0L	327
283	Hermanni__	327
285	CLG_Kata	324
285	kalzor	324
287	selectrix	323
288	301851	321
288	Kura2218	321
290	SyntheticSurgeon	320
290	LeauVox4921	320
292	ImDisconnected_	319
292	thebaddruid	319
294	KingMatthew506	318
294	FishisTTV	318
296	burbankbuilder28	312
297	Windo_licker	311
298	bigstankyy	310
298	lotarp	310
298	Quaintster	310
