rank	username	minecraft:picked_up/minecraft:arrow
143	ApophisNova	648
143	MyNamaSheff	648
145	Jimb0nat0r	647
146	Freedrik	644
147	Inbefour	642
148	Cryptacity	639
148	Fildyr	639
148	Spenduh	639
151	AlphaWolfPlaysMC	638
152	Zoeyfortnite	631
153	Hisiste	627
154	soundad	626
155	h2p_emrld	621
156	JayToe	613
157	GravitySaint	611
158	Euclidoris	609
159	Merv__	606
160	Groundler	601
161	Awyrlas	597
162	wezzzi	590
163	Huwulling	587
164	MilleGrug	586
165	Airem_Core	585
166	Touched_Bread	578
167	xxPipperDipperxx	574
168	_Karmaa	573
169	TheSeismicDuck	570
170	Onennon	566
171	Rebytre	565
172	Skylord_Luke	564
173	SmashingPump	556
174	Zaridey	548
175	ougstur	538
176	_TCARREIRA_	536
177	WET_WET_WET	535
178	vandmanden	534
179	WavyGravy_	532
180	Optiprimus	530
181	fluddd	529
182	AuroraValkyrie	527
183	bloodbiter	521
184	SvenskaHugo	518
185	Ssor69	515
186	mwrty	511
187	The11thDoctor	508
188	TooManyDuck	506
189	Meatlaugh	499
190	IamCL4SSY	497
191	BreadBacon	496
192	Creativebuilder2	494
193	_Virify_	492
194	12Magner05	484
195	OfficerAnvil	480
196	Alteriity	477
196	Natty	477
198	SuperPooch06	471
198	geekbird	471
200	r123moore	468
201	laron58	462
202	Druid95	461
203	obzii	460
204	youhjjhhhjj	457
205	Hpdinosaur	451
205	SellyZ	451
207	PlzNoBM	449
208	himak1	447
208	IAmTheWalrus910	447
208	Powowowow	447
211	Sral7	446
212	Fuad_R	443
213	SkateboardR6	441
214	The_slideV3	439
215	FirsTimeGamingTV	438
216	MirielThePastor	434
217	Katthaj	431
218	diggydog67	429
219	UrbanPlanningEx	420
220	masskedman	414
220	djancak	414
222	Ryker	412
223	hanaryheatwave	411
224	Nicky_H225	410
225	mariominejedi	408
226	SunsetwolfGG	404
227	SSytex_X	402
228	Barlycorn	401
229	Mattesco	399
230	LilLizardWizard	398
230	monky_irl	398
232	Killercatty78	392
233	calamariclam_I	391
234	TheDankPlatypus	389
234	groofles	389
236	Luigipunch989	386
237	Wooptey	385
238	Xalithia	384
238	CollinMH06	384
240	ProfessorBee	383
241	Warlord324	382
242	KingFaenor	381
243	Crowman1	380
244	Kyrum2169	379
245	lorpus	378
246	jacxhadow	376
247	_Bguette_	373
248	Wowful	372
249	RyuNeko932000	368
250	Malorn_Aetherius	366
250	RadarHz	366
252	MovingFish7	364
252	Soul_Atreus	364
252	alderban107	364
255	seramalen	363
256	AlexxO_o	359
257	Hiryu27	358
257	jcool7	358
259	Jakobo1337	354
260	Myszoaz	351
261	Invintic	348
262	gren_ben	347
262	livingdaydreams	347
264	fr_ser	343
265	platinumzero	340
266	tuckerdoodle	339
266	ItsDeltaMC	339
268	fade_emerge78823	335
269	H72l9w	334
270	DarkS0L	327
270	Hermanni__	327
272	selectrix	323
273	301851	321
273	Kura2218	321
275	LeauVox4921	320
276	ImDisconnected_	319
277	Lez_	318
277	KingMatthew506	318
277	FishisTTV	318
280	burbankbuilder28	312
281	Windo_licker	311
282	bigstankyy	310
282	lotarp	310
282	thebaddruid	310
285	SyntheticSurgeon	308
286	Comma__	307
287	shadowthemonkey	305
287	Leyna3	305
287	TheTrueClipse	305
290	TheThomas69	304
290	SlayerCrypto	304
290	fw3xy74	304
290	Zetsey	304
294	cichy096	298
295	DAD_1996	296
296	I_Am_Mushkin	295
297	Quaintster	294
298	SaucyDark	293
299	Apollo_993	290
299	ExtraDumb	290
