rank	username	minecraft:picked_up/minecraft:arrow
170	Touched_Bread	578
171	xxPipperDipperxx	576
172	_Karmaa	573
173	TheSeismicDuck	570
174	Onennon	566
175	Rebytre	565
176	Skylord_Luke	564
177	SmashingPump	556
178	Zaridey	548
179	ougstur	538
180	_TCARREIRA_	536
181	WET_WET_WET	535
182	TheBananaKat	534
182	vandmanden	534
184	WavyGravy_	532
185	Optiprimus	530
186	fluddd	529
187	AuroraValkyrie	527
188	bloodbiter	521
189	SvenskaHugo	518
190	hanaryheatwave	512
191	mwrty	511
192	The11thDoctor	508
193	TooManyDuck	506
194	Alteriity	500
195	Meatlaugh	499
196	12Magner05	498
197	IamCL4SSY	497
198	BreadBacon	496
199	Creativebuilder2	494
200	_Virify_	492
201	AstreaTSS	486
202	Apollo_993	481
203	OfficerAnvil	480
204	Natty	477
205	SuperPooch06	471
205	geekbird	471
207	r123moore	468
208	laron58	462
209	Druid95	461
210	obzii	460
211	youhjjhhhjj	457
212	Hpdinosaur	451
212	SellyZ	451
214	PlzNoBM	449
215	himak1	447
215	IAmTheWalrus910	447
215	Powowowow	447
218	Sral7	446
219	Fuad_R	443
220	SkateboardR6	441
221	The_slideV3	439
222	FirsTimeGamingTV	438
223	MirielThePastor	434
224	Katthaj	431
225	diggydog67	429
226	UrbanPlanningEx	420
227	masskedman	414
227	djancak	414
229	Ryker	412
230	Nicky_H225	410
231	mariominejedi	408
232	SunsetwolfGG	404
233	SSytex_X	402
234	Barlycorn	401
235	LilLizardWizard	398
235	monky_irl	398
237	Killercatty78	392
238	calamariclam_I	391
239	TheDankPlatypus	389
239	groofles	389
241	Luigipunch989	386
242	Wooptey	385
243	Crowman1	384
243	Xalithia	384
243	CollinMH06	384
246	ProfessorBee	383
247	Warlord324	382
248	KingFaenor	381
249	Kyrum2169	379
250	lorpus	378
251	jacxhadow	376
251	AlexxO_o	376
253	_Bguette_	373
254	Wowful	372
255	RyuNeko932000	368
256	Malorn_Aetherius	366
256	RadarHz	366
258	MovingFish7	364
258	Soul_Atreus	364
258	alderban107	364
261	seramalen	363
262	shadowthemonkey	358
262	Hiryu27	358
262	jcool7	358
265	Jakobo1337	354
266	Myszoaz	351
267	Invintic	348
268	gren_ben	347
268	livingdaydreams	347
270	fr_ser	343
270	ItsDeltaMC	343
272	platinumzero	340
273	tuckerdoodle	339
273	YairZaki	339
275	fade_emerge78823	335
276	H72l9w	334
277	Lez_	328
278	DarkS0L	327
278	Hermanni__	327
280	selectrix	323
281	kalzor	322
282	301851	321
282	Kura2218	321
284	LeauVox4921	320
285	ImDisconnected_	319
286	KingMatthew506	318
286	FishisTTV	318
288	thebaddruid	315
289	burbankbuilder28	312
290	Windo_licker	311
291	bigstankyy	310
291	lotarp	310
293	SyntheticSurgeon	308
294	Comma__	307
295	CLG_Kata	306
296	Leyna3	305
296	TheTrueClipse	305
298	TheThomas69	304
298	SlayerCrypto	304
298	fw3xy74	304
