rank	username	minecraft:picked_up/minecraft:arrow
130	MasterNueve	763
131	Giannism	762
132	fanofbands101	760
133	Typadopoulos	759
134	Quotary	751
135	GravitySaint	748
136	Bandito_Roamer	740
137	zToasty69z	739
138	Ssor69	724
139	MyNameIsJobo	716
140	zOnlyKroks	715
141	LordSpeed37	710
142	NameGenerat0r	701
143	Inchef	698
143	Spenduh	698
145	Jimb0nat0r	697
146	Arceus1975	695
147	Historical_Sand	684
148	FishyBoy3811	681
149	NiveauSubmarine	680
150	Apollo_993	674
151	Deodorante	670
152	StarCookiees_	668
153	diamondgolem35	660
154	ApophisNova	659
155	Merv__	650
156	MyNamaSheff	648
157	Freedrik	644
158	Inbefour	642
159	Cryptacity	639
159	Fildyr	639
161	AlphaWolfPlaysMC	638
162	Zoeyfortnite	631
163	Hisiste	627
164	soundad	626
165	h2p_emrld	621
166	JayToe	613
167	Euclidoris	609
168	Groundler	601
169	Awyrlas	597
169	Hahaa_0	597
171	wezzzi	590
172	MilleGrug	586
173	Airem_Core	585
174	Touched_Bread	578
175	xxPipperDipperxx	576
176	_Karmaa	573
177	TheSeismicDuck	570
178	Onennon	566
179	Rebytre	565
179	AlexxO_o	565
181	Skylord_Luke	564
182	SmashingPump	556
183	TheBananaKat	554
184	Zaridey	548
185	SvenskaHugo	545
186	Alteriity	540
187	ougstur	538
188	_TCARREIRA_	536
189	WET_WET_WET	535
190	vandmanden	534
191	WavyGravy_	532
192	Optiprimus	530
193	fluddd	529
194	AuroraValkyrie	527
195	hanaryheatwave	524
196	bloodbiter	521
197	mwrty	511
198	The11thDoctor	508
199	TooManyDuck	506
200	Meatlaugh	499
201	12Magner05	498
202	IamCL4SSY	497
203	BreadBacon	496
204	Creativebuilder2	494
205	_Virify_	492
206	AstreaTSS	486
207	OfficerAnvil	480
208	Natty	477
209	SuperPooch06	471
209	geekbird	471
211	r123moore	468
212	laron58	462
213	Druid95	461
214	obzii	460
215	youhjjhhhjj	457
216	Hpdinosaur	451
216	SellyZ	451
218	PlzNoBM	449
219	himak1	447
219	IAmTheWalrus910	447
219	Powowowow	447
222	Sral7	446
223	Fuad_R	443
224	SkateboardR6	441
225	The_slideV3	439
226	FirsTimeGamingTV	438
227	MirielThePastor	434
228	corvidpartyfor6	431
228	Katthaj	431
230	diggydog67	429
231	UrbanPlanningEx	420
232	tuckerdoodle	417
233	UMosDiesIrae	414
233	masskedman	414
233	djancak	414
236	Ryker	412
237	Nicky_H225	410
238	mariominejedi	408
239	Barlycorn	407
240	SunsetwolfGG	404
241	SSytex_X	402
242	shadowthemonkey	398
242	LilLizardWizard	398
242	monky_irl	398
245	Killercatty78	392
246	calamariclam_I	391
247	TheDankPlatypus	389
247	groofles	389
249	Luigipunch989	386
250	Wooptey	385
251	Crowman1	384
251	Xalithia	384
251	CollinMH06	384
254	ProfessorBee	383
255	Warlord324	382
256	KingFaenor	381
257	Kyrum2169	379
258	lorpus	378
259	jacxhadow	376
260	PazinGaming	374
261	_Bguette_	373
262	Wowful	372
263	RyuNeko932000	368
264	Lez_	366
264	Malorn_Aetherius	366
264	RadarHz	366
267	MovingFish7	364
267	Soul_Atreus	364
267	alderban107	364
270	seramalen	363
271	Hiryu27	358
271	jcool7	358
273	Jakobo1337	354
274	Myszoaz	351
274	ItsDeltaMC	351
276	Invintic	348
277	gren_ben	347
277	livingdaydreams	347
279	fr_ser	343
280	platinumzero	340
281	YairZaki	339
282	fade_emerge78823	335
283	H72l9w	334
284	Secret_Canary	331
285	DarkS0L	327
285	Hermanni__	327
287	CLG_Kata	324
287	kalzor	324
289	selectrix	323
290	301851	321
290	Kura2218	321
292	SyntheticSurgeon	320
292	LeauVox4921	320
294	ImDisconnected_	319
294	thebaddruid	319
296	KingMatthew506	318
296	FishisTTV	318
298	burbankbuilder28	312
299	Windo_licker	311
300	bigstankyy	310
