rank	username	minecraft:picked_up/minecraft:arrow
207	bloodbiter	521
208	SteveCraftBlocks	517
209	mwrty	511
210	The11thDoctor	508
211	TooManyDuck	506
212	Meatlaugh	499
213	IamCL4SSY	497
214	BreadBacon	496
215	Creativebuilder2	494
216	_Virify_	492
217	OfficerAnvil	480
218	Natty	477
219	powercas_gamer	473
220	Lez_	472
221	SuperPooch06	471
221	geekbird	471
223	r123moore	468
224	laron58	462
225	Druid95	461
226	obzii	460
227	abdomera	457
228	Niklas20114552	452
229	gren_ben	451
229	Hpdinosaur	451
229	SellyZ	451
232	PlzNoBM	449
233	himak1	447
233	IAmTheWalrus910	447
233	Powowowow	447
236	Sral7	446
237	Fuad_R	444
238	SkateboardR6	441
239	The_slideV3	439
240	FirsTimeGamingTV	438
241	TheSandwhich_	434
242	corvidpartyfor6	431
242	Katthaj	431
244	diggydog67	429
245	CLG_Kata	428
246	tuckerdoodle	424
247	UrbanPlanningEx	420
248	PazinGaming	418
249	masskedman	414
249	djancak	414
251	Ryker	412
252	Nicky_H225	410
253	mariominejedi	408
254	Barlycorn	407
255	NamelessGG	404
256	SSytex_X	402
257	shadowthemonkey	398
257	LilLizardWizard	398
257	monky_irl	398
260	Killercatty78	392
261	calamariclam_I	391
262	TheDankPlatypus	389
262	groofles	389
264	Luigipunch989	386
265	Wooptey	385
266	Crowman1	384
266	Xalithia	384
266	CollinMH06	384
269	ProfessorBee	383
270	Warlord324	382
271	KingFaenor	381
272	Kyrum2169	379
273	lorpus	378
274	jacxhadow	376
275	AspenLightVT	373
276	Wowful	372
277	RyuNeko932000	368
278	Malorn_Aetherius	366
278	RadarHz	366
280	MovingFish7	364
280	Soul_Atreus	364
280	elliebelle107	364
283	seramalen	363
284	Hiryu27	358
284	jcool7	358
286	BPTY4618	354
286	Jakobo1337	354
288	Myszoaz	351
288	ItsDeltaMC	351
290	robonya_	349
291	Invintic	348
292	livingdaydreams	347
293	ECstardust	344
294	fr_ser	343
295	platinumzero	340
296	YairZaki	339
297	fade_emerge78823	335
298	Gregward_Smith	334
299	Pumpkin_P_Patch	331
300	thebaddruid	328
