rank	username	minecraft:picked_up/minecraft:arrow
268	tuckerdoodle	339
268	ItsDeltaMC	339
270	fade_emerge78823	335
271	H72l9w	334
272	Lez_	328
273	DarkS0L	327
273	Hermanni__	327
275	selectrix	323
276	301851	321
276	Kura2218	321
278	LeauVox4921	320
279	ImDisconnected_	319
280	KingMatthew506	318
280	FishisTTV	318
282	thebaddruid	315
283	burbankbuilder28	312
284	Windo_licker	311
285	bigstankyy	310
285	lotarp	310
287	SyntheticSurgeon	308
288	Comma__	307
289	Leyna3	305
289	TheTrueClipse	305
291	TheThomas69	304
291	SlayerCrypto	304
291	fw3xy74	304
291	Zetsey	304
295	cichy096	298
296	DAD_1996	296
297	I_Am_Mushkin	295
298	Quaintster	294
299	SaucyDark	293
300	ExtraDumb	290
