rank	username	minecraft:picked_up/minecraft:arrow
156	Groundler	601
157	Awyrlas	597
158	wezzzi	590
159	MilleGrug	586
160	Airem_Core	585
161	Huwulling	578
161	Touched_Bread	578
163	_Karmaa	573
163	Nicserso	573
165	TheSeismicDuck	570
166	xxPipperDipperxx	567
167	Onennon	566
168	Skylord_Luke	559
169	SmashingPump	550
170	Zaridey	548
171	Rebytre	546
172	ougstur	538
173	_TCARREIRA_	536
174	WET_WET_WET	535
175	vandmanden	534
176	WavyGravy_	532
177	Optiprimus	530
178	fluddd	529
179	AuroraValkyrie	527
180	bloodbiter	521
181	Ssor69	515
182	mwrty	511
183	SvenskaHugo	510
184	The11thDoctor	508
185	TooManyDuck	506
186	Meatlaugh	499
187	IamCL4SSY	497
188	BreadBacon	496
189	Creativebuilder2	494
190	_Virify_	492
191	OfficerAnvil	480
192	Natty	477
193	SuperPooch06	471
193	geekbird	471
195	r123moore	468
196	laron58	462
197	obzii	460
198	youhjjhhhjj	457
199	Hpdinosaur	451
199	SellyZ	451
201	PlzNoBM	449
202	himak1	447
202	IAmTheWalrus910	447
202	Powowowow	447
205	Sral7	446
206	Fuad_R	443
207	SkateboardR6	441
208	The_slideV3	439
209	FirsTimeGamingTV	438
210	MirielThePastor	434
211	Katthaj	431
212	diggydog67	429
213	Dusk_95	423
214	UrbanPlanningEx	420
215	12Magner05	415
216	masskedman	414
216	djancak	414
218	Ryker	412
219	Nicky_H225	410
220	mariominejedi	408
221	SunsetwolfGG	404
222	SSytex_X	402
223	Barlycorn	401
224	LilLizardWizard	398
224	monky_irl	398
226	Killercatty78	392
227	calamariclam_I	391
228	groofles	389
229	Luigipunch989	386
230	Wooptey	385
231	Xalithia	384
231	CollinMH06	384
233	ProfessorBee	383
234	Warlord324	382
235	KingFaenor	381
236	Crowman1	380
237	Kyrum2169	379
238	lorpus	378
239	jacxhadow	376
240	_Bguette_	373
241	Wowful	372
242	RyuNeko932000	368
243	TheDankPlatypus	367
244	Malorn_Aetherius	366
244	RadarHz	366
246	MovingFish7	364
246	Soul_Atreus	364
246	alderban107	364
249	seramalen	363
250	Mattesco	360
251	Hiryu27	358
251	jcool7	358
253	Jakobo1337	354
254	Myszoaz	351
255	gren_ben	347
255	livingdaydreams	347
257	fr_ser	343
258	platinumzero	340
259	tuckerdoodle	339
259	ItsDeltaMC	339
261	H72l9w	334
262	DarkS0L	327
262	Hermanni__	327
264	fade_emerge78823	325
265	selectrix	323
266	301851	321
266	Kura2218	321
268	ImDisconnected_	319
269	KingMatthew506	318
269	FishisTTV	318
271	k_ce	317
272	burbankbuilder28	312
273	Windo_licker	311
274	bigstankyy	310
274	lotarp	310
276	SyntheticSurgeon	308
277	Comma__	307
278	Leyna3	305
278	TheTrueClipse	305
280	TheThomas69	304
280	SlayerCrypto	304
280	fw3xywashere	304
280	Zetsey	304
284	thebaddruid	299
284	AlexxO_o	299
286	cichy096	298
287	DAD_1996	296
288	I_Am_Mushkin	294
288	Quaintster	294
290	SaucyDark	293
291	ExtraDumb	290
292	Lez_	289
292	LeauVox4921	289
292	bloomkieren	289
295	NatalieTW	288
296	HesDemonPants	287
296	2bolx_	287
298	fenkuu	285
299	whoaluv	284
300	bladeefan2009	283
