rank	username	minecraft:picked_up/minecraft:arrow
152	Airem_Core	585
153	MilleGrug	582
154	Touched_Bread	578
155	_Karmaa	573
155	Nicserso	573
157	TheSeismicDuck	570
158	Onennon	566
159	xxPipperDipperxx	561
160	Skylord_Luke	559
161	Zaridey	548
162	Rebytre	546
163	_naturell	538
164	_TCARREIRA_	536
165	WET_WET_WET	535
166	vandmanden	534
167	WavyGravy_	532
168	Optiprimus	530
169	fluddd	529
170	AuroraValkyrie	527
171	bloodbiter	521
172	Ssor69	515
173	mwrty	511
174	SvenskaHugo	510
175	The11thDoctor	508
176	TooManyDuck	506
177	diamondgolem35	501
178	Meatlaugh	499
179	Sky_light_KING	497
180	BreadBacon	496
181	_Virify_	492
182	OfficerAnvil	480
183	Natty	477
184	SuperPooch06	471
184	geekbird	471
186	r123moore	468
187	non089	462
187	laron58	462
189	obzii	460
190	youhjjhhhjj	457
191	Hpdinosaur	451
191	SellyZ	451
193	PlzNoBM	449
194	Drlzyy	447
194	himak1	447
194	IAmTheWalrus910	447
194	Powowowow	447
198	Sral7	446
199	SkateboardR6	441
200	The_slideV3	439
201	FirsTimeGamingTV	438
202	MeetTheWollo	434
203	Katthaj	431
204	diggydog67	429
205	Dusk_95	423
206	UrbanPlanner1978	420
207	masskedman	414
207	MAns_44	414
207	djancak	414
210	Ryker	412
211	Nicky_H225	409
211	12Magner05	409
213	mariominejedi	408
214	SunsetwolfGG	404
215	SSytex_X	402
216	Barlycorn	401
217	LilLizardWizard	398
217	monky_irl	398
219	calamariclam_I	391
220	Killercatty78	390
221	groofles	389
222	Luigipunch989	386
223	Wooptey	385
224	Xalithia	384
225	ProfessorBee	383
226	Warlord324	382
227	KingFaenor	381
228	Fuad_R	379
228	Kyrum2169	379
230	egglapras	378
231	jacxhadow	376
232	_Bguette_	373
233	Wowful	372
234	RyuNeko932000	368
235	Malorn_Aetherius	366
235	CollinMH06	366
235	RadarHz	366
238	MovingFish7	364
238	Soul_Atreus	364
238	alderban107	364
241	seramalen	363
242	Hiryu27	358
242	jcool7	358
244	TheDankPlatypus	355
245	YungJakobo	354
246	Myszoaz	351
247	error10101	347
247	livingdaydreams	347
249	fr_ser	343
250	platinumzero	340
251	tuckerdoodle	336
252	H72l9w	334
253	ItsDeltaMC	331
254	DarkS0L	327
255	fade_emerge78823	325
255	Hermanni__	325
257	selectrix	323
258	301851	321
258	Nagasaki_Riku	321
260	ImDisconnected_	319
261	KingMatthew506	318
262	burbankbuilder28	312
263	bigstankyy	310
263	lotarp	310
265	SyntheticSurgeon	308
266	Comma__	307
267	Leyna3	305
267	TheTrueClipse	305
269	TheThomas69	304
269	SlayerCrypto	304
269	Zetsey	304
272	fw3xywashere	302
273	AlexxO_o	299
274	cichy096	298
275	DAD_1996	296
276	I_Am_Mushkin	294
276	Quaintster	294
278	SaucyDark	293
279	Mattesco	291
280	ExtraDumb	290
281	LeauVox4921	289
281	bloomkieren	289
283	HesDemonPants	287
283	2blox	287
285	stickwhiskers	285
286	whoaluv	284
287	kinas45y5	283
288	Dogcorn69420	282
289	Windo_licker	281
290	heysushii	279
291	Menthas	278
292	Vizzoid	276
292	paranoid_plant	276
292	WyngGoy	276
295	RedcatVII	275
296	Huwulling	274
296	SpaceGrenadier	274
298	hcb238	271
299	xPixelRainx	269
300	awesomeoneme	265
