rank	username	minecraft:picked_up/minecraft:arrow
169	MilleGrug	586
170	Airem_Core	585
171	Touched_Bread	578
172	xxPipperDipperxx	576
173	_Karmaa	573
174	TheSeismicDuck	570
175	Onennon	566
176	Rebytre	565
176	AlexxO_o	565
178	Skylord_Luke	564
179	SmashingPump	556
180	Zaridey	548
181	ougstur	538
182	TheBananaKat	537
183	_TCARREIRA_	536
184	WET_WET_WET	535
185	vandmanden	534
186	WavyGravy_	532
187	Optiprimus	530
188	fluddd	529
189	AuroraValkyrie	527
190	bloodbiter	521
191	SvenskaHugo	518
192	hanaryheatwave	517
193	mwrty	511
194	The11thDoctor	508
195	TooManyDuck	506
196	Alteriity	500
197	Meatlaugh	499
198	12Magner05	498
199	IamCL4SSY	497
200	BreadBacon	496
201	Creativebuilder2	494
202	_Virify_	492
203	Apollo_993	489
204	AstreaTSS	486
205	OfficerAnvil	480
206	Natty	477
207	SuperPooch06	471
207	geekbird	471
209	r123moore	468
210	laron58	462
211	Druid95	461
212	obzii	460
213	youhjjhhhjj	457
214	Hpdinosaur	451
214	SellyZ	451
216	PlzNoBM	449
217	himak1	447
217	IAmTheWalrus910	447
217	Powowowow	447
220	Sral7	446
221	Fuad_R	443
222	SkateboardR6	441
223	The_slideV3	439
224	FirsTimeGamingTV	438
225	MirielThePastor	434
226	Katthaj	431
227	diggydog67	429
228	UrbanPlanningEx	420
229	masskedman	414
229	djancak	414
231	Ryker	412
232	Nicky_H225	410
233	mariominejedi	408
234	SunsetwolfGG	404
235	SSytex_X	402
236	Barlycorn	401
237	LilLizardWizard	398
237	monky_irl	398
239	Killercatty78	392
240	calamariclam_I	391
241	TheDankPlatypus	389
241	groofles	389
243	Luigipunch989	386
244	Wooptey	385
245	Crowman1	384
245	Xalithia	384
245	CollinMH06	384
248	ProfessorBee	383
249	Warlord324	382
250	KingFaenor	381
251	Kyrum2169	379
252	lorpus	378
253	jacxhadow	376
254	shadowthemonkey	375
255	_Bguette_	373
256	Wowful	372
257	RyuNeko932000	368
258	Malorn_Aetherius	366
258	RadarHz	366
260	MovingFish7	364
260	Soul_Atreus	364
260	alderban107	364
263	seramalen	363
264	Hiryu27	358
264	jcool7	358
266	Jakobo1337	354
267	Myszoaz	351
268	Invintic	348
269	gren_ben	347
269	livingdaydreams	347
271	fr_ser	343
271	ItsDeltaMC	343
273	platinumzero	340
274	tuckerdoodle	339
274	YairZaki	339
276	Lez_	336
277	fade_emerge78823	335
278	H72l9w	334
279	DarkS0L	327
279	Hermanni__	327
281	selectrix	323
282	kalzor	322
283	301851	321
283	Kura2218	321
285	SyntheticSurgeon	320
285	LeauVox4921	320
287	ImDisconnected_	319
288	KingMatthew506	318
288	FishisTTV	318
290	thebaddruid	315
291	burbankbuilder28	312
292	Windo_licker	311
293	bigstankyy	310
293	lotarp	310
295	Comma__	307
296	CLG_Kata	306
297	Leyna3	305
297	TheTrueClipse	305
299	TheThomas69	304
299	SlayerCrypto	304
