rank	username	minecraft:picked_up/minecraft:arrow
91	Xclax101	1154
92	ooga47	1122
93	Cowison	1092
94	Kamflame10	1091
95	Lord_Jord	1086
96	__tomato	1078
97	Nicserso	1068
98	500am	1047
99	lcvezra	1032
100	MAns_44	1031
101	xolstoi	999
102	Maenara	992
103	F_Uhre	958
104	ImpavidArcher	953
105	Mewar	952
106	set67	947
107	T045RTY	941
108	pixelviolin	926
109	Skippeh	923
110	m_be9	918
111	Groovy_MoonBird	917
112	Rumpletaezer	913
113	lillips	909
114	xzvu	893
115	Deathkob	887
116	Winklepicker279	881
117	QueenShuvi	879
118	Huwulling	878
119	excelsionprime	875
120	6king6colt6	868
121	Kubeusz2010	857
122	Racengan	856
123	q_wq	837
124	jnp_gaming	828
125	eiC_	810
126	non089	808
127	M_Patata	801
128	_Dean_123	795
129	CoffeeNoir	777
130	MasterNueve	763
131	Giannism	762
132	fanofbands101	760
133	Typadopoulos	759
134	Quotary	751
135	GravitySaint	748
136	Bandito_Roamer	740
137	zToasty69z	739
138	Ssor69	724
139	Spenduh	719
140	MyNameIsJobo	716
141	zOnlyKroks	715
142	LordSpeed37	710
143	NameGenerat0r	701
144	Inchef	698
145	Jimb0nat0r	697
146	Arceus1975	695
147	Historical_Sand	686
148	FishyBoy3811	681
149	NiveauSubmarine	680
150	Apollo_993	674
151	StarCookiees_	671
152	Deodorante	670
153	diamondgolem35	660
154	ApophisNova	659
155	Merv__	654
156	MyNamaSheff	648
157	Freedrik	644
158	Inbefour	642
159	Cryptacity	639
159	Fildyr	639
161	AlphaWolfPlaysMC	638
162	Secret_Canary	634
163	Zoeyfortnite	631
164	Hisiste	627
165	soundad	626
166	h2p_emrld	621
167	JayToe	613
168	Euclidoris	609
169	Groundler	601
170	Awyrlas	597
170	Hahaa_0	597
172	SvenskaHugo	591
173	wezzzi	590
174	MilleGrug	586
175	Airem_Core	585
176	Touched_Bread	578
177	xxPipperDipperxx	576
178	_Karmaa	573
179	TheSeismicDuck	570
180	Rebytre	568
181	Onennon	566
182	AlexxO_o	565
183	Skylord_Luke	564
184	SmashingPump	556
185	TheBananaKat	554
186	Zaridey	548
187	Alteriity	541
188	WET_WET_WET	538
188	ougstur	538
190	_TCARREIRA_	536
191	vandmanden	534
192	WavyGravy_	532
193	Optiprimus	530
194	fluddd	529
195	AuroraValkyrie	527
196	hanaryheatwave	524
197	bloodbiter	521
198	SteveCraftBlocks	515
199	mwrty	511
200	The11thDoctor	508
201	TooManyDuck	506
201	AstreaTSS	506
203	Meatlaugh	499
204	12Magner05	498
205	IamCL4SSY	497
206	BreadBacon	496
207	Creativebuilder2	494
208	_Virify_	492
209	OfficerAnvil	480
210	Natty	477
211	SuperPooch06	471
211	geekbird	471
213	r123moore	468
214	laron58	462
215	Druid95	461
216	obzii	460
217	youhjjhhhjj	457
218	UMosDiesIrae	455
219	Hpdinosaur	451
219	SellyZ	451
221	PlzNoBM	449
222	himak1	447
222	IAmTheWalrus910	447
222	Powowowow	447
225	Sral7	446
226	Fuad_R	443
227	SkateboardR6	441
228	The_slideV3	439
229	FirsTimeGamingTV	438
230	MirielThePastor	434
231	corvidpartyfor6	431
231	Katthaj	431
233	diggydog67	429
234	CLG_Kata	425
235	UrbanPlanningEx	420
236	tuckerdoodle	419
237	masskedman	414
237	djancak	414
239	Ryker	412
240	Nicky_H225	410
241	mariominejedi	408
242	Barlycorn	407
243	SunsetwolfGG	404
244	SSytex_X	402
245	PazinGaming	398
245	shadowthemonkey	398
245	LilLizardWizard	398
245	monky_irl	398
249	Killercatty78	392
250	calamariclam_I	391
251	TheDankPlatypus	389
251	groofles	389
253	Luigipunch989	386
254	Wooptey	385
255	Crowman1	384
255	Xalithia	384
255	CollinMH06	384
258	ProfessorBee	383
259	Warlord324	382
260	KingFaenor	381
261	Kyrum2169	379
262	lorpus	378
263	jacxhadow	376
264	_Bguette_	373
265	Wowful	372
266	RyuNeko932000	368
267	Lez_	366
267	Malorn_Aetherius	366
267	RadarHz	366
270	MovingFish7	364
270	Soul_Atreus	364
270	alderban107	364
273	seramalen	363
274	Hiryu27	358
274	jcool7	358
276	Jakobo1337	354
277	Myszoaz	351
277	ItsDeltaMC	351
279	Invintic	348
280	gren_ben	347
280	livingdaydreams	347
282	fr_ser	343
283	platinumzero	340
284	YairZaki	339
285	fade_emerge78823	335
286	H72l9w	334
287	fw3xy74	328
288	DarkS0L	327
288	Hermanni__	327
290	ECstardust	324
290	kalzor	324
292	selectrix	323
293	301851	321
293	Kura2218	321
295	SyntheticSurgeon	320
295	LeauVox4921	320
297	ImDisconnected_	319
297	thebaddruid	319
299	KingMatthew506	318
299	FishisTTV	318
