rank	username	minecraft:picked_up/minecraft:arrow
214	Warlord324	382
215	KingFaenor	381
216	Kyrum2169	379
217	egglapras	378
218	jacxhadow	376
219	ToastedGamingYT	373
219	masskedman	373
219	_Bguette_	373
222	RyuNeko932000	368
223	Malorn_Aetherius	366
223	CollinMH06	366
223	RadarHz	366
226	MovingFish7	364
226	Soul_Atreus	364
226	alderban107	364
229	seramalen	363
230	Hiryu27	358
230	jcool7	358
232	YungJakobo	354
233	Myszoaz	351
234	error10101	347
234	livingdaydreams	347
236	fr_ser	343
237	platinumzero	340
238	H72l9w	334
239	DarkS0L	327
240	selectrix	323
241	Hermanni__	322
242	301851	321
242	Nagasaki_Riku	321
244	ImDisconnected_	319
245	KingMatthew506	318
246	burbankbuilder28	312
247	bigstankyy	310
247	lotarp	310
249	Comma__	307
250	Leyna3	305
250	TheTrueClipse	305
252	TheThomas69	304
252	SlayerCrypto	304
252	Zetsey	304
255	cichy096	298
256	DAD_1996	296
257	I_Am_Mushkin	294
257	Quaintster	294
259	SaucyDark	293
260	ExtraDumb	290
261	bloomkieren	289
262	HesDemonPants	287
262	2blox	287
264	stickwhiskers	285
264	fw3xywashere	285
266	whoaluv	284
266	MAns_44	284
268	kinas45y5	283
269	Dogcorn69420	282
270	Windo_licker	281
271	heysushii	279
272	Menthas	278
273	Vizzoid	276
273	paranoid_plant	276
273	WyngGoy	276
276	RedcatVII	275
277	SpaceGrenadier	274
278	hcb238	271
279	xPixelRainx	269
280	awesomeoneme	265
281	SwooshBoi	263
281	MakeHistory157	263
283	CliffEmAll	258
284	SUN_DREAM	257
285	starbits140	252
286	ItsDeltaMC	250
287	Wowful	248
288	Kubelz	247
289	NinjaKnifeKill	246
290	TheDankPlatypus	245
290	Sheldor097	245
292	Russiancat1	243
292	FelixPSY375	243
294	Hoid_the_Roamer	239
295	DarlaMeow	236
296	Skylord_Luke	235
297	EfficientC52	234
298	loveseeker	232
299	Ze_BaronKrigler	231
300	Nycteus_	229
